,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
7135,6,16,158,0.017391736124821696,0.000800970544399216,0.949543472829221,0.002360637134985626,0.015206045488736249,0.0029159562973544405,0.004388832916658327,0.0020711174994775543,0.004730545115841603,0.0005906860485041087
7136,31,60,179,0.05411258992189236,0.009594459888688886,0.14078563947748826,0.03501007216201986,0.6329349000976399,0.0161577223755684,0.04575226558778175,0.030682044899482286,0.02841084311074497,0.006559462478693357
7137,56,147,226,0.032043024659281556,0.06423684827449493,0.044978777313071025,0.12668510310469677,0.11452333320664586,0.017595469697036913,0.051589354195663184,0.48971055604752023,0.02730859049889072,0.03132894300269877
7138,44,175,251,0.016226240442265186,0.05493194446300384,0.021910482196664565,0.05110066805452872,0.04641679890176315,0.009665077412271135,0.023943306325749425,0.7381151797937014,0.01428869677957653,0.023401605630476066
7139,7,163,243,0.009325777788112583,0.01575585052345226,0.01299594871396812,0.02019703383015245,0.026958894498676993,0.005271871317750687,0.012307854606146763,0.8813387596554074,0.007961051066778028,0.007886957999554646
7140,4,177,245,0.007309359959372883,0.014510688027432208,0.009812057384140283,0.016275132252837016,0.018899565673227307,0.004304966112427355,0.009820819503727774,0.9055906396561474,0.006428335445681909,0.007048435985005799
7141,1,200,242,0.013712244533684173,0.033648975279476245,0.017377234032339123,0.03210905414276932,0.030420046751821066,0.008576507799364067,0.019153928167566565,0.8166282661508695,0.012654766695222431,0.015718976446887505
7142,0,181,227,0.006876760827601734,0.012031179677825823,0.008885249240612137,0.015726474960506834,0.01628442814003593,0.004082260457673287,0.00969063914670334,0.9142588065632787,0.006238979043999012,0.005925221941763112
7143,4,184,230,0.004708020728222239,0.009152684521703477,0.006073444873399614,0.011260831718696305,0.011191905434266639,0.002820092616654424,0.006704883301414742,0.9393950720597872,0.004284084597987579,0.004408980147867971
7144,0,161,198,0.03233971102804968,0.03326650581901682,0.04120723004662625,0.07013171515226937,0.07542777325538234,0.017934995812159505,0.048271796820645085,0.6342004955556687,0.02941089364174427,0.017808882868437927
7145,14,186,216,0.006411881751660193,0.012836370888903693,0.008022334000755724,0.018137791236637262,0.014696539184829846,0.0038753481641900533,0.00998110559891324,0.9139637235086638,0.00600951102023998,0.006065394645206234
7146,4,177,203,0.019170925541378198,0.02699317132275286,0.023751789556282647,0.04788742981972556,0.04226051028154483,0.01128169996266419,0.029699896567421655,0.7672291726612153,0.018015988636953126,0.013709415650061728
7147,10,188,219,0.006351616927800434,0.012763144106032165,0.007958521499445382,0.01703065939961879,0.014403716957580784,0.003856741421446341,0.00965613393453544,0.9159878601875139,0.005939741113226579,0.006051864452800127
7148,9,189,218,0.007497131719693502,0.014950996147643758,0.009353652777456091,0.019987788536154405,0.016784839089735677,0.004566677811415809,0.011411703875562923,0.9013041720978866,0.007035757074181785,0.0071072808702694395
7149,0,177,206,0.018476112643642278,0.02568357043085392,0.023053263377209584,0.04353291339515715,0.04083490200603919,0.010860306497928006,0.027768243282495855,0.7794471106233287,0.01723422083471725,0.01310935690862804
7150,10,197,233,0.007950317948257358,0.01991275616957902,0.010012997434091649,0.020719288175444977,0.017917078322075154,0.004940050434592881,0.011666405481722649,0.8903892179815515,0.007400539297363085,0.009091348755321834
7151,0,184,226,0.007521982346609948,0.013554071868392534,0.009630442464939219,0.017440642885614255,0.017419387849344783,0.004505799126753796,0.010694267073515187,0.905715878321584,0.006879500180643292,0.006638027882602785
7152,13,208,250,0.016770027129975086,0.05502017604102173,0.021150371624718518,0.042862038872837474,0.037217296199853867,0.010699612996798707,0.023916341058978528,0.7527728989656238,0.015569997358167468,0.02402123975202483
7153,15,220,250,0.022270263238863018,0.08469795254886528,0.027493640010666277,0.058348975183365404,0.04678558712815277,0.014597981873959371,0.03225081811484418,0.6565701189861046,0.021061999434196035,0.03592266348098308
7154,5,208,245,0.017000476719612714,0.04860345615133794,0.021301737489753263,0.04140029395886877,0.036779705292505654,0.010841192407194375,0.024059733065005057,0.7621459138299145,0.015854849464233108,0.02201264162157464
7155,13,196,253,0.012617643287817481,0.036891573388952124,0.01635798081571018,0.03127884878175806,0.03003541448507962,0.007827729297117317,0.01759259803536801,0.819429446441092,0.011441280064011147,0.016527485403094105
7156,0,162,231,0.011485252572761537,0.016216481246107355,0.01576281868893577,0.023738725601311426,0.031588400641700994,0.006428212074734086,0.015266254618289109,0.8612848129722005,0.009895183171445198,0.008333858412513977
7157,55,195,255,0.022269469215929157,0.12680014896328123,0.02874437000213402,0.07710562495595019,0.055877851795507756,0.014030847170988986,0.0340640694193124,0.5745490023711534,0.02034489885261801,0.046213717253124835
7158,72,144,230,0.037450237201623854,0.08989032860611892,0.05250465342547065,0.1699428065859025,0.13468089859113308,0.020893301598546587,0.061416864900793525,0.357600629576738,0.03186424127311657,0.043756038240556294
7159,36,60,165,0.09486803340562,0.013217300261904395,0.20780410994306409,0.05499130071986785,0.41987475490816756,0.026409171353555017,0.08558598121629314,0.03895431772649235,0.049121450501999356,0.009173579963036216
7160,13,29,149,0.11735794822223664,0.004618274305923947,0.6819931981677467,0.015251886451759216,0.08443141233523792,0.017485896249797586,0.031741016210262506,0.012133334506048955,0.03161184853011784,0.003375185020868701
7161,18,40,147,0.17037606466509927,0.008025421116967633,0.47205679370246706,0.028859978688876173,0.14734740967340687,0.028252277173661938,0.0628832793874341,0.021677762298458435,0.05472534341311496,0.005795669880513629
7162,0,3,99,0.8676840179753678,0.0015844511589003442,0.0465227928749507,0.0047910333167005895,0.011124908717003222,0.019604576138355582,0.01304321000535628,0.003424423928120182,0.03099342943490765,0.0012271564503378166
7163,11,22,110,0.8037393742843665,0.0022024246277692855,0.07990535362039336,0.007478082605798409,0.01864145376431058,0.01894651554420579,0.022569613434302232,0.005038984248571352,0.0398089572175633,0.0016692406527193486
7164,13,22,119,0.6010406772655048,0.004037802727927665,0.20584491178764244,0.013733552979747755,0.03954487404674868,0.028310424009299985,0.03851876837860802,0.009438576910621782,0.056487665369831026,0.003042746524067767
7165,0,11,120,0.5914040705087895,0.003801657773051696,0.23885290228423087,0.011667603409788658,0.03545361984129569,0.02854138611883048,0.029158497170048422,0.008882044483241949,0.04935675276777015,0.0028814656429525737
7166,3,11,128,0.3909888271290048,0.004287772459174481,0.4276096342685593,0.013170177832470958,0.04555965370574538,0.027298707669171272,0.03122512906279475,0.010162342784543402,0.046460823307851125,0.003236931780684604
7167,2,7,130,0.3354565403804837,0.004261540225579326,0.4892204871608039,0.012794034773786234,0.04563452820471471,0.026627855199911288,0.029306889299500514,0.010033938306632071,0.04343803506042972,0.0032261513881586264
7168,2,1,133,0.26564699909172446,0.004215459996793268,0.5674859834687409,0.012304772277015224,0.04561676531708939,0.025486490612763084,0.02694709371066287,0.009789632976255524,0.039300084527686255,0.0032067180212690467
7169,9,3,145,0.06533682472695707,0.0017822206119723605,0.8655326927671867,0.005239905348350343,0.024243979318996304,0.008509993384924183,0.010633780812263372,0.00420849585092176,0.013164589671796127,0.0013475175066318499
7170,10,0,149,0.0440704924646751,0.0014333472596252184,0.9013489128072224,0.004136950805450493,0.020275777901998807,0.006463672228152349,0.008075511743905634,0.0033651179004671136,0.00974450288053313,0.0010857140079694634
7171,3,3,157,0.017422560540946437,0.0007404183035689124,0.9545415384116634,0.002064169516932929,0.011650287716241584,0.002952361883035617,0.003797562654857755,0.0018183649287583665,0.0044578991263437345,0.000554836917651135
7172,14,4,164,0.01750843444775889,0.0009711160199182689,0.9435416468444603,0.00275796155856016,0.018915325699809585,0.0033559828140778676,0.004808295785338452,0.0023563900418141232,0.005057177359955336,0.0007276694283072273
7173,0,17,172,0.051712838626211816,0.00369534919978122,0.7918611013005651,0.010148782616661673,0.08481858217966466,0.011026860058833734,0.016747740962382348,0.010046153140148213,0.017247426365054074,0.002695165550697025
7174,29,52,202,0.004634588099437515,0.0011191600083000695,0.013981576200325252,0.003264898633839262,0.9650408445764245,0.0015348759007680034,0.0035875124333696086,0.0036119425445790177,0.0024599001937094774,0.0007647014092473234
7175,15,8,160,0.00962622384470195,0.00047629447441137633,0.9708658099279006,0.0013978333500401785,0.009225700110265177,0.001708163856536011,0.002530457234238212,0.001163543843289962,0.0026500221435260245,0.0003559512150902696
7176,22,0,166,0.04949724490250893,0.003074151827581731,0.8285491705423568,0.008748989914678715,0.06048359093730817,0.010224866826323056,0.014862729618473777,0.00718292307726278,0.015053599424058532,0.002322732929447487
7177,12,0,170,0.03716844743510306,0.0024278297190572333,0.8678120781529596,0.006610083359691434,0.04788429835803441,0.007885682399889193,0.01097523939450605,0.005881017939745369,0.011533624165899922,0.0018216990751137158
7178,4,4,167,0.02542407889797687,0.001490499997104394,0.9167917041065223,0.004053114027213703,0.027820065390979924,0.005075102664448104,0.006921796556244681,0.003734847756207128,0.007578361940738197,0.0011104286625647783
7179,2,20,161,0.04153591251702494,0.0021720576554622095,0.8680763933103092,0.006325697287743348,0.043367155153046066,0.007449297907528398,0.011468050037821935,0.005824387066629601,0.012192849593116693,0.0015881994713174618
7180,40,73,171,0.07795073487583551,0.016390197493010475,0.14673153381607115,0.0731984462127871,0.45739346548836807,0.02550153347522744,0.0924790544152757,0.052342958481392116,0.046969350001205334,0.011042725740827103
7181,18,57,104,0.3229529269291572,0.008743596682897316,0.1220136664212899,0.036451245509233766,0.061023259694009485,0.05914389990874942,0.16777429745305675,0.021213341861132908,0.19425821761718573,0.00642554792328752
7182,0,26,52,0.19134303993915178,0.0039006820360620235,0.0371435038788443,0.012308616604272925,0.01690079538721277,0.1999387029406298,0.04355887533735609,0.007769359489114321,0.4840723780311742,0.00306404635618179
7183,6,28,32,0.07589642789896218,0.0029100130271721247,0.0208355882124218,0.009053068804833482,0.010725311961578506,0.44131628574626497,0.031896827187093524,0.005437567471762788,0.3996050995194665,0.0023238101704439996
7184,25,47,44,0.03043450615278765,0.0013077314662081618,0.008730228733040862,0.0047387333033997205,0.004891531122095962,0.051320691607620574,0.023550041999948604,0.002461775372985797,0.8715329943579739,0.0010317658839386094
7185,48,76,70,0.07352536874495283,0.006338553191293817,0.03310854397990856,0.03213253814248453,0.02383156215608263,0.051221318278139465,0.563816274860365,0.012296472461997202,0.19889178103823685,0.004837587146539125
7186,67,98,91,0.005553814039760736,0.001085867852180969,0.0037234143112139188,0.008508980704592127,0.0036111232914574918,0.0034942264708354804,0.9626307515145948,0.0020847814906611753,0.00850434360487428,0.0008026967198292678
7187,82,113,106,0.04118292019710672,0.014660592656510246,0.033510868580273155,0.19247939390966673,0.03981413120906239,0.0262334005967302,0.5617116237896669,0.026611072820031154,0.05321733982610746,0.010578656414844954
7188,96,127,120,0.03125623731104313,0.0192567121127531,0.028609449681521463,0.5820298632734244,0.0392559236898036,0.020459582700770536,0.19703227845984705,0.03149779786430702,0.037050679714413594,0.013551475192116075
7189,94,125,118,0.03511035913539172,0.020012289188803548,0.03169681178818395,0.5181219761722009,0.042743967837373234,0.02288542389740756,0.23991682015295795,0.03335148435894104,0.04202528218740387,0.014135585281336278
7190,96,123,119,0.03516289918799038,0.019980523319994874,0.03194903766394723,0.5241591844116373,0.04331336843928322,0.022782187059680336,0.2340585037309827,0.0328595976473729,0.04154862318859146,0.014186075350519594
7191,100,126,123,0.027909079605151273,0.018208583528646658,0.02603232776191412,0.6383760360317515,0.036465442405284425,0.018182324304713983,0.16078121205050486,0.02885856716644373,0.032326936651165275,0.012859490494424267
7192,94,121,117,0.03853615322546439,0.020251447771062008,0.034507125158442405,0.46207368774084856,0.04592409863298421,0.02485599319047029,0.2795432600166084,0.033896805110819044,0.045982863611976545,0.014428565541324163
7193,89,116,112,0.04353023266968075,0.018798289192378335,0.03741884746568083,0.31841902110289877,0.04731786389223551,0.02777391060766878,0.40711898780838524,0.032697399637413214,0.053417284439403426,0.013508163184255115
7194,102,130,126,0.020760647853785907,0.015319661450177971,0.01970394738781797,0.7354610517635979,0.02825534310770308,0.013626218379958274,0.10863064166515027,0.0236858693757448,0.02383900984843119,0.010717609167632881
7195,107,140,133,0.006184807036092058,0.006177478251601965,0.006073501495688794,0.9216729291961939,0.009103563447995145,0.004141887434131417,0.02661075134543165,0.00883086415831456,0.006987047904419942,0.00421716973013072
7196,108,141,134,0.004974604598156404,0.005165458697987493,0.004906406269174052,0.9369292961651012,0.007391747392202788,0.0033388254146962354,0.0208969870516506,0.007274739816758514,0.00560299658485456,0.0035189380094179713
7197,81,114,107,0.041695668227140215,0.015062925029304047,0.03415038383295145,0.20122692057445926,0.04091080858992346,0.02640354874108541,0.548441999212742,0.02765215892160827,0.05363871790154649,0.010816868969239437
7198,70,103,96,0.017582808241120615,0.004090626048266405,0.012608417952444901,0.03633286297243153,0.013055617932918415,0.010972701907554106,0.8692408477522068,0.007855282554218959,0.025267832197250078,0.0029930024415883052
7199,75,108,101,0.03135211937325147,0.008916596485931228,0.02400734141077475,0.09359333733688698,0.02663961687526577,0.01966564598987013,0.7299626955646558,0.016831607321630256,0.04256090035146744,0.006470139290266186
7200,15,48,41,0.010258780465443746,0.00044184748336119323,0.0029397772110994276,0.0015319882349063018,0.0016288126257448994,0.020344159890585335,0.006901187974661599,0.0008469012818539068,0.9547592952806968,0.0003472495516467671
7201,11,42,35,0.04027953000597125,0.0017483658991256001,0.011592206840692378,0.0057780721001605174,0.006312351909077316,0.12784132829410594,0.023309145218730655,0.003304893392704538,0.7784503535749984,0.0013837527644333793
7202,11,34,29,0.06060103793690519,0.0027037295245631444,0.017791092610471307,0.008613771186321098,0.00957419166702589,0.38078030453987977,0.03195442890900406,0.004990134167978634,0.4808300845670693,0.0021612248907815976
7203,8,23,19,0.026738157642401252,0.001340375682954308,0.008510868300975012,0.004020015653344805,0.004565087425999163,0.8367550348497651,0.013152536652469779,0.0024040461436602356,0.10142908506462038,0.0010847925838098115
7204,4,18,13,0.012628440348505382,0.0006928906458246077,0.004268477749644864,0.002005879911935418,0.0023003285667713338,0.9323998457313137,0.006147691290536134,0.001229533919287706,0.0377633615337235,0.0005635503024573364
7205,8,23,14,0.015833489968006088,0.0008804383472707741,0.005311551692112693,0.002609586783565912,0.002904654026346329,0.9045854514508396,0.008349177264109732,0.001560755945828084,0.05724985817333545,0.0007150363485852912
7206,8,25,21,0.03640479699185685,0.0017718497524861945,0.01137011395252279,0.005364697200214406,0.006087596423110162,0.7639825190782199,0.01790036586850495,0.0031987319119078364,0.15248901216298733,0.0014303166581895092
7207,2,27,25,0.05926920953459717,0.002659265918307072,0.017816860620856603,0.008025775062993293,0.009370742854098401,0.608384324156084,0.026766259128630187,0.0049138822901096165,0.260661890847718,0.0021317895866056016
7208,15,42,75,0.2994298443148569,0.004384531025479666,0.04960066713275075,0.016185064845584508,0.022657230965967622,0.076587513102091,0.07576351680358628,0.009293828073638048,0.44273792382667604,0.003359879909369231
7209,0,14,80,0.7505386938163227,0.0025355794286208294,0.043383564128011365,0.007953056131755227,0.014543566938418065,0.05109742698498782,0.025182032023302145,0.005347550770864206,0.09744874376028174,0.0019697860174358885
7210,3,11,83,0.8282179360620102,0.0018315301549358919,0.034134082067040494,0.005756032069083892,0.01088888334824868,0.03422388165545497,0.017947062869254037,0.0038451683796751268,0.06173003653476801,0.0014253868595286061
7211,6,12,86,0.8952371470662681,0.001135674379446632,0.022551308957884257,0.003626946137732752,0.006997006481160171,0.01934756106073858,0.011446683712117019,0.002393270046415024,0.03638198401581382,0.0008824181424236183
7212,4,9,85,0.8607606975364958,0.0015312639220356346,0.030220726409789584,0.004798575532446942,0.009309601230298259,0.02715101944488521,0.014710459957898546,0.0032109182455954824,0.04711406621268834,0.0011926715078661118
7213,7,11,86,0.8944630368808785,0.0011500903765240035,0.02293322339074183,0.0036723809142631737,0.00709160914067633,0.019650286404728337,0.011556825903086602,0.0024128316029372295,0.03617488348727923,0.000894831898884999
7214,7,13,85,0.8807507731588778,0.0012696196054698386,0.024411848428651017,0.004083506283937637,0.0077416985479347505,0.0221629805034809,0.013108013545483816,0.0026681971203954213,0.04281658778807136,0.0009867750176973608
7215,6,13,87,0.91264060431861,0.0009498286577669919,0.019213942243802514,0.003046293780508443,0.005917820258967087,0.015655491497051796,0.009651250221921042,0.0020116060399500233,0.030176324920850373,0.0007368380605715719
7216,4,8,88,0.8980652106182662,0.001154381244742187,0.024659378397319506,0.0036075590628599293,0.007249054622335947,0.01883656726261306,0.010853491414105349,0.0024343314721711096,0.03224194719002555,0.0008980787155613571
7217,6,8,97,0.9668883191245546,0.00038666252864294774,0.01057113894258434,0.001218050288642674,0.0026992973733237138,0.0049482513773006906,0.003546912395908124,0.0008311949758875693,0.008610912465868523,0.00029926052728693935
7218,5,5,99,0.9269114663819435,0.0008616633817906082,0.025328544295575687,0.002672197688765954,0.00612640119813688,0.01058683813364553,0.007512474378332702,0.0018519872761406616,0.01748085386266429,0.0006675734030042271
7219,6,3,125,0.4465091169152667,0.004296038054510383,0.37254541853823187,0.012986810459027208,0.042683435406034004,0.029815381420405306,0.030643774048771423,0.009768959927838236,0.04746907807660134,0.0032819871533135286
7220,14,8,141,0.11336604272291446,0.002644259522669968,0.7801152161599485,0.008160274368641104,0.03588256837761858,0.013034758004329607,0.017467695962830897,0.006221496489609454,0.02111094251373382,0.001996745877703717
7221,12,7,148,0.033966794939461475,0.0010582619528877442,0.924084140960833,0.003172264951608081,0.015959724234861524,0.004675037444946013,0.006358339791363874,0.002533658952163782,0.007395733668517343,0.0007960431033571934
7222,7,0,153,0.026725251211696246,0.000997650918839487,0.9356463727142192,0.002820533304473689,0.01473536183433972,0.004250382320398129,0.005330975060660937,0.0023785642229768554,0.006361807562799107,0.0007531008495965741
7223,6,0,156,0.021387488901115335,0.0008848851470175628,0.9453503476160945,0.0024725148910211842,0.013571340569730314,0.003604566944966144,0.004566286563714723,0.0021269190034018943,0.005368977938135318,0.0006666724248031633
7224,9,1,163,0.018063499316583447,0.0009467909427545649,0.9455494249371943,0.002624571361375816,0.01670523046727762,0.0034215869216898264,0.004603862929770057,0.0022961007520790506,0.005078046775807061,0.0007108855954685162
7225,9,2,159,0.010659136883483876,0.0004910019634423499,0.9704505396593434,0.0013835062320052443,0.008257777632203766,0.0018769830498484607,0.00250629513871012,0.001187292366441651,0.00281853608078402,0.00036893099373724246
7226,10,4,158,0.0052742941426968115,0.00023583114262452876,0.985517596302807,0.0006738876672951635,0.004034028213520359,0.00090446873328022,0.0012342719544701933,0.0005724113995259918,0.0013762843471364459,0.00017692609664300525
7227,7,1,158,0.014898220729728089,0.0006600960710025396,0.9600478508024222,0.001846439778925689,0.01063455822039479,0.002588478538038491,0.0033650070737430778,0.0015949499943501005,0.0038679785535050463,0.0004964202378900443
7228,6,0,158,0.0197371175903644,0.0008736156016460895,0.9474116998110368,0.002426831762420234,0.013797332514141352,0.003449794413222432,0.004414926012426198,0.00210752874022895,0.005123629738715238,0.0006575238157982194
7229,7,1,153,0.022692471021793864,0.0008448916503147793,0.9452660189656203,0.002397612949761921,0.012617105482349561,0.0035843912660320364,0.004540691756327957,0.002022342752298425,0.00539745329943479,0.0006370208560661167
7230,8,1,151,0.029443041027126454,0.0010214425815989327,0.9316858235558882,0.0029243031959268894,0.014888015336614512,0.0044636975560806485,0.005627394930220253,0.002429274838969233,0.0067457297072749025,0.0007712772702999551
7231,16,16,144,0.09785321671594145,0.0027451706334281852,0.7879195500444462,0.00878422134682431,0.04222319015770298,0.012212210165097213,0.018772581890824726,0.006668841822003915,0.020770212090894326,0.002050805132836907
7232,8,17,110,0.8496024413775521,0.0016548402880660522,0.0651351732938089,0.005427016240766676,0.013876787902844944,0.014788698862233938,0.015606732153271859,0.0037597670883683324,0.0288894009208489,0.0012591418722384935
7233,2,17,84,0.8305010814336873,0.0017567881642726708,0.03223612537340546,0.005624635465118331,0.01052512326346139,0.030995331605652092,0.01818367417912922,0.0037558229125227555,0.06506294791004665,0.0013584696927042858
7234,4,33,86,0.6428385430020872,0.003447560731601364,0.055875770474756364,0.011827887180042839,0.020688483547566205,0.05038300195389352,0.043722151654607966,0.007655600284072514,0.16093577181047114,0.0026252293609007305
7235,18,66,115,0.24656606465060657,0.0114566050241696,0.1486010318023213,0.05008173053422709,0.0888546832058868,0.055184505597245095,0.20296280269134143,0.030039014210312378,0.15802566241268523,0.008227899871204512
7236,13,72,130,0.20089262229699634,0.014378371042514299,0.18712394023724738,0.06108903725695704,0.1355223203745028,0.04996096649150003,0.1760464114767024,0.042519174309503416,0.12241747587232972,0.01004968064174663
7237,3,65,133,0.22635412555743287,0.013241861526151543,0.231451166375367,0.05007111564784275,0.1366206341083798,0.049161639186856336,0.12929811832744711,0.03985896087109988,0.1146469396220158,0.009295438777406958
7238,17,87,153,0.1227198613021884,0.020399998729595453,0.1676747666233363,0.08868289655745833,0.23652772545974332,0.04019792773815646,0.1523923183214911,0.07430248923070029,0.08355856865831889,0.01354344737901135
7239,13,78,141,0.1616881356225306,0.016905954486797072,0.1911025409978509,0.07166813300151247,0.18105842807647768,0.045506483781686154,0.16341482353840608,0.05489038088407947,0.10220615261746198,0.011558966993197691
7240,24,95,157,0.10411931561395486,0.023366674079552056,0.14059193846174117,0.11066329055714393,0.24247952397732336,0.03791152821666495,0.159854224134203,0.08907920526612807,0.07672321881773365,0.015211080875554913
7241,1,52,119,0.3557751118100919,0.009249844111052613,0.20437258616122128,0.0335560038189281,0.08154984302012193,0.05147218412356764,0.10210007200588647,0.024815846740335944,0.13041448879344342,0.006694019415350626
7242,31,103,179,0.07307340828496751,0.028656016367294593,0.11215895073584331,0.12411192045176817,0.3159019650473211,0.029821308625574115,0.11081510067120698,0.1333748293159334,0.05430818278911111,0.017778317710979766
7243,42,99,173,0.07469130560867217,0.02752726455892463,0.11104742184752528,0.1438841765549016,0.3055200270158832,0.030193450030038312,0.12812368999175713,0.10581311960652295,0.05576328046445743,0.01743626432131739
7244,35,108,187,0.06462383394275636,0.0323567933618319,0.09964312427284833,0.1337214509310989,0.30945514410376557,0.027810178727832383,0.09977974185812352,0.1639976432204718,0.04902222057281478,0.01958986900845645
7245,0,63,126,0.2610219403084038,0.01226566413650372,0.21305646122399893,0.045624327728644526,0.11198268033474988,0.05315624828505498,0.1280704266339541,0.03560559717213229,0.13052652482580027,0.008690129350757622
7246,12,80,136,0.1680395441611741,0.01687870994463514,0.17716419167692818,0.07253036209930411,0.1587713698479716,0.04834059232325111,0.18001400358876554,0.05387397715802487,0.11281747429935178,0.01156977490059352
7247,2,40,110,0.54343954856581,0.005764912789876802,0.14524313523825588,0.02020383349312059,0.04656845076222921,0.043615764078207026,0.06483009374224491,0.014272809561340827,0.11179410910989133,0.004267342659023464
7248,3,17,112,0.7942067466192928,0.0022309420233007264,0.09463904476235037,0.007153522774279146,0.01899875749278626,0.01922605359140077,0.019818821406146728,0.005159874107292832,0.036874823838388804,0.0016914133847615964
7249,7,12,98,0.9946994361168507,6.118089817223069e-05,0.001683084958668652,0.00019654207392152747,0.00043455632857879016,0.0007507165555598873,0.0005884634802505525,0.00013290419575308108,0.001405953494951842,4.7161897292714175e-05
7250,3,13,101,0.9640110723077898,0.0004162311104398623,0.012494019492703432,0.0013209939653157311,0.0030502083047255664,0.004737709459036645,0.0038421394037698956,0.000922478226826577,0.008885840586413238,0.00031930714297937054
7251,30,42,160,0.11560370367087841,0.009570139519204407,0.3866629441747648,0.035352793934270946,0.28490192758794824,0.025321702962248113,0.0638288451369942,0.025923361322393094,0.04597433697600727,0.006860244715290538
7252,24,30,160,0.09387867037927224,0.006035009281536743,0.6091476728418058,0.0202859778159579,0.16374866561678428,0.018131559931447737,0.037158406675162875,0.01580043400247496,0.031420179727416314,0.004393423728141189
7253,0,6,84,0.8018629235126051,0.0022278762573621686,0.043471083507952354,0.00680729707826908,0.013324751764294955,0.04082861105490206,0.020112599297630582,0.004667206129135593,0.06495978826292759,0.00173786313492056
7254,2,8,90,0.9076700820675457,0.001062403435291922,0.023901430428858256,0.0032976453964922102,0.006802606375359122,0.016399593837565035,0.009749496664906617,0.002261802771833607,0.028030267680558153,0.0008246713415892493
7255,1,6,94,0.9091247651846694,0.0010733883804561082,0.027098302952556674,0.003296083844057343,0.007164011197037181,0.014968046066468241,0.009404207338691675,0.0023029670390719422,0.024736114640857156,0.0008321133561345453
7256,6,11,107,0.9046131181152453,0.0010694280728882435,0.039975175966909,0.0033991049229216475,0.008500730340708753,0.010593976821123716,0.00952046962345373,0.0023798177123435273,0.019128467089188205,0.000819711335217978
7257,0,3,111,0.742144754781364,0.0028290143130166347,0.1247040057311136,0.008499117844591052,0.022912012930208225,0.026502685497394287,0.021662234855718967,0.006301020138001216,0.0422707010526775,0.0021744528559145136
7258,7,7,136,0.19660100284593965,0.003447908276169318,0.6643706659394346,0.010433407947538132,0.0414521776232682,0.019061912946427905,0.023016631304193402,0.008139093173165936,0.030871092855493852,0.002606107088369064
7259,27,17,166,0.06494408007879246,0.004521473491964397,0.7192771027947177,0.014094153655808657,0.12383057409300784,0.013391796603475635,0.024044164433529403,0.011163163304645613,0.021385609665662046,0.003347881878396167
7260,15,8,166,0.020562043246652846,0.0012323900063482287,0.9276508617591634,0.003541752384064822,0.026742796986924236,0.004035136534108678,0.006091433034189979,0.0030445595383642283,0.006180914066980359,0.0009181124432031377
7261,6,8,162,0.007292940940934246,0.0003704270994424674,0.9779632258191181,0.001045982887079549,0.006892176625988154,0.001324662199782145,0.0018637661401572627,0.000931599269893579,0.002039768767758696,0.0002754502498457745
7262,23,41,183,0.05230525292407096,0.007093994443621359,0.22908085522600238,0.022176747329947837,0.5950256974332325,0.014031641133328816,0.030988283093230626,0.021016123010974268,0.02328776410357097,0.004993641302020245
7263,42,59,211,0.008791643887206192,0.003017214145222109,0.021862594147196466,0.008735484501156843,0.9295583213289844,0.003252359376233953,0.008087712434650814,0.00954669187593402,0.005114370102155256,0.002033608201260218
7264,18,26,193,0.05550926799200392,0.007736426354003728,0.3175904983290355,0.021170685179985365,0.5029862789313765,0.015428301657197,0.02853280130430106,0.021695174496397965,0.023805559101024124,0.005545006654674788
7265,13,17,186,0.06397650173728063,0.006869026890176501,0.5618080594055043,0.018610197510515493,0.2571667869227222,0.016239607879002756,0.027170630042179667,0.018440541314472803,0.024719600390163094,0.004999047907982509
7266,7,10,176,0.045337528134062895,0.003529147088874365,0.802585975424598,0.009566466082101478,0.08644797412034295,0.010158333371391543,0.015265374532603342,0.009161305214953822,0.015347682943384545,0.002600213087686988
7267,10,7,172,0.03309231658709952,0.002301601871451421,0.8706813043709579,0.006336351709096617,0.05199174697884646,0.007058003665447788,0.010407564727016236,0.005803118146923433,0.010619966476321241,0.0017080254668395414
7268,6,1,166,0.02594011245639583,0.0014772791945780954,0.9176511903453847,0.004015955910255947,0.026542620252977395,0.005149614342152452,0.006890735159893238,0.003628823361417177,0.007597468383520365,0.0011062005934249228
7269,11,4,170,0.029745674578145056,0.0019455507247354265,0.8915071235738294,0.005356546074440453,0.04078592495107232,0.006216162414724189,0.008920093655892403,0.004809631587821219,0.00926171099404882,0.001451581445290553
7270,8,0,167,0.02922206918984562,0.0017234013585715826,0.9048235232880425,0.004682882534322431,0.031496544964351385,0.005914985088634146,0.007965108290086292,0.004200427190354808,0.008678443499276703,0.0012926145965145024
7271,12,2,170,0.0332832593228131,0.00217881919191548,0.8798137844776278,0.005974811473425157,0.04450470412251425,0.007009085379739921,0.009932681477894908,0.005323863994941149,0.010348366927655613,0.0016306236314725454
7272,9,2,165,0.019484128795738284,0.0010867178554105129,0.9382689008897587,0.003003517155085364,0.020056078184087178,0.00379434890060337,0.0051942428434722954,0.002655694717459562,0.005642241562524848,0.0008141290958599181
7273,7,2,161,0.013410874342070611,0.0006554820049179021,0.9614754642149891,0.0018233423551669095,0.011193764629939274,0.0024438412789378862,0.0032520737654938223,0.001599071299850984,0.003654483103423711,0.000491603005209617
