,x0,x1,x2,k0,k1,k2,k3
15522,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15523,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15524,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15525,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15526,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15527,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15528,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15529,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15530,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15531,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15532,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15533,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15534,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15535,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15536,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15537,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15538,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15539,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15540,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15541,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15542,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15543,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15544,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15545,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15546,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15547,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15548,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15549,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15550,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15551,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15552,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15553,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15554,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15555,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15556,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15557,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15558,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15559,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15560,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15561,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15562,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15563,140,79,63,0.9775643780668448,0.021148244369011974,0.0009207634994063731,0.00036661406473680134
15564,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15565,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15566,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15567,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15568,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15569,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15570,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15571,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15572,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15573,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15574,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15575,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15576,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15577,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15578,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15579,138,78,63,0.9929224999062193,0.006747756616991195,0.00023714400698833177,9.259946980147962e-05
15580,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15581,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15582,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15583,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15584,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15585,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15586,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15587,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
15588,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15589,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15590,136,77,61,0.9179516685538955,0.07935718556190352,0.001950965014563895,0.0007401808696371223
15591,133,77,60,0.6777295610906011,0.3158045392412655,0.004724070770092916,0.001741828898040589
15592,131,77,60,0.4671387824240856,0.5253135620224054,0.005538905946012305,0.0020087496074966973
15593,131,77,60,0.4671387824240856,0.5253135620224054,0.005538905946012305,0.0020087496074966973
15594,131,77,60,0.4671387824240856,0.5253135620224054,0.005538905946012305,0.0020087496074966973
15595,130,76,60,0.31096968229513827,0.6821149994234038,0.005094876544146148,0.0018204417373117352
15596,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15597,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15598,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15599,130,76,59,0.2616480275135532,0.7319016880827154,0.004758574104528348,0.0016917102992030887
15600,128,69,49,0.17411646315663368,0.8005751706966053,0.019208480066938965,0.006099886079822216
15601,128,69,49,0.17411646315663368,0.8005751706966053,0.019208480066938965,0.006099886079822216
15602,129,70,50,0.16972874680467312,0.810578407028903,0.014864272464437035,0.004828573701986886
15603,130,71,51,0.1741885072003695,0.8099323075362921,0.011920840895486678,0.0039583443678516995
15604,129,70,50,0.16972874680467312,0.810578407028903,0.014864272464437035,0.004828573701986886
15605,130,70,50,0.19199781346043393,0.7873360099783734,0.015553396204671987,0.005112780356520768
15606,130,71,51,0.1741885072003695,0.8099323075362921,0.011920840895486678,0.0039583443678516995
15607,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15608,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15609,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15610,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15611,131,72,52,0.1941792232196727,0.7921761574750786,0.0101887691763515,0.0034558501288971893
15612,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15613,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15614,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15615,132,73,53,0.2386876595512116,0.7486827879772094,0.009381421547072303,0.0032481309245066046
15616,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15617,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15618,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15619,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15620,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15621,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15622,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15623,134,75,55,0.4326715305216656,0.5555094088551435,0.00869005027542224,0.003129010347768717
15624,133,74,54,0.316973163713827,0.6707571408030355,0.00906721814896288,0.003202477334174673
15625,133,75,54,0.3426629255666658,0.6451280480749275,0.00900773290777703,0.0032012934506297553
15626,136,75,56,0.5988766736144436,0.38971939113207954,0.008335955028871876,0.003067980224605043
15627,137,75,57,0.6930870832350086,0.29691075678867185,0.007286791831520698,0.0027153681447989503
15628,132,73,57,0.2642803298256781,0.727413682345434,0.006143434184240151,0.0021625536446478
15629,130,74,58,0.15033133370324742,0.8446712339504607,0.003704016568999582,0.0012934157772922714
15630,128,78,62,0.35987658112502036,0.6304056568539236,0.007145117156644162,0.0025726448644118544
15631,95,49,33,0.07549162843500537,0.13026965979959898,0.730658673132964,0.06358003863243172
15632,67,33,17,0.030040485934422923,0.041664039969848105,0.6690124879630365,0.2592829861326925
15633,79,42,27,0.0052903930397761745,0.007981571060608263,0.9725032270976814,0.014224808801934127
15634,117,72,57,0.12867547750616032,0.8436062606280862,0.02132747750437706,0.006390784361376513
15635,112,60,44,0.21646695257247694,0.5662402569373457,0.17825681597284698,0.03903597451733048
15636,130,72,56,0.11114378938822211,0.8832765132469338,0.004159447541067957,0.0014202498237760887
15637,139,78,62,0.9785630261873973,0.020381264853403865,0.0007585056308959028,0.0002972033283029009
15638,138,76,58,0.8059413290736179,0.18664954332333228,0.005372187093019214,0.002036940510030651
15639,141,79,60,0.9220493751730892,0.07339682059463119,0.0032599507458407405,0.001293853486438922
15640,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15641,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15642,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15643,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15644,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15645,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15646,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15647,139,77,61,0.9458231533716088,0.05166643046685993,0.001808134100176967,0.0007022820613542421
15648,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15649,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15650,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15651,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15652,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15653,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15654,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15655,140,78,62,0.9654686700508347,0.03266701092398991,0.0013366711280180707,0.0005276478971573961
15656,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15657,136,76,60,0.8411903552430333,0.15402282701520548,0.0034793378263172155,0.0013074799154440466
15658,137,77,61,0.9404992693200545,0.05729401836575784,0.0015962973199429471,0.0006104149942447464
15659,140,79,63,0.9775643780668448,0.021148244369011974,0.0009207634994063731,0.00036661406473680134
15660,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15661,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15662,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15663,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15664,141,79,63,0.9602425773814871,0.03728827540064584,0.0017624143327969796,0.0007067328850699153
15665,141,79,63,0.9602425773814871,0.03728827540064584,0.0017624143327969796,0.0007067328850699153
15666,141,79,63,0.9602425773814871,0.03728827540064584,0.0017624143327969796,0.0007067328850699153
15667,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15668,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15669,139,80,64,0.9866182014759493,0.01261890958512074,0.0005453536014374556,0.00021753533749261468
15670,138,82,65,0.9587132875372226,0.038786866123500796,0.0017830953084421181,0.0007167510308345642
15671,138,82,65,0.9587132875372226,0.038786866123500796,0.0017830953084421181,0.0007167510308345642
15672,140,79,65,0.9687530034958907,0.029318415931608693,0.0013763199142293263,0.0005522606582713306
15673,141,80,66,0.9426938484308727,0.05326294651054485,0.002872651552591096,0.0011705535059914542
15674,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15675,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15676,139,82,67,0.9297420987016045,0.06535112996594579,0.003485316815233592,0.0014214545172160735
15677,141,84,69,0.8665564996420105,0.12157588414917225,0.008356282330203281,0.0035113338786138125
15678,140,85,70,0.8427128029520953,0.14286667443733603,0.010144170948852727,0.004276351661715934
15679,141,86,71,0.8162239537861857,0.16513209099464,0.01305952252711716,0.005584432692057117
15680,143,87,75,0.7549568669121821,0.21441284176332057,0.02125920958583707,0.009371081738660308
15681,143,89,78,0.710242730782643,0.2485355608764847,0.028429597789204425,0.012792110551667893
15682,143,91,84,0.6484198899265954,0.29091940098007885,0.04141145363860503,0.01924925545472061
15683,139,92,88,0.6073862459695647,0.31888868973753987,0.050205212013891116,0.02351985227900427
15684,135,95,96,0.5453557008938745,0.34933064824030124,0.07083628109845076,0.034477369767373534
15685,134,97,101,0.51978361892063,0.35588091254809195,0.08284478979046528,0.04149067874081285
15686,135,102,108,0.49391485444832967,0.35615221362413313,0.09826724864204563,0.051665683285491606
15687,134,103,110,0.4851959143821437,0.3571258089481205,0.10297282003735599,0.05470545663237988
15688,132,105,111,0.47647141104976826,0.35839090441599125,0.10750846571472622,0.057629218819514404
15689,132,102,108,0.4872310157134731,0.35945495774055797,0.10058346454471624,0.052730562001252736
15690,131,97,101,0.5106590697161836,0.36134727868190347,0.08540827767897352,0.042585373922939415
15691,132,92,94,0.5465603580224988,0.3551615401199625,0.06670622444652094,0.03157187741101778
15692,136,91,88,0.5983930802472344,0.32796856580505623,0.05035774622254493,0.02328060772516433
15693,140,91,83,0.6501193372684674,0.2927521718448889,0.03918541846878548,0.01794307241785828
15694,140,89,79,0.6955223141883514,0.26195522213721184,0.029404554584020238,0.01311790909041649
15695,143,88,79,0.7055310667494873,0.2522027050369516,0.029152081316851246,0.013114146896709953
15696,140,86,79,0.7094790212942743,0.2523607061410456,0.026495788283626948,0.01166448428105324
15697,139,86,76,0.7441130367964219,0.22633511830700037,0.020631850203913532,0.008919994692664288
15698,137,84,74,0.773703655921688,0.20452203894730855,0.01533261397596287,0.0064416911550406655
15699,137,83,72,0.8153709625829741,0.169010295404552,0.011044796556725318,0.004573945455748501
15700,137,83,72,0.8153709625829741,0.169010295404552,0.011044796556725318,0.004573945455748501
15701,138,83,70,0.861421750297286,0.12758021334407776,0.007785186722163687,0.003212849636472642
15702,138,83,70,0.861421750297286,0.12758021334407776,0.007785186722163687,0.003212849636472642
15703,139,81,69,0.8998391390389271,0.09275184187364621,0.005257269407862956,0.0021517496795637257
15704,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15705,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15706,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15707,141,82,67,0.9164189181715475,0.07708787186161145,0.004595468492695375,0.0018977414741456961
15708,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15709,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15710,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15711,140,81,66,0.9489612063685205,0.047546063454251095,0.0024828014099441704,0.0010099287672841492
15712,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15713,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15714,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15715,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15716,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15717,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15718,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15719,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15720,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15721,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15722,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15723,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15724,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15725,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15726,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15727,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15728,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15729,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15730,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15731,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15732,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15733,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15734,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15735,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15736,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15737,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15738,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15739,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15740,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15741,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15742,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15743,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15744,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15745,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15746,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15747,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15748,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15749,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15750,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15751,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15752,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15753,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15754,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15755,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15756,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15757,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15758,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15759,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15760,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15761,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15762,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15763,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15764,141,81,65,0.9472099772742267,0.0490824324039686,0.0026334767680617852,0.0010741135537430083
15765,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15766,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15767,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15768,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15769,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15770,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15771,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15772,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15773,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15774,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15775,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15776,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15777,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15778,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15779,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15780,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15781,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15782,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15783,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15784,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15785,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15786,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15787,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15788,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15789,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15790,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15791,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15792,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15793,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15794,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15795,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15796,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15797,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15798,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15799,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15800,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15801,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15802,140,80,64,0.9745966539189456,0.02384432565067014,0.0011122789500617903,0.0004467414803226188
15803,139,79,64,0.9891998602975711,0.010206852369946666,0.00042472121307921045,0.0001685661194030443
15804,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15805,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15806,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15807,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15808,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15809,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15810,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15811,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15812,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15813,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15814,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15815,139,79,63,0.9911930208317671,0.008341761623144357,0.00033341162356849055,0.00013180592152007068
15816,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15817,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15818,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
15819,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15820,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
15821,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
