,x0,x1,x2,k0,k1,k2,k3
8891,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
8892,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8893,119,74,56,0.5357031355318485,0.043022672231413275,0.4155784423210795,0.0056957499156588326
8894,105,62,44,0.966214263720912,0.009782840014005293,0.023271347609168044,0.000731548655914555
8895,130,87,69,0.07478843723326584,0.012299352246152426,0.9102628711904697,0.0026493393301118885
8896,80,43,25,0.723433097938292,0.2055854974098082,0.06640530401884438,0.004576100633055328
8897,73,48,28,0.6647420484584166,0.2594182838007231,0.07083626741789334,0.005003400322967162
8898,46,32,10,0.0526336158567434,0.9321243582371654,0.013701211524586122,0.0015408143815050226
8899,69,49,30,0.6124625224149003,0.30706115622427255,0.07502023834479578,0.005456083016031487
8900,126,73,60,0.35959803785687183,0.03679269332693427,0.5978700629410841,0.0057392058751096755
8901,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
8902,133,79,61,0.18679775975916532,0.02513998217818951,0.7833331717802878,0.004729086282357327
8903,134,79,60,0.1925314873756123,0.02608539548886553,0.776456772104742,0.004926345030780155
8904,75,33,14,0.474903815132305,0.44385800903581124,0.074881439056705,0.006356736775178786
8905,132,84,66,0.09817684969901812,0.015102260010673831,0.8835916472911632,0.0031292429991449195
8906,132,79,62,0.18174299880713943,0.024335140246509103,0.7893613828787698,0.0045604780675816475
8907,140,78,62,0.13808824402929273,0.021117830554265346,0.8363457798755277,0.004448145540914236
8908,138,77,61,0.16782346393223407,0.024146812885461864,0.8032044796427501,0.00482524353955397
8909,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
8910,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
8911,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8912,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8913,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8914,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8915,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8916,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8917,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8918,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8919,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
8920,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8921,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8922,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8923,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8924,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
8925,129,75,58,0.3226043973428857,0.035554984135869105,0.6360391606527694,0.0058014578684757135
8926,129,75,58,0.3226043973428857,0.035554984135869105,0.6360391606527694,0.0058014578684757135
8927,129,75,58,0.3226043973428857,0.035554984135869105,0.6360391606527694,0.0058014578684757135
8928,128,69,49,0.5553835819587538,0.0465747464513667,0.3917234814088346,0.006318190181044894
8929,131,70,54,0.422373125785173,0.042466436738302665,0.5286501750114145,0.006510262465109807
8930,82,47,29,0.8096026383247218,0.1311925408992001,0.055695917834005175,0.0035089029420729834
8931,43,35,10,0.03294959641707232,0.9572066300908981,0.008835065285334847,0.0010087082066947365
8932,46,38,9,0.05011015302321881,0.9356122348912987,0.012854170657052098,0.0014234414284301999
8933,88,61,37,0.9328229702864803,0.034235564682679076,0.031435533644640946,0.0015059313861997073
8934,100,66,42,0.9565546515535451,0.014276935097814105,0.028197756168245092,0.0009706571803956393
8935,127,73,51,0.49371469220992287,0.044619617109188464,0.4553368699814593,0.006328820699429426
8936,133,71,50,0.44197975529017935,0.046149710085682596,0.5048137108080077,0.007056823816130281
8937,130,74,52,0.4193255977127073,0.04296265860327917,0.5311457571027626,0.006565986581250883
8938,132,75,54,0.34837440054942115,0.03928249962689073,0.6059185118466831,0.006424587977004955
8939,136,75,51,0.34772373667458534,0.042503286388520044,0.6025855787596616,0.0071873981772330835
8940,136,76,52,0.32302513316588644,0.04037814164573579,0.6296252595606261,0.00697146562775175
8941,133,76,55,0.30915799163908203,0.036793278549464424,0.6477955961728443,0.00625313363860925
8942,126,76,55,0.4060031864240363,0.040516234220884496,0.547368026463908,0.006112552891171234
8943,130,75,56,0.3421463968108,0.037532437917563354,0.6142438863455427,0.006077278926093995
8944,136,76,60,0.20394993643159437,0.027487079910019405,0.7633554763582532,0.00520750730013305
8945,100,58,43,0.9945847164916827,0.0019504602978415858,0.003341845777821626,0.00012297743265414856
8946,54,36,18,0.177049100484882,0.7810989727274207,0.038091458796231076,0.003760467991466219
8947,83,61,43,0.8838566832913761,0.060140237771880024,0.05339175401217774,0.0026113249245661102
8948,58,33,16,0.21330020510653905,0.7381885264784807,0.04420067088845508,0.0043105975265250885
8949,76,42,23,0.6348409132177469,0.28871247703558917,0.07119397621012889,0.005252633536535002
8950,112,64,45,0.8938285313350095,0.02349261678522925,0.0805655890913181,0.002113262788442996
8951,136,76,59,0.21830316157430738,0.02908164000766467,0.747170721062147,0.005444477355880966
8952,140,77,55,0.23769898089938513,0.03377811932258916,0.7220186202654246,0.006504279512601066
8953,139,77,56,0.23017235919727874,0.03224215565868158,0.7314072961311808,0.006178189012858835
8954,138,77,57,0.22277837407163903,0.03079741734908707,0.7405507419445617,0.005873466634712322
8955,141,76,58,0.2000153409092554,0.02933688448415926,0.7647645387706825,0.0058832358359028345
8956,139,75,57,0.2342125599479941,0.03222482208296439,0.7274327148027112,0.00612990316633026
8957,136,80,63,0.1301257334319325,0.019246712620592,0.8466988779676693,0.003928675979806226
8958,110,70,51,0.7996886151706969,0.0352915813870442,0.16148675667127396,0.0035330467709848994
8959,43,34,10,0.03324890627659943,0.9567837439719576,0.008942942396486804,0.0010244073549562761
8960,36,35,9,0.007562285273204218,0.9899391531446854,0.0022274426460986174,0.00027111893601171653
8961,41,36,11,0.026575899953593256,0.9653184583143648,0.007268122297050123,0.0008375194349918071
8962,47,35,12,0.06583900379832497,0.9158432459394583,0.016515019358440672,0.0018027309037761939
8963,115,76,57,0.5569810683529747,0.04505936417725429,0.39220392640571566,0.005755641064055208
8964,134,78,61,0.18699792161857093,0.025241141265372392,0.7829832492721248,0.004777687843931813
8965,136,77,60,0.19446325657633765,0.026582740312392595,0.7738696076417756,0.005084395469494133
8966,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
8967,137,77,60,0.18739128450970402,0.026141569168441237,0.7813862995593323,0.005080846762522496
8968,137,77,60,0.18739128450970402,0.026141569168441237,0.7813862995593323,0.005080846762522496
8969,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
8970,137,77,60,0.18739128450970402,0.026141569168441237,0.7813862995593323,0.005080846762522496
8971,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8972,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8973,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8974,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8975,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
8976,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
8977,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
8978,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
8979,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
8980,137,78,61,0.1652267611307141,0.02363325788962827,0.8064472128379961,0.004692768141661505
8981,140,81,65,0.08619264231483081,0.014109651384104981,0.8965293087491526,0.0031683975519117224
8982,99,61,47,0.9681133256183218,0.010427760939447672,0.020751214467383296,0.000707698974847211
8983,51,33,17,0.13032136213354528,0.8363294835249223,0.03022337188199351,0.003125782459538833
8984,45,35,15,0.06518456697343715,0.9163919707502798,0.01660564564968749,0.0018178166265956685
8985,49,34,16,0.10371071161718279,0.868844199612142,0.024827366457235735,0.0026177223134394127
8986,97,63,48,0.9489649259892721,0.0168031525356591,0.03309711863084369,0.0011348028442251222
8987,111,57,40,0.9502719272870642,0.014531608815369999,0.03407794683392765,0.0011185170636380656
8988,135,78,58,0.22242454043708781,0.029576106397318305,0.7425108221816084,0.005488530983985527
8989,128,79,61,0.2417229132112284,0.029620091502898887,0.7235187538779773,0.005138241407895471
8990,71,37,20,0.485637045828443,0.43756498729874355,0.07097158797821254,0.005826378894600917
8991,109,69,53,0.7979432864148149,0.035496150016754165,0.16301230473320696,0.003548258835223903
8992,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
8993,137,79,63,0.1318815856315593,0.01957056608546588,0.844529309572017,0.004018538710957872
8994,138,82,63,0.10819190729740218,0.017026101255321,0.8711257216742202,0.003656269773056648
8995,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
8996,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
8997,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
8998,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
8999,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9000,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9001,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9002,135,78,62,0.16527097528365012,0.023031025531997498,0.8072143625769368,0.004483636607415565
9003,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9004,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9005,132,82,66,0.10862337419908072,0.01617099856497593,0.8719227604628914,0.003282866773051831
9006,80,39,25,0.6942863360924939,0.2304203744330209,0.07030552971288938,0.004987759761595727
9007,137,81,67,0.07581067676116884,0.012129530102865193,0.9093941533949901,0.0026656397409759915
9008,141,79,60,0.1514613925073303,0.023438529256737343,0.8201540133695684,0.004946064866363867
9009,139,81,60,0.14613435692884247,0.022399643151163932,0.8267957172018509,0.0046702827181426335
9010,138,80,60,0.15749282137357296,0.023370899418938346,0.814385956675313,0.004750322532175622
9011,141,79,61,0.1393988044070656,0.021764899610291003,0.8341901365307696,0.004646159451873706
9012,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9013,129,77,61,0.25010591333121207,0.030053175860916274,0.7146475765666309,0.005193334241240792
9014,85,54,38,0.9127672537455308,0.04958609702091598,0.03577372079440012,0.0018729284391530638
9015,49,36,13,0.08812321303619694,0.8883772557432825,0.02124205665148084,0.002257474569039624
9016,42,39,11,0.03362314230173045,0.956344313316308,0.00901243000739453,0.0010201143745669254
9017,45,34,13,0.05564335292240028,0.9284115341934348,0.014352801563306905,0.0015923113208581704
9018,91,64,51,0.8981834566698389,0.0369040468758383,0.06257642731120408,0.002336069143118683
9019,105,53,42,0.9847387825182837,0.005298792655861623,0.009609674816562604,0.00035275000929190696
9020,141,82,67,0.061755685449532055,0.010607705961107425,0.925136142219689,0.002500466369671542
9021,136,77,57,0.23816070653984048,0.0315244735038362,0.7244948820566318,0.005819937899691423
9022,130,79,59,0.24856671139765957,0.03073175945585099,0.7153286389096634,0.005372890236826154
9023,76,38,20,0.5782404727883785,0.342309933800042,0.07372622740534447,0.005723366006234857
9024,42,34,10,0.02839430124271059,0.962972445002785,0.007739158570630879,0.0008940951838736601
9025,35,36,7,0.003136946956225111,0.9958063837705715,0.0009405244468396625,0.00011614482636361467
9026,34,35,6,0.0015087789032481786,0.9979734234484898,0.00046010761800299195,5.769003025908155e-05
9027,44,33,14,0.054203788130008444,0.9300341670844534,0.014177179265672517,0.001584865519865604
9028,68,37,22,0.4503774970145739,0.47482735496477896,0.06903714614744882,0.00575800187319828
9029,139,83,68,0.05247166722537577,0.008966939189016003,0.9364649315399416,0.002096462045666673
9030,141,81,65,0.08430017796391623,0.014017349612085915,0.8984866240445034,0.003195848379494509
9031,140,79,61,0.1428566058075808,0.021903202298382225,0.830636825623264,0.004603366270772776
9032,138,81,60,0.15078830635445045,0.022705149014401307,0.8218461995345213,0.00466034509662692
9033,135,80,60,0.17641080016090624,0.02476118686015909,0.7940289798653469,0.004799033113587714
9034,141,79,60,0.1514613925073303,0.023438529256737343,0.8201540133695684,0.004946064866363867
9035,145,79,61,0.13125143280832952,0.022001345567859577,0.8417516943489228,0.004995527274888129
9036,131,81,64,0.14774911293842946,0.02070747972078857,0.8275481403442606,0.003995266996521512
9037,69,46,25,0.5512189696535909,0.37113486647880506,0.07211267497197535,0.0055334888956287236
9038,52,34,16,0.1353171517782319,0.830669522959803,0.03084893592992492,0.0031643893320401524
9039,57,30,14,0.1835687668639137,0.7721466790162783,0.040222029073269064,0.004062525046538909
9040,62,32,15,0.2655292487361335,0.677266020161112,0.05223688084098722,0.0049678502617671785
9041,55,35,15,0.16704214003463563,0.7931294237282008,0.03621062170187662,0.0036178145352867806
9042,40,35,10,0.019907435965513535,0.9738875356990334,0.005554387097272709,0.0006506412381801743
9043,62,38,21,0.3359422776712258,0.5995147604040569,0.0592806555459627,0.005262306378754506
9044,131,82,68,0.09562013081450109,0.014456774914251364,0.8869591444517515,0.0029639498194958917
9045,142,79,63,0.11437351154524401,0.018517616154944266,0.8630001325686593,0.004108739731152422
9046,135,76,59,0.22675135122651788,0.02956073149112935,0.7382429238292864,0.005444993453066497
9047,124,80,61,0.2877634042381018,0.033585398413898175,0.6731381834820795,0.005513013865920579
9048,59,33,17,0.23577556066433886,0.7120058000657377,0.047642143907017646,0.004576495362905705
9049,85,47,32,0.8654162804517197,0.08621540758404314,0.045678177427551536,0.002690134536685482
9050,131,80,64,0.15543851600882364,0.021414982351610122,0.8190563200165695,0.0040901816229968165
9051,141,79,63,0.11659545211738506,0.018555281119604767,0.8607949955512606,0.004054271211749621
9052,139,78,62,0.14209078160041277,0.02133461756671456,0.8321504833021819,0.004424117530690859
9053,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9054,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9055,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9056,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9057,134,78,61,0.18699792161857093,0.025241141265372392,0.7829832492721248,0.004777687843931813
9058,132,78,61,0.20550781406529173,0.026679193339988916,0.7629232945014356,0.004889698093283853
9059,132,78,61,0.20550781406529173,0.026679193339988916,0.7629232945014356,0.004889698093283853
9060,132,77,60,0.23060246632342027,0.029025686690502712,0.7351685464840665,0.005203300502010535
9061,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9062,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9063,131,77,60,0.24164114489517508,0.029787750930435463,0.7233178456828995,0.005253258491489891
9064,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9065,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9066,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
9067,127,75,58,0.3518896635227289,0.03696122301449552,0.6053187155974924,0.005830397865283259
9068,127,75,58,0.3518896635227289,0.03696122301449552,0.6053187155974924,0.005830397865283259
9069,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9070,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9071,126,74,57,0.397934715043801,0.039188467239014396,0.5569357738235172,0.005941043893667439
9072,121,71,49,0.6499054740018618,0.043458901537856115,0.30135281755393595,0.005282806906346066
9073,125,68,52,0.5766133291827306,0.04395491104148226,0.373632341762834,0.005799418012953127
9074,83,51,34,0.8704001912228583,0.08176061914331734,0.04523909517790325,0.0026000944559211405
9075,38,33,8,0.011135802686395826,0.9852447065324308,0.0032289221027495996,0.00039056867842367514
9076,40,37,7,0.01437645721694757,0.9810960668322328,0.00404914160321167,0.0004783343476079381
9077,59,36,14,0.21989505667815826,0.731303584151607,0.0445085288350108,0.004292830335224056
9078,58,33,9,0.1716590874974744,0.7867305221363122,0.03776732053527935,0.00384306983093412
9079,117,67,46,0.7941107199765216,0.03559531468437474,0.16659143043721947,0.0037025349018841125
9080,133,73,51,0.40480433369608654,0.04403815198566179,0.5442167679017343,0.006940746416517214
9081,132,74,53,0.3758010518141756,0.04117661217783348,0.5764309358969711,0.0065914001110198225
9082,133,74,54,0.3472818824741686,0.039503467578715964,0.6067063505981947,0.00650829934892072
9083,138,75,51,0.32780354856888405,0.04218559632123954,0.6226327756840935,0.007378079425782927
9084,138,76,52,0.3041551320634533,0.039937939401726893,0.6487772559465078,0.007129672588311917
9085,134,75,55,0.30871397876941026,0.03702187463970211,0.6479274108630274,0.006336735727860214
9086,126,75,55,0.41899153245334175,0.040806244324441826,0.5341083979354718,0.006093825286744617
9087,111,65,45,0.8963094399125433,0.023218331947979835,0.07840548857809146,0.002066739561385402
9088,76,41,21,0.6082161047882847,0.3141098283395497,0.07222022417371618,0.005453842698449587
9089,88,59,42,0.9401667195870718,0.028891402422229453,0.029586324909835697,0.0013555530808629839
9090,63,40,22,0.3730423935740685,0.5588467525563873,0.06269376779131323,0.005417086078231056
9091,63,30,14,0.27035296451687263,0.6705837889247132,0.05389628664740352,0.005166959911010667
9092,61,29,10,0.21557274168400156,0.7333198016248433,0.04644057832749316,0.004666878363661764
9093,97,56,38,0.9948550195996545,0.0022371761381760093,0.0027891126277324796,0.00011869163443702058
9094,132,80,61,0.18749891407266048,0.0252015333304116,0.7825874920701431,0.004712060526784792
9095,138,74,56,0.26567979332029684,0.03495423177848939,0.692958636185929,0.006407338715284848
9096,140,77,56,0.22388654366069993,0.03204357846523944,0.7378298289650327,0.006240048909027927
9097,138,77,57,0.22277837407163903,0.03079741734908707,0.7405507419445617,0.005873466634712322
9098,134,76,57,0.2667486311495674,0.03322427762579841,0.6941484125119207,0.005878678712713536
9099,133,79,62,0.17264317839817694,0.023543269819188268,0.7993303105571983,0.004483241225436629
9100,131,76,59,0.2684172227936578,0.0320403755476694,0.6940157021781964,0.005526699480476353
9101,150,79,65,0.09769986743773762,0.01831308687891112,0.8792988069396386,0.004688238743712731
9102,133,79,62,0.17264317839817694,0.023543269819188268,0.7993303105571983,0.004483241225436629
9103,50,36,13,0.09782071090184431,0.8765218762044272,0.023212669839978623,0.0024447430537497977
9104,33,36,10,0.006337097203127733,0.9914988029434176,0.00192544248721495,0.00023865736623973068
9105,36,36,10,0.009514967553445714,0.9873608638152511,0.0027873379434523917,0.00033683068785069154
9106,56,43,20,0.2463510726658961,0.7004647412350395,0.04866409881145569,0.004520087287608732
9107,91,55,36,0.962394217583191,0.019382374295756823,0.017381981814071638,0.0008414263069806377
9108,133,78,61,0.19584592855359043,0.025925706593067633,0.7733994119743747,0.004828952878967337
9109,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9110,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9111,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9112,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9113,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9114,137,77,61,0.1738116579533069,0.02452209602337159,0.7968432628368506,0.004822983186470916
9115,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9116,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9117,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9118,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9119,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9120,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9121,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9122,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9123,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9124,137,79,60,0.17059693448519359,0.024486680540098376,0.8000648070346428,0.004851577940065279
9125,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
9126,118,79,64,0.34857235557832417,0.038778504953010925,0.6067112011223208,0.005937938346344149
9127,56,33,18,0.19966039259077886,0.7539033261846441,0.04228355459606513,0.004152726628512031
9128,47,34,15,0.08019764899521627,0.8977553964664495,0.019899581302296222,0.0021473732360379793
9129,48,32,14,0.0839686971416161,0.8929574351941756,0.020818511274268824,0.0022553563899394597
9130,72,39,23,0.5451546404488723,0.37690386816820504,0.07226986765537904,0.005671623727543552
9131,134,79,62,0.16436211481135157,0.022827779152578696,0.8083932585619535,0.004416847474116281
9132,130,73,54,0.39962460889661694,0.04108068606263003,0.5529271561656488,0.006367548875104284
9133,87,46,27,0.8454365471288594,0.10134132666733454,0.05016272116532654,0.003059405038479477
9134,51,31,12,0.1027355545310357,0.8698276950294357,0.024782984852681152,0.002653765586847503
9135,59,31,14,0.21172543608252734,0.7393035718947266,0.04456905621898183,0.004401935803764207
9136,114,70,53,0.7219707159182749,0.03939554242098552,0.2342542346039053,0.004379507056834326
9137,138,81,64,0.1025588409235539,0.016088496189004212,0.8778904020802588,0.0034622608071831528
9138,139,81,62,0.12163058682627612,0.018998007088318454,0.8553166934575029,0.004054712627902426
9139,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9140,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9141,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9142,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9143,139,79,63,0.12288413217821796,0.01888778692935361,0.8542268918803887,0.004001189012039798
9144,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9145,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9146,137,81,64,0.10670335934108771,0.016470128138534258,0.8733364124413865,0.003490100078991452
9147,131,76,59,0.2684172227936578,0.0320403755476694,0.6940157021781964,0.005526699480476353
9148,134,82,65,0.10576080739446549,0.01599989555866029,0.874930315717851,0.003308981329023326
9149,78,42,24,0.677030338427234,0.2483152024952551,0.0696680295479212,0.004986429529589575
9150,61,32,17,0.264909909068075,0.6780247770104922,0.05212448832704668,0.0049408255943859955
9151,121,73,59,0.4622301671834482,0.040949501615683476,0.49103516299624334,0.005785168204624781
9152,138,80,61,0.14456533430862806,0.02166587222054282,0.8293130250198918,0.004455768450937225
9153,136,82,60,0.155640465924509,0.022976050857165507,0.8167681087896799,0.004615374428645631
9154,138,81,60,0.15078830635445045,0.022705149014401307,0.8218461995345213,0.00466034509662692
9155,141,79,61,0.1393988044070656,0.021764899610291003,0.8341901365307696,0.004646159451873706
9156,139,80,64,0.10505814713353706,0.016533436990753284,0.8748299915512291,0.0035784243244806634
9157,132,80,64,0.14632919225052674,0.0204951288836989,0.8291987560863184,0.00397692277945602
9158,67,42,25,0.48948028354666384,0.4342627662488029,0.07059362255544054,0.005663327649092878
9159,45,38,14,0.062403937159652666,0.9200580478666742,0.015816122855462626,0.0017218921182104998
9160,36,37,9,0.0076728856656472074,0.9898022508684898,0.0022522317984871912,0.00027263166737588173
9161,45,34,14,0.06018724259266462,0.9226505869974412,0.015455826854654317,0.0017063435552399561
9162,80,51,40,0.8478265851247737,0.09420295390275267,0.054852534431120245,0.003117926541353242
9163,136,83,73,0.02791991442674612,0.004888261189974552,0.9660290391654156,0.0011627852178637092
9164,138,80,66,0.08767968398567232,0.013891891632896834,0.8953955607021689,0.0030328636792621667
9165,140,81,62,0.1182588676772308,0.018786329240463157,0.8588827681973681,0.004072034884938077
9166,109,59,39,0.962605196942012,0.011401415192206572,0.02514989173750304,0.0008434961282785084
9167,108,70,52,0.8080751980749631,0.03534672802320107,0.1531249437252744,0.0034531301765613337
9168,50,39,15,0.11395308047628522,0.8569070853436956,0.02641829531074548,0.0027215388692734925
9169,38,37,9,0.011814337536005812,0.9844010921130003,0.003382071800454728,0.0004024985505391632
9170,37,37,9,0.009517483035698512,0.9873922106251142,0.0027591366359038306,0.0003311697032834894
9171,47,34,15,0.08019764899521627,0.8977553964664495,0.019899581302296222,0.0021473732360379793
9172,109,81,65,0.453031920325709,0.051647579096661116,0.48824735704738337,0.007073143530246554
9173,132,83,67,0.09254601940161451,0.01419824577542386,0.8903070548635937,0.002948679959367992
9174,136,80,63,0.1301257334319325,0.019246712620592,0.8466988779676693,0.003928675979806226
9175,139,80,61,0.14001288226083816,0.021363033255861925,0.8341612562864018,0.004462828196898049
9176,138,81,60,0.15078830635445045,0.022705149014401307,0.8218461995345213,0.00466034509662692
9177,136,81,60,0.16219124120856107,0.023561736924646064,0.8095610125700434,0.004686009296749448
9178,138,80,60,0.15749282137357296,0.023370899418938346,0.814385956675313,0.004750322532175622
9179,139,80,61,0.14001288226083816,0.021363033255861925,0.8341612562864018,0.004462828196898049
9180,121,79,60,0.36371362879915337,0.03860899360412522,0.591790583675582,0.0058867939211393475
9181,47,31,10,0.06082453826325921,0.9217256952201587,0.015693150900878992,0.0017566156157032122
9182,52,35,18,0.15024810218085963,0.8126484454639795,0.03369807056622878,0.0034053817889320662
9183,113,84,69,0.3095376899494125,0.04242250693424339,0.6412362768697991,0.006803526246544958
9184,117,81,65,0.3274675344918479,0.038853791965380774,0.6276121240136412,0.006066549529130101
9185,76,50,31,0.7489481373056899,0.1814124638772607,0.0653596598857629,0.004279738931286533
9186,45,35,11,0.0477208943461188,0.9385109221403364,0.01238529026506379,0.0013828932484809767
9187,58,34,16,0.21492759469886077,0.7365965138708529,0.04418721079132082,0.004288680638965433
9188,129,80,66,0.1502089849070847,0.020698361011951293,0.8251637937284205,0.003928860352543467
9189,143,81,65,0.08222085323515665,0.014103195006129984,0.9003619228825102,0.003314028876203086
9190,132,79,61,0.19618501387941828,0.025910247560972315,0.7731085329556523,0.004796205603957187
9191,86,50,30,0.8780813274740338,0.07695960948294069,0.042496064245099024,0.002462998797926507
9192,56,33,17,0.19212426954282918,0.7628913302536212,0.040940929751689004,0.004043470451860554
9193,91,54,40,0.9671991101769634,0.016116825007849805,0.015941811976932688,0.0007422528382542605
9194,132,78,63,0.17682186393772112,0.02362650946809694,0.7951128848590239,0.004438741735158083
9195,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
9196,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
9197,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9198,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
9199,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
