,x0,x1,x2,k0,k1,k2,k3
13556,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13557,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13558,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13559,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13560,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13561,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13562,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13563,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13564,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13565,142,82,66,0.9158757354007429,0.004719316375160332,0.07745115874249203,0.001953789481604661
13566,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13567,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13568,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13569,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13570,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13571,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13572,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13573,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13574,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13575,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13576,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13577,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13578,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13579,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13580,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13581,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13582,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13583,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13584,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13585,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13586,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13587,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13588,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13589,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13590,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13591,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13592,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13593,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13594,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13595,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13596,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13597,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13598,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13599,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13600,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13601,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13602,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13603,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13604,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13605,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13606,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13607,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13608,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13609,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13610,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13611,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13612,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13613,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13614,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13615,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13616,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13617,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13618,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13619,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13620,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13621,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13622,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13623,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13624,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13625,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13626,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13627,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13628,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13629,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13630,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13631,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13632,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13633,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13634,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13635,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13636,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13637,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13638,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13639,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13640,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13641,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13642,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13643,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13644,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13645,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13646,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13647,139,79,64,0.9891998169968317,0.00042472288199344333,0.010206892652685701,0.00016856746848924601
13648,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13649,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13650,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13651,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13652,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
13653,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
13654,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13655,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13656,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13657,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13658,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13659,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13660,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13661,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13662,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
13663,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
13664,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13665,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13666,136,77,61,0.9179523941537524,0.0019509501529393555,0.07935647726312023,0.0007401784301878499
13667,135,77,60,0.8331685933369394,0.0033221428708162777,0.16226415301125582,0.0012451107809886132
13668,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13669,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13670,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13671,132,76,60,0.5203234264607874,0.005372135362034383,0.4723519576977814,0.001952480479396796
13672,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13673,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13674,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13675,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13676,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13677,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13678,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
13679,131,75,59,0.3077671897183942,0.005081682615039723,0.6853401478468923,0.0018109798196738287
13680,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13681,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13682,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13683,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13684,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13685,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
13686,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
13687,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
13688,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13689,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13690,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13691,131,71,55,0.1672277925722228,0.0068929210314024126,0.8235266244747638,0.0023526619216110538
13692,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13693,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13694,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13695,132,72,56,0.2329643194482535,0.0069254486421697495,0.7576974442844341,0.002412787625142783
13696,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13697,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13698,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13699,133,73,57,0.34759846915465364,0.007136242035986143,0.6427291928702582,0.002536095939102041
13700,134,74,58,0.508697878803562,0.006793209824333355,0.48204788011680944,0.002461031255295189
13701,134,74,58,0.508697878803562,0.006793209824333355,0.48204788011680944,0.002461031255295189
13702,134,74,58,0.508697878803562,0.006793209824333355,0.48204788011680944,0.002461031255295189
13703,134,74,57,0.46537397795403596,0.007375637694681042,0.5245895519998207,0.002660832351462343
13704,134,75,55,0.4326732860393312,0.00869003270235449,0.5555076628561147,0.003129018402199555
13705,134,75,55,0.4326732860393312,0.00869003270235449,0.5555076628561147,0.003129018402199555
13706,136,74,56,0.5630289195061652,0.008948070570332348,0.4247476833539556,0.0032753265695468696
13707,136,74,56,0.5630289195061652,0.008948070570332348,0.4247476833539556,0.0032753265695468696
13708,135,76,60,0.7903215211546566,0.003964819612426635,0.2042359863150708,0.0014776729178458976
13709,130,74,58,0.15033338648525843,0.003704043112789919,0.8446691391367335,0.0012934312652182357
13710,115,65,49,0.19184337267643736,0.07787349252337974,0.7104718227717517,0.01981131202843127
13711,120,74,58,0.08737151130977369,0.009019049007782505,0.9007487808486438,0.002860658833800036
13712,69,34,16,0.029815594961523802,0.7012003273131936,0.04154589594933386,0.22743818177594877
13713,80,42,25,0.00813510687100635,0.9577528438774782,0.012243643627397573,0.02186840562411786
13714,108,64,47,0.21042022238848798,0.1755584144478962,0.5759027354881923,0.03811862767542366
13715,132,80,64,0.8005763082713259,0.004785470799967068,0.19282076425401362,0.0018174566746934583
13716,132,77,59,0.5177973084728029,0.005578191504816655,0.47459397924833435,0.0020305207740460803
13717,133,75,57,0.4193070356952137,0.006636297857378291,0.5716704638716479,0.002386202575760135
13718,138,81,60,0.9374172232230793,0.0022062006595949236,0.05951095321665002,0.0008656229006757091
13719,132,74,54,0.2530718980493147,0.007993805027487581,0.7361385834630221,0.0027957134601756697
13720,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13721,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13722,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13723,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
13724,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13725,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13726,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13727,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13728,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13729,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13730,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13731,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
13732,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13733,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13734,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13735,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13736,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13737,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13738,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13739,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
13740,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13741,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13742,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13743,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13744,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13745,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13746,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13747,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13748,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13749,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13750,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13751,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13752,141,82,66,0.9283893075176853,0.003807724952029313,0.06623649926685007,0.0015664682634351356
13753,141,82,66,0.9283893075176853,0.003807724952029313,0.06623649926685007,0.0015664682634351356
13754,139,82,67,0.9297421843199268,0.0034853105320012965,0.06535104757838327,0.0014214575696886791
13755,139,82,67,0.9297421843199268,0.0034853105320012965,0.06535104757838327,0.0014214575696886791
13756,139,84,71,0.8369049060086893,0.010238785057290282,0.14856714179108216,0.004289167142938224
13757,138,84,73,0.7978267359959219,0.013419262732446138,0.1831129967341204,0.0056410045375115065
13758,140,86,75,0.7609993144455873,0.01896512354763832,0.21183281852812932,0.008202743478645013
13759,142,89,79,0.699729916652871,0.029803237147899782,0.2570595240718312,0.013407322127398128
13760,135,89,85,0.6182156351990415,0.04276061617716455,0.31977383754797367,0.0192499110758204
13761,133,101,101,0.511838103270414,0.08693085766555485,0.3571066681762156,0.04412437088781554
13762,124,109,112,0.45230137332535864,0.11985621748641195,0.36262434043596853,0.06521806875226088
13763,251,251,255,0.3254622555701614,0.20891885356465587,0.29789628490339276,0.16772260596178992
13764,247,254,255,0.3249250095681337,0.20921579182962982,0.2976523517129241,0.1682068468893123
13765,250,255,254,0.3249445480945507,0.20920367002332302,0.29762785466865765,0.16822392721346865
13766,255,255,251,0.32548857858896524,0.20887844386313228,0.29785415007042165,0.1677788274774808
13767,255,255,250,0.32567563208074385,0.2087614195190914,0.2979486312643147,0.16761431713584998
13768,255,254,253,0.3252924337202097,0.20901002090921095,0.29775878820446744,0.1679387571661119
13769,255,253,254,0.3252803747678789,0.20902645990466792,0.297756574730375,0.16793659059707827
13770,255,253,255,0.3250907285872752,0.20914499171394793,0.2976605471877856,0.16810373251099117
13771,249,254,255,0.32493152057891656,0.20921779384820532,0.2976352291247728,0.16821545644810526
13772,246,252,255,0.3252779349661442,0.209010063321028,0.297850295636016,0.16786170607681172
13773,252,248,255,0.325985814399436,0.20862136406051285,0.2981629311734382,0.16722989036661287
13774,135,111,125,0.4459879596857872,0.12852022840290517,0.3516108666117112,0.07388094529959652
13775,140,99,110,0.499839551930935,0.09693182144452302,0.3520198071576968,0.051208819466845266
13776,142,94,91,0.5912878525989381,0.05760329815672508,0.3233146140759606,0.027794235168376126
13777,137,89,85,0.628821729676782,0.04182691975489959,0.31039204732609504,0.018959303242223446
13778,138,88,82,0.6623488032516136,0.03439329270297967,0.2878991995814859,0.015358704463920795
13779,138,85,75,0.759270290225358,0.017867523554570823,0.2152454117873627,0.007616774432708602
13780,138,84,73,0.7978267359959219,0.013419262732446138,0.1831129967341204,0.0056410045375115065
13781,139,84,71,0.8369049060086893,0.010238785057290282,0.14856714179108216,0.004289167142938224
13782,140,83,68,0.8978394047243731,0.005731314424114061,0.09405608839510043,0.0023731924564125437
13783,140,83,68,0.8978394047243731,0.005731314424114061,0.09405608839510043,0.0023731924564125437
13784,141,82,67,0.9164189946466114,0.004595460925735326,0.0770877987307612,0.0018977456968921782
13785,141,82,67,0.9164189946466114,0.004595460925735326,0.0770877987307612,0.0018977456968921782
13786,141,82,67,0.9164189946466114,0.004595460925735326,0.0770877987307612,0.0018977456968921782
13787,141,82,67,0.9164189946466114,0.004595460925735326,0.0770877987307612,0.0018977456968921782
13788,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
13789,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
13790,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
13791,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
13792,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13793,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13794,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13795,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13796,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13797,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13798,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13799,141,80,66,0.942693870503408,0.0028726488081170197,0.05326292370207606,0.0011705569863986996
13800,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13801,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13802,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13803,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13804,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13805,142,82,66,0.9158757354007429,0.004719316375160332,0.07745115874249203,0.001953789481604661
13806,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13807,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13808,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13809,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13810,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13811,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13812,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13813,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13814,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13815,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13816,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13817,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13818,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13819,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13820,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13821,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13822,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13823,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13824,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13825,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13826,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13827,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13828,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13829,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13830,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13831,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13832,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13833,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13834,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13835,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13836,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13837,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13838,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13839,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13840,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13841,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13842,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13843,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13844,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13845,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13846,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13847,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13848,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13849,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13850,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13851,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13852,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13853,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13854,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13855,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
13856,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13857,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13858,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13859,141,81,65,0.9472099844270497,0.002633474964225416,0.04908242356994213,0.0010741170387828123
13860,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
13861,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
