,x0,x1,x2,k0,k1,k2,k3
13299,68,68,87,0.3385008978032293,0.20899128688206037,0.40164522444963285,0.05086259086507742
13300,58,56,75,0.2823882677902533,0.16442035027022014,0.5040753582043603,0.04911602373516619
13301,62,60,79,0.29380448170171647,0.16872488365448027,0.4905572000179286,0.04691343462587463
13302,60,56,76,0.2863433874117144,0.16841317688596627,0.49450642634168446,0.05073700936063485
13303,56,52,71,0.2797752722432837,0.1677290984446874,0.49864666527694845,0.05384896403508053
13304,47,45,60,0.2798030674650353,0.17796954202902265,0.4782946287319842,0.06393276177395782
13305,48,45,60,0.2797306333708963,0.17766832446860653,0.47882251707433116,0.063778525086166
13306,60,57,72,0.2772670408027832,0.1570764665212652,0.5201645965492577,0.04549189612669391
13307,7,5,17,0.2858283084940391,0.2270859833590324,0.36465212814039977,0.12243358000652876
13308,32,35,40,0.28646605297943756,0.20161267728578516,0.4268726654918942,0.08504860424288312
13309,72,80,80,0.42947640244581803,0.18739873918147745,0.35942675972364246,0.02369809864906219
13310,89,104,99,0.20612994675775523,0.509050062541662,0.10967696343087176,0.17514302726971115
13311,112,126,119,0.03740589813758222,0.05857720374436938,0.02647669369488498,0.8775402044231635
13312,117,122,121,0.02030700160208527,0.03066060061457609,0.014685634426164357,0.9343467633571743
13313,112,119,114,0.036934571747870036,0.05921378211258778,0.025647184625451194,0.8782044615140909
13314,96,108,100,0.18454040180576534,0.3922324622521692,0.10724651989999304,0.3159806160420725
13315,82,99,88,0.20104816556382468,0.6864041484456946,0.07872210091585768,0.03382558507462303
13316,71,94,79,0.7137203307129838,0.19793639580733033,0.08185736113538333,0.006485912344302655
13317,76,103,87,0.057792470861558275,0.9181317186530545,0.018156196374239524,0.005919614111147569
13318,67,94,78,0.9325752381908599,0.03771885979914465,0.02825542269594401,0.0014504793140515128
13319,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13320,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13321,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13322,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13323,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13324,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
13325,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13326,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13327,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13328,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13329,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13330,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13331,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13332,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13333,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13334,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13335,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13336,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13337,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13338,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13339,63,90,71,0.4802979778395606,0.049249244795741914,0.4665097492321214,0.003943028132576076
13340,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13341,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13342,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13343,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13344,63,90,72,0.5521565489239699,0.049810034179818226,0.3941894301484774,0.0038439867477343473
13345,66,95,76,0.9960606921335071,0.0019712303255843247,0.001887301449300998,8.077609160745402e-05
13346,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13347,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13348,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13349,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13350,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13351,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13352,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13353,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13354,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13355,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13356,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13357,64,93,74,0.9171900839833237,0.02337271089283132,0.05809207381668068,0.0013451313071643667
13358,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13359,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13360,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13361,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13362,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13363,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13364,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13365,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13366,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13367,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
13368,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13369,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13370,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13371,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13372,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13373,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
13374,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13375,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13376,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13377,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13378,66,94,75,0.9921828267477777,0.0032604996218290865,0.004402795428204515,0.00015387820218891877
13379,78,107,88,0.08818616098648846,0.864416911455414,0.0324282883429045,0.014968639215193086
13380,75,103,84,0.03124108135146402,0.9581268157719774,0.00848298817080322,0.0021491147057552144
13381,66,95,75,0.9931217982359821,0.0031828969939538478,0.0035563442211565665,0.0001389605489076769
13382,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13383,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13384,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13385,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13386,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13387,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13388,65,93,75,0.9665965477523244,0.01145756041831714,0.021340230083474732,0.0006056617458835954
13389,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13390,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13391,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13392,62,90,70,0.3580002719655614,0.04462686078120418,0.5935761373473631,0.003796729905871397
13393,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
13394,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
13395,66,95,75,0.9931217982359821,0.0031828969939538478,0.0035563442211565665,0.0001389605489076769
13396,65,96,75,0.9716848363979418,0.013531014358774554,0.014209121336368315,0.0005750279069154378
13397,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13398,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
13399,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
13400,69,101,79,0.4362172537174924,0.499653868901706,0.0576484128482318,0.006480464532569814
13401,68,100,79,0.5684384547954751,0.36476559798284763,0.060828904757684245,0.00596704246399308
13402,65,97,76,0.93992257172856,0.03360089882986741,0.025235270772440723,0.0012412586691319721
13403,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
13404,65,96,75,0.9716848363979418,0.013531014358774554,0.014209121336368315,0.0005750279069154378
13405,67,99,78,0.7467822026371936,0.19351617733860277,0.055327981075435434,0.004373638948768262
13406,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
13407,65,96,75,0.9716848363979418,0.013531014358774554,0.014209121336368315,0.0005750279069154378
13408,69,100,78,0.5784359548511571,0.3534268121221669,0.06209005301726013,0.00604718000941589
13409,76,106,86,0.04211643731984708,0.9393642471123481,0.013711938362221534,0.004807377205583233
13410,84,114,95,0.1851576179940586,0.6112609976617018,0.09161363097233315,0.11196775337190644
13411,80,110,93,0.15316950680441727,0.7273400853114643,0.0672960063110429,0.05219440157307541
13412,82,111,96,0.1781835610695083,0.6457949079195952,0.08506476426340878,0.0909567667474877
13413,79,108,93,0.14318608614786407,0.7545889176458905,0.060629174582400414,0.04159582162384497
13414,79,108,94,0.15151983967460486,0.735214653685282,0.06549589162427272,0.04776961501584035
13415,69,99,84,0.28664572775285807,0.6540891101558589,0.05188296427295386,0.007382197818329177
13416,71,103,84,0.03039263874665656,0.961131585719758,0.007058056479667075,0.0014177190539183
13417,73,105,86,0.010184063189199753,0.9860047796838164,0.0029695784025726237,0.0008415787244112704
13418,68,100,81,0.43090968670084817,0.5054341111253897,0.05715939168462957,0.006496810489132514
13419,59,91,72,0.41665098631342756,0.05641344258877401,0.5222476645218785,0.004687906575919892
13420,71,103,84,0.03039263874665656,0.961131585719758,0.007058056479667075,0.0014177190539183
13421,79,111,92,0.1454131449205141,0.7468881737548801,0.06274829896236013,0.044950382362245654
13422,64,96,77,0.9389554315923885,0.03181782440566382,0.027955448694737706,0.0012712953072099354
13423,68,97,78,0.8369216277405306,0.11719012969383923,0.04282999200209342,0.0030582505635367305
13424,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13425,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
13426,68,96,77,0.9130480687426684,0.055856980557614934,0.029324356367540456,0.0017705943321763076
13427,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13428,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
13429,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13430,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13431,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
13432,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
13433,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
13434,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
13435,62,90,70,0.3580002719655614,0.04462686078120418,0.5935761373473631,0.003796729905871397
13436,62,90,70,0.3580002719655614,0.04462686078120418,0.5935761373473631,0.003796729905871397
13437,63,91,71,0.5687384495661205,0.051814609383693894,0.3755079331290292,0.00393900792115644
13438,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
13439,62,90,72,0.4918834625695933,0.0490843342210306,0.45514118424085764,0.0038910189685185045
13440,69,98,75,0.8085113031675691,0.12922539527844423,0.05832936902689896,0.003933932527087708
13441,68,98,75,0.8500001435332359,0.09750949925606138,0.049405786294269595,0.003084570916433037
13442,72,101,78,0.35849564584955573,0.575109138917266,0.058864071067541116,0.007531144165637197
13443,71,100,77,0.5249659934997152,0.39885405433934285,0.06896782834005474,0.007212123820887205
13444,72,101,78,0.35849564584955573,0.575109138917266,0.058864071067541116,0.007531144165637197
13445,71,100,77,0.5249659934997152,0.39885405433934285,0.06896782834005474,0.007212123820887205
13446,70,100,76,0.6187566444779539,0.3024895515288236,0.07214168449209855,0.006612119501124029
13447,70,99,76,0.6843695723823666,0.24153629265031903,0.0683192058595627,0.005774929107751637
13448,63,94,73,0.859605642352699,0.03778951305559726,0.1003700119761521,0.0022348326155516756
13449,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
13450,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13451,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
13452,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13453,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
13454,65,96,75,0.9716848363979418,0.013531014358774554,0.014209121336368315,0.0005750279069154378
13455,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
13456,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
13457,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13458,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
13459,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13460,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
13461,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
13462,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
13463,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13464,70,101,81,0.2492134580540648,0.7051102090567835,0.040176077958281146,0.0055002549308706215
13465,71,101,82,0.15485472507786355,0.8123016454101786,0.028414375753554735,0.004429253758403215
13466,70,100,81,0.32028601070055324,0.6261948275668772,0.04743934843080952,0.006079813301760076
13467,73,103,84,0.01205860178183169,0.9842570978238886,0.0030075968032109,0.0006767035910687499
13468,69,99,80,0.525414845876502,0.4096991170215377,0.0587570177149645,0.00612901938699569
13469,72,102,83,0.05415732018303077,0.9318590454098488,0.01177101451593438,0.002212619891186164
13470,66,96,77,0.9616155339995424,0.02239721786380966,0.01519891173407573,0.0007883364025724686
13471,56,86,67,0.05561205951886058,0.014566379836192798,0.928014670736009,0.0018068899089375887
13472,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13473,59,87,68,0.03591726843239166,0.007551938403638178,0.9557013249469302,0.00082946821703994
13474,62,90,71,0.42175737103216077,0.046868419011239754,0.5275273752020692,0.0038468347545303036
13475,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13476,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13477,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13478,76,104,85,0.037353786231847395,0.9480479214342962,0.011224146539747386,0.0033741457941090887
13479,78,106,87,0.0785229612121777,0.8822046859917464,0.02771393187519062,0.011558420920885446
13480,77,103,88,0.08237855861383833,0.8797898019186184,0.027634133021138787,0.010197506446404431
13481,83,109,95,0.17679158979125795,0.6570205218508489,0.08295776065771478,0.08323012770017835
13482,84,109,95,0.18094853164386288,0.6414275311686645,0.08611973866665781,0.091504198520815
13483,79,105,91,0.12611483917747562,0.7974538797989971,0.04951230455267015,0.026918976470857076
13484,80,106,91,0.13390614111135746,0.7794990024307863,0.05420769797235947,0.03238715848549669
13485,81,106,92,0.15024758512145261,0.7437452006783916,0.06334782943430281,0.04265938476585292
13486,78,103,89,0.10600931219812092,0.8404495094481506,0.03776733098418399,0.015773847369544527
13487,74,101,85,0.06404992424219205,0.9157258015837039,0.0164384471961813,0.003785826977922766
13488,70,100,80,0.38847580308477053,0.5524250971434941,0.0527983119348843,0.006300787836851305
13489,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13490,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
13491,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
13492,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
13493,69,100,79,0.5149107300698004,0.4196803101539538,0.0592277966809551,0.006181163095290634
13494,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
13495,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
13496,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
13497,72,101,81,0.17485439445747591,0.7879754489785186,0.0321822525820295,0.004987903981976018
13498,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
13499,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
13500,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
13501,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
13502,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
13503,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
13504,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
13505,60,86,69,0.021221363037556125,0.004291960842344504,0.9740177709379504,0.00046890518214895655
13506,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
13507,63,88,71,0.30378354161464,0.03994980238602719,0.6527168476054747,0.00354980839385815
13508,65,91,74,0.8372963798394891,0.037793667667500225,0.12250055696078421,0.0024093955322264044
13509,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
13510,72,98,80,0.4352084020165756,0.4936893704506086,0.0634915362499615,0.007610691282854241
13511,66,93,76,0.9752391721135674,0.010128219153673334,0.014140886648550774,0.0004917220842085922
13512,74,94,84,0.394619371820308,0.4921098762385289,0.09827719420341632,0.014993557737746842
13513,70,95,81,0.6387374661025126,0.276638914425024,0.07745386660927212,0.007169752863191256
13514,69,97,78,0.7872079591847996,0.15805657643218365,0.05082745364370156,0.003908010739315225
13515,58,88,69,0.0877278633296045,0.017707874260107614,0.8926989868866906,0.0018652755235972628
13516,59,86,70,0.0368146222065612,0.007486387752162721,0.9548841442817084,0.0008148457595675557
13517,82,102,90,0.16885488305653548,0.725138798063314,0.06858784505600243,0.0374184738241481
13518,53,63,59,0.24435076768550995,0.12716149461548085,0.5954135368843948,0.0330742008146145
13519,16,18,19,0.2873855187162963,0.22144268129653036,0.38023963307393377,0.11093216691323965
13520,21,10,20,0.2864264142249582,0.22264988107901132,0.37527431404913075,0.11564939064689973
13521,36,30,41,0.2864361197633792,0.20387293787812238,0.420435079391565,0.08925586296693341
13522,87,91,102,0.2541848284591223,0.4256028676959053,0.15077276861017547,0.16943953523479696
13523,108,117,129,0.009286579560864852,0.01409230408044058,0.00669481414968052,0.9699263022090141
13524,125,134,148,0.07810779451085033,0.10531052913391188,0.06127246854432982,0.7553092078109079
13525,112,115,134,0.011261331723720406,0.016350434140743046,0.008354240983345144,0.9640339931521913
13526,121,117,138,0.027545780628741193,0.038312645900888925,0.021066747245109464,0.9130748262252605
13527,138,130,151,0.09079396204720394,0.11818456867485506,0.07300645480702546,0.7180150144709155
13528,126,126,140,0.050971980154794705,0.06993929569795261,0.03943563367581498,0.8396530904714377
13529,101,102,115,0.09385823867395174,0.1538105548821419,0.06308884049660488,0.6892423659473015
13530,46,46,59,0.27895140609991276,0.17640908439690622,0.48208424113331627,0.06255526836986476
13531,86,86,98,0.2894123415214811,0.4066176406370552,0.17725188094848507,0.12671813689297864
13532,90,90,102,0.24921049929572656,0.39884318871189334,0.1534809544962336,0.19846535749614652
13533,60,61,72,0.26882207036335865,0.1427447521830178,0.5511207194673599,0.037312457986263654
13534,57,58,68,0.2653159139774053,0.14572520984196996,0.548052445764149,0.04090643041647576
13535,65,66,77,0.2922072054832846,0.14975502652766287,0.5235484548519774,0.03448931313707509
13536,96,96,110,0.1719544170960969,0.2851677808079448,0.11175847102506074,0.4311193310708976
13537,63,63,78,0.29164562897402796,0.15845399697087365,0.5097085552585251,0.04019181879657325
13538,47,47,61,0.27824003628568983,0.17418284552974359,0.48686364943116395,0.060713468753402604
13539,67,67,81,0.31756932562820805,0.17303010004050037,0.46941831461048267,0.039982259720808856
13540,52,52,66,0.273888101387778,0.16263038150132808,0.5116592498993388,0.05182226721155508
13541,53,53,68,0.27406803097138155,0.1612483026656371,0.514245021823056,0.050438644539925345
13542,58,58,72,0.27315010570349985,0.15202932769905955,0.5319634547432142,0.04285711185422644
13543,51,48,63,0.27758530858482533,0.17134454688569192,0.49248738351872823,0.058582761010754554
13544,44,35,50,0.28469009707611503,0.19468652819317192,0.4406113541539906,0.08001202057672249
13545,29,23,38,0.28703837317402253,0.21140338954972973,0.4027986109055209,0.09875962637072679
13546,146,140,155,0.11534445435285907,0.14712949594072577,0.09419808352665798,0.6433279661797571
13547,127,122,137,0.0416796712378228,0.05733386179678104,0.032152302020025995,0.8688341649453702
13548,87,83,97,0.29860766970059227,0.3787881604001322,0.19418553892665436,0.1284186309726212
13549,78,76,90,0.36177258768855325,0.2918720844161466,0.2813247895470671,0.06503053834823307
13550,108,106,120,0.026220686927211082,0.04059447233557538,0.018459555262885757,0.9147252854743279
13551,99,99,110,0.14529065494581056,0.24426042797043682,0.09481024165769537,0.5156386754260572
13552,124,128,131,0.0419602265735129,0.0594530880168726,0.031734859296037296,0.8668518261135771
13553,63,73,71,0.21605440062983683,0.08421829209645518,0.6847835256876018,0.014943781586106162
13554,23,42,32,0.2882243695192035,0.2050304416149333,0.42164470712481533,0.08510048174104788
13555,76,101,87,0.09179946273741853,0.87180485140479,0.028034661356980847,0.008361024500810613
13556,59,88,72,0.20336563185818482,0.03352652146744341,0.7599171832865672,0.0031906633878045804
13557,72,102,83,0.05415732018303077,0.9318590454098488,0.01177101451593438,0.002212619891186164
13558,70,100,81,0.32028601070055324,0.6261948275668772,0.04743934843080952,0.006079813301760076
13559,58,87,71,0.1024269869029224,0.02013298433995092,0.8753364191991382,0.0021036095579884265
13560,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13561,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13562,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13563,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13564,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13565,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13566,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13567,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13568,70,97,81,0.5431568302048277,0.3836518280981174,0.0662255841433308,0.006965757553724201
13569,70,97,81,0.5431568302048277,0.3836518280981174,0.0662255841433308,0.006965757553724201
13570,62,89,73,0.4685917110503012,0.049824469058762436,0.4775447643089105,0.004039055582025929
13571,66,93,77,0.9604586415645676,0.017651563298198995,0.02107190601467933,0.0008178891225539749
13572,63,90,74,0.6773236649467683,0.050455212896832434,0.2685865212953205,0.00363460086107875
13573,63,90,74,0.6773236649467683,0.050455212896832434,0.2685865212953205,0.00363460086107875
13574,63,90,74,0.6773236649467683,0.050455212896832434,0.2685865212953205,0.00363460086107875
13575,63,90,74,0.6773236649467683,0.050455212896832434,0.2685865212953205,0.00363460086107875
13576,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13577,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13578,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13579,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13580,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13581,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13582,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
13583,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13584,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13585,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13586,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
13587,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
13588,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
13589,58,86,68,0.01986558561611953,0.0045842150715820545,0.9750167018565484,0.0005334974557498558
13590,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13591,61,89,70,0.22547380702738143,0.03272523215288717,0.7388147591548458,0.0029862016648855147
13592,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13593,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13594,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13595,65,95,76,0.9919026627700761,0.0038020462943070613,0.0041316369721805975,0.0001636539634360668
13596,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13597,62,92,73,0.7194477476576776,0.04899297107317586,0.2281965548513804,0.0033627264177661154
13598,63,93,74,0.8737147547351959,0.03260433968095737,0.09173006733573907,0.0019508382481076582
13599,64,94,75,0.9640213781809287,0.012894227341571649,0.022423167903074297,0.0006612265744254093
13600,62,91,75,0.7387793209044541,0.051352327565144705,0.20638516599878934,0.003483185531611864
13601,61,90,74,0.5590018831132831,0.055956522069421304,0.38074419902393913,0.004297395793356534
13602,62,91,75,0.7387793209044541,0.051352327565144705,0.20638516599878934,0.003483185531611864
13603,64,93,77,0.934515045486286,0.025368495654504213,0.038833343568597065,0.0012831152906127327
13604,63,92,76,0.8674561736338319,0.03771916936566925,0.09259661382103168,0.0022280431794670912
13605,64,93,77,0.934515045486286,0.025368495654504213,0.038833343568597065,0.0012831152906127327
13606,66,95,79,0.8973088595384393,0.06261625687536394,0.037902212160834156,0.0021726714253627205
