,x0,x1,x2,k0,k1,k2,k3,k4
8640,60,88,68,0.8676517926914113,0.012120435653513433,0.019420648310298376,0.04513795453307919,0.0556691688116978
8641,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
8642,65,94,73,0.9731272826733025,0.001891403853592424,0.004258762725047277,0.006198262946963713,0.014524287801094072
8643,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
8644,74,103,83,0.8260833759401682,0.005633648995461717,0.023774592497670017,0.015603064562849673,0.1289053180038504
8645,69,100,79,0.9575716566981629,0.002022753816430424,0.006443954621118192,0.005962463615804252,0.027999171248484295
8646,69,100,79,0.9575716566981629,0.002022753816430424,0.006443954621118192,0.005962463615804252,0.027999171248484295
8647,69,100,79,0.9575716566981629,0.002022753816430424,0.006443954621118192,0.005962463615804252,0.027999171248484295
8648,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
8649,68,99,78,0.9725553568223885,0.0014219415516437154,0.004238740053947456,0.004266286699302111,0.017517674872718138
8650,71,103,85,0.8229677742079579,0.005921203262204146,0.024383018166034134,0.016417485387198512,0.1303105189766054
8651,67,99,79,0.9666434263759441,0.001726055574395658,0.005150853071275012,0.005170892052262304,0.021308772926123015
8652,72,104,84,0.8095824393288836,0.0061243907600289004,0.02559304229971261,0.01688856950276784,0.1418115581086071
8653,67,99,80,0.9610815125270353,0.001960338028772267,0.006000837574108993,0.005839638227698647,0.02511767364238469
8654,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8655,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8656,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8657,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
8658,58,91,70,0.8784117818036139,0.01069703442022225,0.018141884036327095,0.0382103788439482,0.054538920895888625
8659,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8660,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8661,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
8662,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8663,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
8664,71,106,86,0.7293054724147204,0.007782067619541074,0.034413961092720165,0.021031476285476764,0.2074670225875416
8665,84,116,97,0.06268225583717449,0.0025321320702082284,0.026045193601883305,0.0059531233812988365,0.9027872951094352
8666,75,105,86,0.700118761235858,0.007630198057245821,0.037077940626198076,0.020485402652340078,0.234687697428358
8667,60,88,69,0.8771033240811492,0.011101021023612892,0.01821219475263141,0.041032747908681305,0.05255071223392519
8668,66,94,75,0.9884788787894997,0.0007617656899794591,0.0018449713459100497,0.002453737908012888,0.006460646266598035
8669,62,88,70,0.9046622190839081,0.008263444945960714,0.014517932617633976,0.02996162564440032,0.04259477770809687
8670,60,87,69,0.8695987289219249,0.011932533131337771,0.019218746116524656,0.04465382567783308,0.05459616615237973
8671,70,100,81,0.9410269756266514,0.0025744298615708733,0.008860264648820842,0.0074785469647942,0.040059782898162664
8672,68,100,81,0.9434163976782854,0.002617719966334178,0.00856622735599608,0.0076629990922527395,0.03773665590713142
8673,66,99,79,0.9624903429670204,0.0019931680126837473,0.005803654876665622,0.005993876275441946,0.02371895786818857
8674,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8675,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8676,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8677,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8678,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
8679,85,118,97,0.03664633052617942,0.0016087613742963602,0.01741831759577664,0.003737440331809027,0.9405891501719384
8680,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8681,78,111,90,0.36939024674295995,0.008234473840707038,0.05313620042552853,0.020750530796712394,0.5484885481940921
8682,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8683,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8684,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8685,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8686,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8687,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8688,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8689,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8690,75,108,87,0.5901558823959075,0.008668012429456796,0.045228936508642965,0.022729901734969988,0.3332172669310227
8691,75,108,87,0.5901558823959075,0.008668012429456796,0.045228936508642965,0.022729901734969988,0.3332172669310227
8692,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
8693,71,103,84,0.8414598159523441,0.005486891257304821,0.02199680361638979,0.01529097034684216,0.1157655188271192
8694,74,106,87,0.6656764804996183,0.008119846426989407,0.04006868947290163,0.021634284554113488,0.2645006990463772
8695,76,108,89,0.5206849085307057,0.008773941062094195,0.04987599837932641,0.02273503529222635,0.3979301167356474
8696,75,107,88,0.5947318997625883,0.008591801795737118,0.04549098998653304,0.022570733332084255,0.3286145751230573
8697,72,106,84,0.7585237365466144,0.007199595657476561,0.030978931415773577,0.01957855798395299,0.18371917839618238
8698,66,101,77,0.944237931722124,0.0029709124465597913,0.008490821711609796,0.008876142632071829,0.03542419148763466
8699,67,99,80,0.9610815125270353,0.001960338028772267,0.006000837574108993,0.005839638227698647,0.02511767364238469
8700,80,109,94,0.29354440410433874,0.007524956465473943,0.05677754998667533,0.018739388419247518,0.6234137010242645
8701,91,118,104,0.015647676551315468,0.000919484097562929,0.01607908865611911,0.0020539799948861522,0.9652997707001164
8702,75,108,88,0.5654672084525849,0.008766740945309959,0.04706671176226421,0.022888421578232142,0.3558109172616087
8703,80,113,92,0.2372478043515489,0.006640571585436679,0.04952293996945529,0.01632449612423796,0.6902641879693211
8704,76,109,88,0.5165336899666857,0.00882371697170959,0.049390173695676796,0.022824791088135225,0.4024276282777927
8705,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
8706,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
8707,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
8708,66,104,82,0.86248866373569,0.005849452421327182,0.019851164709821796,0.01661015822658558,0.09520056090657533
8709,70,108,86,0.6853423515354946,0.008769454742100133,0.03880349770404632,0.02344636644435976,0.24363832957399928
8710,72,110,88,0.5591998888611815,0.009489631456098479,0.048073754365348775,0.02467998594790945,0.3585567393694618
8711,71,109,87,0.6244693725161892,0.009240787278272216,0.04374077572020998,0.0243626732548116,0.298186391230517
8712,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8713,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
8714,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
8715,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
8716,74,110,88,0.5253937671251258,0.00916941453435359,0.04914106430532817,0.02371528120192012,0.3925804728332724
8717,79,117,95,0.13627682945870406,0.004899898829433878,0.040471118253083506,0.011694895855393517,0.806657257603385
8718,76,114,92,0.2922517404606368,0.007924115901137226,0.05292253440904601,0.019584179068449913,0.62731743016073
8719,76,113,92,0.314620047052318,0.008107118852340297,0.053546965928228864,0.02014964497006777,0.603576223197045
8720,72,110,88,0.5591998888611815,0.009489631456098479,0.048073754365348775,0.02467998594790945,0.3585567393694618
8721,73,108,86,0.6474181084808,0.00856442754909361,0.04112150569800008,0.022698756226501665,0.2801972020456047
8722,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8723,69,101,80,0.937206250093512,0.0028202740741633133,0.00936883186925607,0.00820373717256621,0.042400906790502124
8724,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
8725,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8726,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8727,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8728,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8729,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8730,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8731,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
8732,76,109,88,0.5165336899666857,0.00882371697170959,0.049390173695676796,0.022824791088135225,0.4024276282777927
8733,66,99,79,0.9624903429670204,0.0019931680126837473,0.005803654876665622,0.005993876275441946,0.02371895786818857
8734,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8735,65,99,78,0.9601338981977136,0.0022311399648281493,0.006183014983793923,0.0067728625670648275,0.024679084286599727
8736,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8737,62,100,78,0.9247449742981425,0.0044463864357397,0.011643933790576906,0.013511394459673847,0.045653311015866976
8738,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
8739,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8740,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8741,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8742,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8743,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
8744,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
8745,65,103,81,0.8881598901023147,0.005205231449694599,0.016547744036531174,0.015022012809693395,0.07506512160176632
8746,72,110,88,0.5591998888611815,0.009489631456098479,0.048073754365348775,0.02467998594790945,0.3585567393694618
8747,65,103,81,0.8881598901023147,0.005205231449694599,0.016547744036531174,0.015022012809693395,0.07506512160176632
8748,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
8749,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
8750,68,100,81,0.9434163976782854,0.002617719966334178,0.00856622735599608,0.0076629990922527395,0.03773665590713142
8751,64,94,75,0.9752627603396612,0.001702439056753758,0.003934152183871216,0.005535842640409116,0.013564805779304641
8752,61,90,71,0.9157558641616365,0.007076184401995056,0.012910510481617617,0.025030084882834543,0.03922735607191647
8753,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
8754,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
8755,64,92,73,0.9636295365550448,0.0027120726214883363,0.005762568657139803,0.00911568827937293,0.0187801338869541
8756,65,92,73,0.9704131917616953,0.0021677137567275404,0.004713285874719513,0.00724789935755623,0.01545790924930134
8757,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
8758,67,95,76,0.9944302990375782,0.0003445306498571122,0.0008913328046348176,0.0010876014936612231,0.003246236014268481
8759,65,93,74,0.9780000490485183,0.001548033682896717,0.0035111849316848214,0.0050917103074212,0.011849022029478788
8760,65,94,78,0.9845854138399424,0.0009748938223122499,0.002484481525200982,0.0030944633084265152,0.008860747504118062
8761,62,91,75,0.9509915775101316,0.003720906083909389,0.007784721125644069,0.01258247499053098,0.024920320289783686
8762,59,88,72,0.8883214034788812,0.009811329214522872,0.01689542184998227,0.03560362110034848,0.049368224356265075
8763,61,90,74,0.9327155790998627,0.005384425409605484,0.010554569172267993,0.01862501380746865,0.03272041251079533
8764,59,87,71,0.8745342486108455,0.011328957075345316,0.01870607422742588,0.04194680736142246,0.05348391272496082
8765,62,89,73,0.9323434872365912,0.0055081340325123535,0.010592137572745923,0.019307619385939532,0.03224862177221107
8766,60,87,71,0.8854085547455695,0.010208210868715414,0.01723877786626373,0.03759023531656382,0.049554221202887584
8767,61,88,72,0.9100055578237457,0.0076791125854295695,0.013836600745404236,0.027575925994658954,0.040902802850761664
8768,61,88,72,0.9100055578237457,0.0076791125854295695,0.013836600745404236,0.027575925994658954,0.040902802850761664
8769,66,93,77,0.9909901897137873,0.000583690770240186,0.0014603451071526488,0.0018733273907633036,0.0050924470180564625
8770,63,90,74,0.9520697513210968,0.0037083363023170234,0.0076125645340918745,0.012699815182721823,0.02390953265977229
8771,64,91,75,0.9687642264367176,0.0022873766996766034,0.005014034405420221,0.007659808698417658,0.01627455375976802
8772,65,92,76,0.9819304689499405,0.00124723521731983,0.002920342706125018,0.00408732207095119,0.009814631055663376
8773,61,88,72,0.9100055578237457,0.0076791125854295695,0.013836600745404236,0.027575925994658954,0.040902802850761664
8774,65,92,76,0.9819304689499405,0.00124723521731983,0.002920342706125018,0.00408732207095119,0.009814631055663376
8775,64,91,75,0.9687642264367176,0.0022873766996766034,0.005014034405420221,0.007659808698417658,0.01627455375976802
8776,63,90,74,0.9520697513210968,0.0037083363023170234,0.0076125645340918745,0.012699815182721823,0.02390953265977229
8777,63,90,74,0.9520697513210968,0.0037083363023170234,0.0076125645340918745,0.012699815182721823,0.02390953265977229
8778,62,89,73,0.9323434872365912,0.0055081340325123535,0.010592137572745923,0.019307619385939532,0.03224862177221107
8779,58,86,67,0.8213842471690509,0.017349330055820022,0.025039524060667402,0.0676378244562784,0.0685890742581833
8780,61,89,70,0.902291533775398,0.008462432490213735,0.014805735036980365,0.030503731421118296,0.043936567276289654
8781,65,93,73,0.9725657367536075,0.001970327786412244,0.004360096360938601,0.0065219811649805,0.014581857934061354
8782,66,94,75,0.9884788787894997,0.0007617656899794591,0.0018449713459100497,0.002453737908012888,0.006460646266598035
8783,66,94,76,0.9909923514212547,0.0005825939749684037,0.001446704162658766,0.0018648708156214803,0.00511347962549667
8784,81,109,89,0.38791154730329896,0.008269213536945456,0.055017590203647306,0.02095384055665919,0.5278478083994491
8785,62,90,70,0.9171170717940885,0.006969160524231842,0.01269751593205321,0.02469327968458341,0.038522972065042786
8786,65,93,73,0.9725657367536075,0.001970327786412244,0.004360096360938601,0.0065219811649805,0.014581857934061354
8787,69,97,76,0.9902033811902163,0.0005517682944334207,0.0015486446374573298,0.0016949732646186519,0.00600123261327404
8788,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
8789,68,99,78,0.9725553568223885,0.0014219415516437154,0.004238740053947456,0.004266286699302111,0.017517674872718138
8790,68,99,78,0.9725553568223885,0.0014219415516437154,0.004238740053947456,0.004266286699302111,0.017517674872718138
8791,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
8792,69,100,79,0.9575716566981629,0.002022753816430424,0.006443954621118192,0.005962463615804252,0.027999171248484295
8793,66,98,77,0.9762068155252185,0.0013654769981609393,0.003719733331524229,0.004189728821996647,0.014518245323099624
8794,69,101,82,0.9178931498092617,0.0034694091881645414,0.01214231195671887,0.009985900189045185,0.05650922885680979
8795,72,104,85,0.7904156400453973,0.006497595900587014,0.027900817328678575,0.017830474081086675,0.15735547264425054
8796,67,99,80,0.9610815125270353,0.001960338028772267,0.006000837574108993,0.005839638227698647,0.02511767364238469
8797,79,111,92,0.30342286409519836,0.007549300533043672,0.05332044606595643,0.018814546410265785,0.6168928428955357
8798,65,98,78,0.9688464333374952,0.0017872397730525655,0.004873027328172129,0.005473708662923699,0.019019590898356538
8799,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8800,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
8801,60,93,72,0.9207676543427737,0.006340313985113378,0.012212983638859157,0.02162944874087306,0.03904959929238082
8802,59,91,71,0.8979069461089341,0.00871171008268956,0.015468279337744499,0.03075750228816335,0.04715556218246846
8803,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8804,72,105,85,0.7654384707689341,0.006990634748572323,0.030466775406067556,0.019052484389167724,0.1780516346872581
8805,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8806,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
8807,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8808,67,102,82,0.9014758574451165,0.0042991259290495795,0.01452230291744255,0.012363553272732026,0.0673391604356593
8809,80,112,93,0.23987845145987954,0.006667253260115603,0.05069484307307073,0.01641335231560523,0.6863460998913289
8810,82,112,93,0.20598290555066495,0.006040530764552998,0.048869558523106774,0.014782140103233504,0.7243248650584417
8811,69,97,78,0.9898341172650702,0.0005428507827492983,0.0016042692338169694,0.0016491738041737262,0.006369588914189642
8812,59,87,68,0.8500555645364182,0.014071741747759912,0.021651470636032805,0.05338961765247848,0.06083160542731058
8813,57,83,65,0.7608046612278422,0.02456921487897256,0.03128900014501634,0.10232459929042667,0.08101252445774212
8814,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
8815,76,106,87,0.6297217319203112,0.00825578180019917,0.04305915226432933,0.02184824955034354,0.29711508446481677
8816,70,102,83,0.8839923512646506,0.0044505870832824744,0.01666664690642705,0.012601725826073353,0.08228868891956655
8817,70,103,83,0.864179183993434,0.005034716288694837,0.01914629059542344,0.014151144006553595,0.0974886651158941
8818,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8819,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8820,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8821,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8822,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8823,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8824,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8825,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
8826,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8827,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8828,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8829,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8830,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8831,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
8832,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8833,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
8834,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
8835,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8836,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8837,74,106,87,0.6656764804996183,0.008119846426989407,0.04006868947290163,0.021634284554113488,0.2645006990463772
8838,74,106,87,0.6656764804996183,0.008119846426989407,0.04006868947290163,0.021634284554113488,0.2645006990463772
8839,80,112,94,0.22134909840985578,0.006396969770565954,0.050176108163321215,0.015685483513500107,0.706392340142757
8840,71,103,83,0.8579047158589783,0.005090299152598262,0.01986726710410265,0.01425717217675269,0.10288054570756826
8841,66,103,79,0.9067203084689118,0.004460058032238501,0.013822852578021039,0.012964969424410973,0.062031811496417566
8842,65,103,77,0.9094887258675458,0.0047204455245947845,0.013578637280152676,0.013903925359992426,0.058308265967714434
8843,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8844,75,102,87,0.7508298390426962,0.007011858788220922,0.0334594402425444,0.01909536721878679,0.18960349470775162
8845,89,113,101,0.054623518386276805,0.002570722098013027,0.03522992961044482,0.005950594319437144,0.9016252355858283
8846,69,99,80,0.9636488944571404,0.001733731739419133,0.005577811101726723,0.00512418867868983,0.02391537402302393
8847,69,101,80,0.937206250093512,0.0028202740741633133,0.00936883186925607,0.00820373717256621,0.042400906790502124
8848,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8849,69,101,80,0.937206250093512,0.0028202740741633133,0.00936883186925607,0.00820373717256621,0.042400906790502124
8850,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
8851,67,102,81,0.9119013599962651,0.003959050766988126,0.013036030333506856,0.011446460585727177,0.05965709831751267
8852,71,107,85,0.7229195259741931,0.007968556237192864,0.034788208661093147,0.021489016387292587,0.2128346927402283
8853,64,100,78,0.9425161057398271,0.0032224549771627496,0.008856623000283313,0.009729603489155726,0.035675212793571
8854,79,114,93,0.21544499190109265,0.006389314839056412,0.04818828812935681,0.01560716882687103,0.7143702363036231
8855,71,107,85,0.7229195259741931,0.007968556237192864,0.034788208661093147,0.021489016387292587,0.2128346927402283
8856,76,108,88,0.5461142771943612,0.008721434045428756,0.048163331434490655,0.02269791340598867,0.37430304391973074
8857,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
8858,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
8859,56,88,68,0.822008889326393,0.01713766892749296,0.025143801320572017,0.06519538057330794,0.07051425985223407
8860,76,112,90,0.3834985721425893,0.008629752806662934,0.053160160128205465,0.021746832611559255,0.5329646823109832
8861,69,107,85,0.7403819966422861,0.008127632754659725,0.03363404274081744,0.02204587926104187,0.19581044860119481
8862,72,110,88,0.5591998888611815,0.009489631456098479,0.048073754365348775,0.02467998594790945,0.3585567393694618
8863,73,111,89,0.49132294921923453,0.009482226701028855,0.05143483427359204,0.02433579748476959,0.4234241923213749
8864,72,109,88,0.5875677561235517,0.009254472400011576,0.046280575421313704,0.024223267149443835,0.3326739289056792
8865,70,104,83,0.8424357444738523,0.00564397755356828,0.02178850235848929,0.015747536770762422,0.11438423884332782
8866,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8867,68,102,81,0.9128677925981818,0.0037956106565603773,0.012817176495138279,0.010936590918570143,0.05958282933154935
8868,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
8869,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8870,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8871,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
8872,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8873,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8874,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
8875,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
8876,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
8877,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
8878,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
8879,68,102,81,0.9128677925981818,0.0037956106565603773,0.012817176495138279,0.010936590918570143,0.05958282933154935
8880,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
8881,65,103,81,0.8881598901023147,0.005205231449694599,0.016547744036531174,0.015022012809693395,0.07506512160176632
8882,66,103,82,0.8816127800824948,0.005182511358661088,0.01732788749093947,0.014833280133063186,0.08104354093484163
8883,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
8884,66,104,82,0.86248866373569,0.005849452421327182,0.019851164709821796,0.01661015822658558,0.09520056090657533
8885,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8886,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8887,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8888,64,102,80,0.9067266292469327,0.004724040917926603,0.014073362316471242,0.01386259121157557,0.06061337630709374
8889,66,104,82,0.86248866373569,0.005849452421327182,0.019851164709821796,0.01661015822658558,0.09520056090657533
8890,77,115,93,0.23370582353035835,0.007001698031833499,0.0501692896210445,0.017099330036208317,0.6920238587805553
8891,66,104,82,0.86248866373569,0.005849452421327182,0.019851164709821796,0.01661015822658558,0.09520056090657533
8892,69,107,85,0.7403819966422861,0.008127632754659725,0.03363404274081744,0.02204587926104187,0.19581044860119481
8893,69,107,85,0.7403819966422861,0.008127632754659725,0.03363404274081744,0.02204587926104187,0.19581044860119481
8894,70,102,83,0.8839923512646506,0.0044505870832824744,0.01666664690642705,0.012601725826073353,0.08228868891956655
8895,65,95,76,0.9839158934877872,0.0010382510307644602,0.002561539786343674,0.0033078980356332013,0.009176417659471588
