,x0,x1,x2,k0,k1,k2,k3,k4,k5
6374,83,117,93,0.06730217950134589,0.002042505204919713,0.009823459952350844,0.031899647941728955,0.11622422925795055,0.772707978141704
6375,83,112,93,0.03396295336342061,0.0008562089083215277,0.003850917546718556,0.015074361757660493,0.0629461926789649,0.8833093657449139
6376,81,104,90,0.08291130840220909,0.0012456862814744921,0.0043909023721352,0.030391856770923216,0.17966206347188182,0.7013981827013762
6377,82,108,92,0.026326790922442424,0.0005300984232365924,0.002140107736660615,0.010770602823149213,0.052987856032904,0.907244544061607
6378,71,103,81,0.048797540935783985,0.00010932981539010604,0.00024711786429330174,0.005781909563230455,0.9348001631194609,0.010263938701841207
6379,73,100,82,0.17128736099887118,0.00038638183592907936,0.0008882151699641857,0.02105377698259146,0.7709668556019177,0.03541740941072637
6380,76,102,84,0.16078338215013077,0.0008694291606638321,0.0023023873338920875,0.03407198076409051,0.6530505037385937,0.14892231685262902
6381,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
6382,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
6383,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
6384,90,116,102,0.11836831647394899,0.005590620451878664,0.04063520866850804,0.06630103477588296,0.1765720150379932,0.5925328045917881
6385,87,113,100,0.09587760719472138,0.0037085059402909818,0.02254221604272839,0.05045018684643821,0.15210335524410476,0.6753181287317163
6386,74,100,87,0.17322541669314723,0.0010697533990816214,0.0028193387274054993,0.04264262249311928,0.6200495521526465,0.16019331653459984
6387,81,106,96,0.05944281081660143,0.001370404738651036,0.0057975590254792965,0.02642863566566388,0.11324109242067756,0.7937194973329268
6388,83,108,98,0.06919400495966987,0.0019783520834572178,0.00954623393022776,0.033193050231361904,0.12151251249061026,0.764575846304673
6389,49,72,61,0.21090087512257702,0.028677007519729746,0.015864910242461883,0.50715882119665,0.15073193548356398,0.08666645043501746
6390,35,44,44,0.18626195471517246,0.2332681262521244,0.03501996168615683,0.2766860299145781,0.15562728423536032,0.1131366431966079
6391,30,27,36,0.12798549608604207,0.47034527161714,0.031631819508192764,0.1734488762078806,0.11088658465507764,0.08570195192566696
6392,55,49,60,0.2223370367364737,0.08237030654961014,0.03196655646995781,0.3632844721292437,0.17791166879712425,0.12212995931759048
6393,47,43,50,0.2048039491171644,0.15752434416670472,0.03582906651634852,0.31262975566044593,0.1685115876663966,0.12070129687293979
6394,51,46,55,0.21494251508663081,0.11437547166427989,0.03415892633079541,0.3398359082052561,0.17438938255996642,0.12229779615307135
6395,71,64,77,0.250085202474993,0.02157189432413682,0.022337632622699007,0.3906338940523629,0.19306753249980615,0.12230384402600213
6396,54,56,64,0.22490615222529198,0.05521586763392267,0.026279033867679904,0.40508351023256334,0.17471343171216974,0.11380200432837233
6397,45,58,57,0.21930294846351087,0.07692325643273476,0.027041520044134033,0.3922645793468929,0.1717405022540299,0.11272719345869756
6398,37,74,61,0.22192814314323106,0.0454835063685774,0.020994884228239814,0.4370074395489809,0.17039732583000483,0.10418870088096596
6399,49,85,70,0.18322090055196916,0.008866915939006808,0.007594776077611975,0.6219254026094664,0.12065733897634952,0.05773466584559617
6400,65,94,79,0.5754861926815996,0.001196436991022037,0.0019778045762804375,0.21006662226080355,0.17640373686208236,0.034869206628211934
6401,61,89,70,0.009168528450714312,0.00012088449907833196,0.0001397795300148194,0.9849813689743383,0.004114933589212414,0.0014745049566420021
6402,63,92,73,0.13194050756544878,0.0007318938896721818,0.0009877298737353886,0.8087840926026938,0.04471291675768188,0.012842859310767934
6403,64,97,76,0.6395501514940128,0.0009986613897598954,0.0015941519655039095,0.18420965384392762,0.1457430464434447,0.027904334863351046
6404,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
6405,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
6406,72,106,84,0.10403297506154985,0.0005963736001084993,0.0015431030951378825,0.02262210043842367,0.7602060914114283,0.11099935639335189
6407,80,112,92,0.011204470508652526,0.0002424667817491682,0.0009908342332663842,0.004674413946625404,0.022811520460316047,0.9600762940693904
6408,84,112,92,0.04213977639799792,0.0010594806395698082,0.00475166618137662,0.018641245148757223,0.07678809436332036,0.8566197372689781
6409,79,107,87,0.06860159158847003,0.0008378046519344639,0.0027483671565953923,0.022058023227595185,0.18012166073151223,0.7256325526438926
6410,62,90,70,0.01305356957106549,0.0001409597567332762,0.0001691066189934114,0.9793099414451202,0.005456419368156828,0.0018700032399309268
6411,62,90,70,0.01305356957106549,0.0001409597567332762,0.0001691066189934114,0.9793099414451202,0.005456419368156828,0.0018700032399309268
6412,65,93,73,0.30791461604542125,0.001077483769082756,0.0015382237611383882,0.585032586105935,0.08276821598764807,0.021668874330774517
6413,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
6414,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6415,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6416,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6417,61,88,71,0.008235976524580467,0.00011220676464006081,0.00013020277487282373,0.9863815158187164,0.0037760970030462793,0.0013640011141440353
6418,66,93,77,0.5587854418081921,0.0011190190258851772,0.0017767422633010882,0.2753506621392027,0.1338884731566755,0.02907966160674345
6419,64,91,75,0.21593078611483157,0.0010465143107342408,0.001477810065539779,0.6892081735906688,0.07231574383724977,0.02002097208097596
6420,64,91,75,0.21593078611483157,0.0010465143107342408,0.001477810065539779,0.6892081735906688,0.07231574383724977,0.02002097208097596
6421,66,93,77,0.5587854418081921,0.0011190190258851772,0.0017767422633010882,0.2753506621392027,0.1338884731566755,0.02907966160674345
6422,64,91,75,0.21593078611483157,0.0010465143107342408,0.001477810065539779,0.6892081735906688,0.07231574383724977,0.02002097208097596
6423,63,90,74,0.0886500619510375,0.0006170012612644844,0.0008218112563925065,0.8660563159476702,0.033620958729062206,0.010233850854573066
6424,64,91,75,0.21593078611483157,0.0010465143107342408,0.001477810065539779,0.6892081735906688,0.07231574383724977,0.02002097208097596
6425,62,89,73,0.025485596919345505,0.00024424951754131843,0.0003068781154824284,0.9597351403778794,0.010695065691783398,0.003533069377967877
6426,65,92,76,0.38775497863365654,0.0012430299321105546,0.0018611677112464948,0.4700822093265544,0.11144706532301439,0.027611549073417573
6427,65,92,76,0.38775497863365654,0.0012430299321105546,0.0018611677112464948,0.4700822093265544,0.11144706532301439,0.027611549073417573
6428,65,92,76,0.38775497863365654,0.0012430299321105546,0.0018611677112464948,0.4700822093265544,0.11144706532301439,0.027611549073417573
6429,68,95,79,0.7578694021162458,0.0005932109823117208,0.0010596396314418697,0.07713188617933141,0.14166671068384498,0.021679150406824266
6430,67,94,78,0.6902054751230557,0.0008316205736177734,0.00140041690604678,0.14454057321056432,0.13752061998801934,0.02550129419869586
6431,66,93,77,0.5587854418081921,0.0011190190258851772,0.0017767422633010882,0.2753506621392027,0.1338884731566755,0.02907966160674345
6432,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6433,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6434,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
6435,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6436,64,92,74,0.22205361449805502,0.0009638938989745661,0.0013552840713980162,0.6885844226735622,0.06849254151519307,0.0185502433428171
6437,64,93,77,0.4412995209621162,0.0013195177639101668,0.002013044069711323,0.39110910829974166,0.1331202582387593,0.031138550665761384
6438,64,93,77,0.4412995209621162,0.0013195177639101668,0.002013044069711323,0.39110910829974166,0.1331202582387593,0.031138550665761384
6439,63,92,76,0.28382139532396516,0.0012725853361986032,0.0018312676205276164,0.5896770447501327,0.09761386569072816,0.025783841278447624
6440,63,92,76,0.28382139532396516,0.0012725853361986032,0.0018312676205276164,0.5896770447501327,0.09761386569072816,0.025783841278447624
6441,64,92,74,0.22205361449805502,0.0009638938989745661,0.0013552840713980162,0.6885844226735622,0.06849254151519307,0.0185502433428171
6442,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
6443,67,95,76,0.7624531090916533,0.0006163727640191215,0.0010103496003107568,0.12200973753745852,0.0959569278929691,0.017953503113589134
6444,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
6445,67,95,76,0.7624531090916533,0.0006163727640191215,0.0010103496003107568,0.12200973753745852,0.0959569278929691,0.017953503113589134
6446,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6447,65,93,74,0.36218668558903344,0.001102479866032611,0.001608146193006986,0.5184905407024799,0.09322926661269042,0.023382881036756557
6448,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6449,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6450,64,92,73,0.1730814135929093,0.0008335273529710435,0.0011471224691559662,0.7552261541217655,0.054453190672973356,0.015258591790224957
6451,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
6452,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
6453,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
6454,75,106,85,0.1219696762289348,0.0009143822865946841,0.0025820352267387774,0.030406911129470866,0.5539473099544444,0.2901796851738165
6455,72,102,82,0.02668119264916513,6.608835987606543e-05,0.00015360502388696103,0.003395061737088122,0.9628495838442038,0.006854468385779816
6456,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
6457,69,96,80,0.7336084767962895,0.0005197509509156772,0.0009850144803090026,0.05273698386855437,0.18924987598726936,0.022899897916662113
6458,68,95,79,0.7578694021162458,0.0005932109823117208,0.0010596396314418697,0.07713188617933141,0.14166671068384498,0.021679150406824266
6459,67,94,78,0.6902054751230557,0.0008316205736177734,0.00140041690604678,0.14454057321056432,0.13752061998801934,0.02550129419869586
6460,68,95,78,0.8027141121233133,0.0004977651070159788,0.0008697650939082395,0.07200282797908349,0.1067674575820643,0.017148072114614672
6461,67,95,76,0.7624531090916533,0.0006163727640191215,0.0010103496003107568,0.12200973753745852,0.0959569278929691,0.017953503113589134
6462,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
6463,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
6464,72,100,81,0.2206512875329383,0.00032559341263192434,0.000716560732189833,0.01975641132012216,0.7329308026876713,0.02561934431444656
6465,69,99,80,0.645918194540026,0.00034179182693408087,0.0006804152475929906,0.027838055375487357,0.3063349650722374,0.018886577937722172
6466,67,97,78,0.8695533779787307,0.0002903996586815309,0.0005140723487902635,0.03740914335286829,0.08140674512401218,0.010826261536917077
6467,78,108,89,0.02586921537593684,0.0003594636366317276,0.0012295254456243748,0.008891647102487316,0.06749399525239774,0.8961561531869221
6468,67,97,78,0.8695533779787307,0.0002903996586815309,0.0005140723487902635,0.03740914335286829,0.08140674512401218,0.010826261536917077
6469,67,97,78,0.8695533779787307,0.0002903996586815309,0.0005140723487902635,0.03740914335286829,0.08140674512401218,0.010826261536917077
6470,67,95,75,0.7235511545480855,0.0007160953383779155,0.0011484938961080725,0.15657119368078254,0.09836563356953128,0.019647428967114664
6471,62,90,71,0.007206997707648708,7.096032897902975e-05,8.695082254572125e-05,0.988697186171922,0.002952133163021957,0.0009857718058824854
6472,70,98,79,0.8364483184393945,0.0002236373237900098,0.00043719857748243494,0.019790234969297545,0.13178755172972698,0.01131305896030845
6473,70,98,79,0.8364483184393945,0.0002236373237900098,0.00043719857748243494,0.019790234969297545,0.13178755172972698,0.01131305896030845
6474,70,99,79,0.7724094679539678,0.0002453911261105478,0.00048758093716189436,0.02011559924352261,0.19338085942342184,0.013361101315815313
6475,72,101,78,0.5052654546250445,0.0004949751811227556,0.0010340417533257053,0.032413799042861124,0.4289451971178637,0.03184653227978218
6476,68,97,74,0.8189136014318293,0.0005138354694968982,0.0008501368078284373,0.08111684842272679,0.08310857139269107,0.015497006475427507
6477,66,95,72,0.48035644647413256,0.0012416788216644246,0.0018298482634999736,0.37906858115133096,0.11022458055839253,0.027278864730979527
6478,65,94,71,0.3021862425591726,0.0012687493513227795,0.0017648943136669016,0.5836133492021209,0.08710929452918922,0.02405747004452754
6479,73,102,79,0.284106631787896,0.0005145823477744143,0.0011401001832977659,0.02861319626521204,0.6441314992198881,0.041493990195931696
6480,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
6481,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
6482,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
6483,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
6484,67,93,75,0.547746125561923,0.0010743311823799978,0.0016659559579302729,0.309325570161583,0.11397993348580945,0.02620808365037423
6485,67,92,78,0.542058550830195,0.0013011182357027102,0.0021178197621534206,0.2640944183033879,0.15548501097375225,0.034943081894808714
6486,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
6487,63,88,70,0.0174643396890028,0.00021840754697934967,0.000257935721097359,0.9717085442431093,0.0076169983747767555,0.0027337744250343636
6488,66,93,72,0.3263059810023126,0.0011823406546174805,0.0016846388588673817,0.5602324583155917,0.08714029749980022,0.023454283668810704
6489,65,93,73,0.30791461604542125,0.001077483769082756,0.0015382237611383882,0.585032586105935,0.08276821598764807,0.021668874330774517
6490,64,91,71,0.07100214739968312,0.0005022659944672118,0.000651015771773372,0.8945861928682242,0.025347258839138364,0.00791111912671369
6491,67,95,75,0.7235511545480855,0.0007160953383779155,0.0011484938961080725,0.15657119368078254,0.09836563356953128,0.019647428967114664
6492,75,104,84,0.1240778443022452,0.0007041611162971564,0.0018837414254167719,0.02648837753005137,0.699763314360346,0.14708256126564356
6493,79,107,87,0.06860159158847003,0.0008378046519344639,0.0027483671565953923,0.022058023227595185,0.18012166073151223,0.7256325526438926
6494,68,99,77,0.9462345695759996,0.00010328944106276604,0.00018854928157337842,0.010879018936764375,0.03828503642692644,0.004309536337673382
6495,77,108,87,0.06722611877598836,0.0007748731818398939,0.0024694163568750424,0.020968316393851275,0.199175524080893,0.7093857512105524
6496,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
6497,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
6498,72,103,82,0.026327783504132177,7.622254412600219e-05,0.00017995125425669577,0.0036983929050352603,0.9610786530414009,0.0086389967510489
6499,76,108,87,0.07729569625166101,0.0008458940960165073,0.0026372469672052063,0.023554384738521783,0.24664993414054123,0.6490168438060542
6500,76,108,87,0.07729569625166101,0.0008458940960165073,0.0026372469672052063,0.023554384738521783,0.24664993414054123,0.6490168438060542
6501,67,100,79,0.688031886953247,0.0004422746219969446,0.0008401732617725615,0.0390223007997566,0.2503813447103579,0.02128201965286908
6502,69,101,80,0.37223942397853493,0.0003476346182221452,0.0007145472572905651,0.024263092371802745,0.5802750428429247,0.022160258931224912
6503,64,96,75,0.5695228628268052,0.0011075640564137293,0.0017020697766061015,0.2694485152753837,0.13046381181552752,0.027755176249263713
6504,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
6505,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
6506,83,109,91,0.031862218014402574,0.0006609777120542082,0.0027017054283286807,0.013108549068798664,0.06225540445547761,0.8894111453209382
6507,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
6508,76,102,84,0.16078338215013077,0.0008694291606638321,0.0023023873338920875,0.03407198076409051,0.6530505037385937,0.14892231685262902
6509,70,99,80,0.5931172689412006,0.0003427522962097825,0.0006964442739488906,0.02638017143774996,0.3592869279791135,0.020176435071777202
6510,78,107,88,0.05402196369104749,0.0006641563805798008,0.002184030817795205,0.01750104067186043,0.1496756693382044,0.7759531391005128
6511,80,109,90,0.008911679345043408,0.00015213708040759464,0.0005662801810162091,0.0033599024857294,0.019999661047664714,0.9670103398601386
6512,85,114,95,0.06455015237056133,0.0020120778292986308,0.010292566733127841,0.03107585837606479,0.10998957114236768,0.7820797735485797
6513,77,107,87,0.07896238482077474,0.0008521996511646981,0.002675765460731648,0.023903080699098755,0.24527114757629132,0.6483354217919388
6514,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
6515,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
6516,90,121,100,0.12396687406315442,0.006159104577928092,0.044972493761052404,0.06993710804180196,0.1824369111927139,0.5725275083633493
6517,86,118,97,0.09404898672708696,0.003627646603116838,0.021169769852376532,0.04877303361050435,0.14995264218156587,0.6824279210253495
6518,80,114,90,0.03199731247978798,0.0006952062321513823,0.0027761850649871663,0.013281190880860506,0.06369326506556908,0.8875568402766439
6519,77,106,87,0.09274115366583659,0.0009397770238138109,0.0029065268777746737,0.02730921755601702,0.2993158603051193,0.5767874645714386
6520,85,108,94,0.060899421504793085,0.0015476193558406506,0.0070571553845834595,0.02756074842510845,0.1081948617378472,0.794740193591827
6521,85,111,95,0.057503755333724406,0.001645098076657102,0.008062581944020887,0.02699766764469164,0.10017853674523193,0.805612360255674
6522,71,103,81,0.048797540935783985,0.00010932981539010604,0.00024711786429330174,0.005781909563230455,0.9348001631194609,0.010263938701841207
6523,79,105,87,0.10055681869094786,0.0011074637469169805,0.0035235924365389832,0.03107305998637305,0.27050985449908194,0.5932292106401412
6524,59,85,68,0.08077247414858735,0.0020826849824668913,0.0020688156569341806,0.8535757705549711,0.04330656795162653,0.018193686705413933
6525,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
6526,58,84,66,0.11589733508586147,0.003888695631040854,0.0035685787534346083,0.7820181364668338,0.06549183148256177,0.029135422580267408
6527,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
6528,83,109,94,0.037224863088863046,0.0008932552083571317,0.003945822464903096,0.01639765571887383,0.06981103191666838,0.8717273716023346
6529,50,76,63,0.19954279225446367,0.019477172689816847,0.012395515379931778,0.5564470479009574,0.13737551539689902,0.07476195637793116
6530,73,98,87,0.2233697573388189,0.001271887485337865,0.0031741874128755343,0.056252775506218766,0.5822133735441185,0.13371801871263037
6531,81,105,96,0.07029076418612296,0.0015906005783478518,0.006621507117686126,0.03123477929250218,0.13315455325183354,0.7571077955735074
6532,81,106,96,0.05944281081660143,0.001370404738651036,0.0057975590254792965,0.02642863566566388,0.11324109242067756,0.7937194973329268
6533,69,92,82,0.49642065767055266,0.0016870945522259582,0.0031237528489688167,0.16781927226805873,0.27071644162373776,0.06023278103645601
6534,56,63,66,0.22233845737441113,0.0337011268556511,0.019983552617598058,0.45890409855345654,0.16478679881622021,0.100285965782663
6535,40,36,47,0.18332282386053508,0.24464945549846803,0.037484732051734956,0.2651752635244273,0.15468405002490818,0.11468367503992659
6536,36,29,41,0.1544876288300958,0.36195691659667684,0.03600093251654539,0.21366174462552948,0.13265733739725302,0.1012354400338994
6537,33,26,37,0.13444223652099258,0.44374725126209974,0.03318851459135438,0.182382365662707,0.11633950391065503,0.0899001280521912
6538,47,38,50,0.19825347310404864,0.18474229739589276,0.03800055619473462,0.29260748680097004,0.16538346569781198,0.12101272080654196
6539,82,76,88,0.2777969191713198,0.011717428634256215,0.02413456228966232,0.24950021409382728,0.2531716433396388,0.18367923247129553
6540,29,38,43,0.16447457991052636,0.3214638468361949,0.03494569379613257,0.23422247591595893,0.14015468589253885,0.10473871764864835
6541,47,72,66,0.21100135821857638,0.02651748649838088,0.01571652168147438,0.506202887351283,0.15300805561383948,0.08755369063644584
6542,45,79,67,0.20631651465285838,0.019259179556667037,0.012865317239628029,0.535217122463007,0.1467234009747362,0.07961846511310335
6543,50,82,67,0.17922409486221008,0.010689932286515647,0.008293770234684692,0.6256656066118432,0.11765065993667728,0.058475936068069195
6544,74,100,86,0.1686146148540768,0.0008948956689157797,0.0023043368907874826,0.03761392882466405,0.6660870057914987,0.12448521797005724
6545,59,87,68,0.06257647941588783,0.001360162428645323,0.0014005852503963627,0.8895227745969729,0.03218024552249651,0.012959752785600978
6546,71,102,83,0.008909929071593685,2.4700793465804275e-05,5.751654501547508e-05,0.001258156541347688,0.9871477548655416,0.0026019421830355814
6547,69,101,80,0.37223942397853493,0.0003476346182221452,0.0007145472572905651,0.024263092371802745,0.5802750428429247,0.022160258931224912
6548,71,105,83,0.07069882835134568,0.00030272772303438847,0.0007383473038335797,0.013006719927701114,0.8742085647445932,0.0410448119494921
6549,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
6550,67,100,79,0.688031886953247,0.0004422746219969446,0.0008401732617725615,0.0390223007997566,0.2503813447103579,0.02128201965286908
6551,61,94,73,0.21262107597704144,0.0012782830219060604,0.001716560700849043,0.6826786734639733,0.0791185725021236,0.022586834334106482
6552,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
6553,60,92,72,0.0829623690375158,0.0007666703373244334,0.0009555240817038887,0.8690127326235189,0.03503445756078371,0.011268246359153406
6554,68,101,80,0.43716027490175413,0.00043398532959576405,0.0008739525697741299,0.031598568859140135,0.5042174035893373,0.0257158147503986
6555,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
6556,57,88,67,0.09763318242594499,0.002450803762005624,0.002421995727592491,0.8231960725013352,0.052547825272059395,0.021750120311062368
6557,64,93,74,0.29780843844910687,0.001078023060831787,0.0015418302797909178,0.5928809693603038,0.08481232080516536,0.02187841804480124
6558,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6559,67,95,76,0.7624531090916533,0.0006163727640191215,0.0010103496003107568,0.12200973753745852,0.0959569278929691,0.017953503113589134
6560,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6561,63,91,74,0.12368902379725835,0.0007344768311397528,0.0009953572670954789,0.8176378230554207,0.044101518611295985,0.012841800437789814
6562,68,95,79,0.7578694021162458,0.0005932109823117208,0.0010596396314418697,0.07713188617933141,0.14166671068384498,0.021679150406824266
6563,64,91,75,0.21593078611483157,0.0010465143107342408,0.001477810065539779,0.6892081735906688,0.07231574383724977,0.02002097208097596
6564,63,90,74,0.0886500619510375,0.0006170012612644844,0.0008218112563925065,0.8660563159476702,0.033620958729062206,0.010233850854573066
6565,62,89,73,0.025485596919345505,0.00024424951754131843,0.0003068781154824284,0.9597351403778794,0.010695065691783398,0.003533069377967877
6566,65,92,76,0.38775497863365654,0.0012430299321105546,0.0018611677112464948,0.4700822093265544,0.11144706532301439,0.027611549073417573
6567,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
6568,63,90,74,0.0886500619510375,0.0006170012612644844,0.0008218112563925065,0.8660563159476702,0.033620958729062206,0.010233850854573066
6569,65,92,76,0.38775497863365654,0.0012430299321105546,0.0018611677112464948,0.4700822093265544,0.11144706532301439,0.027611549073417573
6570,64,91,75,0.21593078611483157,0.0010465143107342408,0.001477810065539779,0.6892081735906688,0.07231574383724977,0.02002097208097596
6571,62,89,73,0.025485596919345505,0.00024424951754131843,0.0003068781154824284,0.9597351403778794,0.010695065691783398,0.003533069377967877
6572,63,90,74,0.0886500619510375,0.0006170012612644844,0.0008218112563925065,0.8660563159476702,0.033620958729062206,0.010233850854573066
6573,62,89,73,0.025485596919345505,0.00024424951754131843,0.0003068781154824284,0.9597351403778794,0.010695065691783398,0.003533069377967877
6574,66,93,77,0.5587854418081921,0.0011190190258851772,0.0017767422633010882,0.2753506621392027,0.1338884731566755,0.02907966160674345
6575,67,94,78,0.6902054751230557,0.0008316205736177734,0.00140041690604678,0.14454057321056432,0.13752061998801934,0.02550129419869586
6576,63,92,72,0.10048694333301901,0.0006196982327740381,0.0008186824713004238,0.8528461894118217,0.03487631174932536,0.010352174801759395
6577,66,93,75,0.4856704999277533,0.0011055156940969586,0.0016806737999503346,0.3755335221739384,0.11017383174759564,0.025835956656665313
6578,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
6579,66,94,75,0.5751047312009434,0.0009886796612026414,0.0015286926860520037,0.2865281130104062,0.1113776847385377,0.02447209870285804
6580,63,91,72,0.05327089189551224,0.000376642120356495,0.0004890909029719013,0.9204224622903566,0.01945165450302116,0.005989258287781717
6581,64,94,78,0.5233432819306958,0.0012897792419369334,0.0020448802531481272,0.28034164098033726,0.15907496443454502,0.033905453159336935
6582,63,92,76,0.28382139532396516,0.0012725853361986032,0.0018312676205276164,0.5896770447501327,0.09761386569072816,0.025783841278447624
6583,61,90,74,0.06880428223746694,0.0006114151045296083,0.0007830359417289391,0.8913221457033803,0.029159906441202976,0.009319214571691157
6584,61,91,75,0.1380518066009518,0.0010271581158862555,0.0013671966626300459,0.7854183264528609,0.056937060741362164,0.01719845142630895
6585,69,97,78,0.9475528489436505,0.00010393252703122198,0.0001915602646201659,0.011552124314653647,0.036279122237571806,0.004320411712472532
6586,67,95,76,0.7624531090916533,0.0006163727640191215,0.0010103496003107568,0.12200973753745852,0.0959569278929691,0.017953503113589134
6587,65,92,74,0.28100057534961725,0.0010546382265628896,0.0015123553111281672,0.6151592216561199,0.08009288591488843,0.02118032354168337
6588,67,95,76,0.7624531090916533,0.0006163727640191215,0.0010103496003107568,0.12200973753745852,0.0959569278929691,0.017953503113589134
6589,67,96,76,0.8339433878241069,0.00042895870665925385,0.0007149447980964911,0.07464415480753056,0.07700173863631538,0.013266815227291165
