,x0,x1,x2,k0,k1,k2,k3
18562,82,109,90,0.7414501032024867,0.149662455437634,0.044855686426790276,0.06403175493308902
18563,86,113,96,0.5781008584110126,0.18956701035727033,0.13608835576596975,0.09624377546574747
18564,87,113,98,0.5380758239296027,0.1914707042523435,0.17008454137702986,0.1003689304410239
18565,79,105,91,0.79745468299565,0.12611445710119407,0.026918618640481645,0.049512241262674235
18566,81,107,93,0.7266081321172965,0.1558096426405683,0.050074306393705505,0.06750791884842973
18567,74,100,87,0.8574002138157826,0.10553555825531923,0.007467970877303003,0.02959625705159516
18568,58,83,73,0.02967562171050152,0.12006966791477923,0.0035626302024419887,0.8466920801722773
18569,62,80,75,0.06530899642585318,0.23221588273696886,0.008328575264706714,0.6941465455724712
18570,25,35,37,0.20584980684789342,0.2875049905295664,0.08848925285012794,0.4181559497724123
18571,36,37,47,0.19581790219584125,0.28510074528315055,0.07962274845721065,0.4394586040637975
18572,60,56,68,0.1547324547830496,0.27286504140372575,0.04561840294445805,0.5267841008687666
18573,60,53,68,0.16395727440102864,0.27794828446014785,0.051621900680579105,0.5064725404582444
18574,84,77,90,0.3188251407819933,0.3427615046953978,0.08448605953165794,0.2539272949909509
18575,73,66,79,0.18911061713640628,0.32458804907322525,0.047338786034829695,0.4389625477555388
18576,53,50,62,0.1662012727233791,0.2749893902049915,0.05492989959746705,0.5038794374741624
18577,53,51,63,0.16387912385870482,0.2739162043791766,0.05318035322499923,0.5090243185371194
18578,40,37,52,0.19308333140710934,0.28436905371384397,0.07766507064564054,0.4448825442334062
18579,51,53,63,0.1589090060031792,0.2705862548796546,0.0498058126447237,0.5206989264724425
18580,46,57,61,0.1515295608457677,0.2647207765743169,0.04493870615958132,0.5388109564203342
18581,56,76,75,0.07837933880206831,0.21067363152060548,0.012795280396396963,0.6981517492809293
18582,47,76,67,0.0883710942931765,0.20413347138333754,0.017049278462053577,0.6904461558614324
18583,43,75,64,0.11008604841757069,0.23107271530075502,0.023443436690084626,0.6353977995915897
18584,45,75,62,0.10257984355439749,0.22014092437061442,0.021602712936538895,0.6556765191384493
18585,50,78,65,0.0664049981351406,0.1670072347205535,0.011879339154216894,0.754708427990089
18586,56,82,68,0.015752187091981906,0.05354252137002863,0.0021937458168561725,0.9285115457211334
18587,55,80,66,0.03083362388663343,0.09207848169145355,0.0047968279339920695,0.8722910664879209
18588,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
18589,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18590,62,92,73,0.04899346280333915,0.7194341939342227,0.003362777880246147,0.22820956538219214
18591,76,108,89,0.8731900662935441,0.08252086829847756,0.013907128272774107,0.030381937135204064
18592,58,91,70,0.0502629979377585,0.29305958774715013,0.00459259726950247,0.652084817045589
18593,66,99,79,0.21404155821134987,0.7206256827423462,0.004867063039329601,0.06046569600697435
18594,77,110,89,0.8305962384230623,0.10626317411678812,0.02167106323075973,0.041469524229390056
18595,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
18596,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
18597,76,109,88,0.8740087186357883,0.0821706038572344,0.013591678343972983,0.03022899916300421
18598,76,109,88,0.8740087186357883,0.0821706038572344,0.013591678343972983,0.03022899916300421
18599,87,120,99,0.4822287203133111,0.19242888715724024,0.2188479805700198,0.10649441195942887
18600,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
18601,61,94,73,0.0584610593240801,0.7465746264034051,0.003765030630545496,0.19119928364196928
18602,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
18603,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
18604,74,107,86,0.9568352943690089,0.03031976249471185,0.0031815429111551646,0.009663400225123995
18605,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
18606,74,107,86,0.9568352943690089,0.03031976249471185,0.0031815429111551646,0.009663400225123995
18607,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
18608,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18609,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18610,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18611,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18612,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18613,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18614,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18615,60,88,69,0.017109264172670762,0.09592704469223233,0.0017197412298667622,0.8852439499052301
18616,59,86,70,0.007485491021400882,0.036809809276023994,0.0008147510961895282,0.9548899486063857
18617,59,86,70,0.007485491021400882,0.036809809276023994,0.0008147510961895282,0.9548899486063857
18618,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18619,63,90,74,0.05045548956936409,0.6773089681631616,0.003634639278241685,0.26860090298923267
18620,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18621,67,94,78,0.037717065319958255,0.9325775041527515,0.0014504218879682511,0.028255008639321906
18622,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18623,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18624,63,90,74,0.05045548956936409,0.6773089681631616,0.003634639278241685,0.26860090298923267
18625,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18626,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18627,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18628,63,90,74,0.05045548956936409,0.6773089681631616,0.003634639278241685,0.26860090298923267
18629,63,90,74,0.05045548956936409,0.6773089681631616,0.003634639278241685,0.26860090298923267
18630,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18631,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18632,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18633,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18634,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18635,62,89,73,0.049823586222866846,0.4685737692691099,0.0040390027171034485,0.4775636417909199
18636,63,91,75,0.044316634473502155,0.7944986746378171,0.0028977805478595355,0.15828691034082126
18637,61,88,72,0.03667906594418598,0.26354515049379484,0.0033098354228574293,0.6964659481391617
18638,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18639,67,94,77,0.018275021938066502,0.9650368926311319,0.0007408720089709932,0.015947213421830583
18640,61,89,70,0.032723437742310346,0.22545793583864193,0.002986050473311485,0.7388325759457363
18641,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
18642,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18643,65,92,73,0.03466615848365922,0.8551496834896035,0.0021604567381306545,0.1080237012886067
18644,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18645,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18646,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
18647,62,90,72,0.0490835580256786,0.4918648264180153,0.0038909758123238584,0.4551606397439822
18648,67,96,80,0.14518883581148187,0.7962876634816084,0.003990225511103536,0.05453327519580626
18649,66,95,79,0.06261341482734108,0.8973122770791543,0.0021725912988079547,0.03790171679469683
18650,64,93,77,0.025368992453860453,0.9345123587340698,0.0012831488553923008,0.03883549995667752
18651,64,93,77,0.025368992453860453,0.9345123587340698,0.0012831488553923008,0.03883549995667752
18652,66,95,79,0.06261341482734108,0.8973122770791543,0.0021725912988079547,0.03790171679469683
18653,67,96,80,0.14518883581148187,0.7962876634816084,0.003990225511103536,0.05453327519580626
18654,69,98,82,0.4704156637222455,0.46035841533688215,0.007080755177082783,0.062145165763789464
18655,70,98,82,0.5238750039800959,0.40956872197015526,0.007209107202526082,0.05934716684722273
18656,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
18657,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
18658,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18659,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
18660,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18661,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18662,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18663,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18664,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18665,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18666,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18667,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18668,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18669,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18670,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18671,63,90,72,0.049809600831989424,0.5521384466883799,0.0038439718909766252,0.39420798058865403
18672,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
18673,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
18674,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
18675,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
18676,67,92,76,0.029345895620352103,0.9259038716681258,0.0015056174499390295,0.043244615261583075
18677,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
18678,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
18679,66,92,77,0.030170109028528496,0.9250442863597397,0.0015293421258773122,0.04325626248585454
18680,65,90,76,0.05047869272792647,0.8075307069618378,0.0032202068418841017,0.1387703934683516
18681,67,93,79,0.06864979819621289,0.8749463432901726,0.0028165539243908805,0.05358730458922356
18682,65,91,77,0.04360634222287122,0.869100989649482,0.002490981196838295,0.08480168693080853
18683,64,90,76,0.05192974296822443,0.7814145389570873,0.003411246440593845,0.16324447163409433
18684,65,91,77,0.04360634222287122,0.869100989649482,0.002490981196838295,0.08480168693080853
18685,65,91,77,0.04360634222287122,0.869100989649482,0.002490981196838295,0.08480168693080853
18686,65,91,77,0.04360634222287122,0.869100989649482,0.002490981196838295,0.08480168693080853
18687,65,91,76,0.03696403940085221,0.8757288861241286,0.002183164365957256,0.08512391010906194
18688,65,92,73,0.03466615848365922,0.8551496834896035,0.0021604567381306545,0.1080237012886067
18689,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18690,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18691,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18692,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18693,70,98,79,0.32154125387935206,0.6110858357117155,0.005921204907032418,0.061451705501900045
18694,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
18695,71,100,81,0.677541098133669,0.2729193758982214,0.005951746464124534,0.04358777950398497
18696,71,101,82,0.8122946759708883,0.15486062348712887,0.004429333218600221,0.02841536732338258
18697,71,101,82,0.8122946759708883,0.15486062348712887,0.004429333218600221,0.02841536732338258
18698,70,101,82,0.7668023025909932,0.19440565771142518,0.004966494666513066,0.03382554503106849
18699,70,100,81,0.626185015735122,0.3202947722424307,0.006079835126928564,0.04744037689551868
18700,68,97,78,0.11718414640467378,0.836928516777289,0.0030581265748786885,0.04282921024315848
18701,70,100,81,0.626185015735122,0.3202947722424307,0.006079835126928564,0.04744037689551868
18702,72,102,84,0.9501541672465839,0.039060025902226486,0.0018057959464627535,0.008980010904726712
18703,71,100,81,0.677541098133669,0.2729193758982214,0.005951746464124534,0.04358777950398497
18704,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18705,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18706,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18707,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
18708,69,98,78,0.21153208890549038,0.7284935286101332,0.00460766214853965,0.05536672033583682
18709,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18710,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18711,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18712,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18713,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18714,65,94,75,0.0047378607970529375,0.987757184583296,0.00023260396534196043,0.00727235065430927
18715,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
18716,72,100,81,0.7166943056634015,0.236366494436588,0.005970922400611091,0.04096827749939933
18717,66,94,75,0.0032609438953594633,0.9921815998935158,0.0001539002493418394,0.004403555961782969
18718,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18719,67,95,76,0.009981013078846555,0.9812083686137502,0.00039146966069782737,0.008419148646705413
18720,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
18721,61,87,69,0.012656307662676104,0.06983091517611636,0.0013004471955665692,0.916212329965641
18722,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
18723,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
18724,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
18725,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
18726,59,85,67,0.0017256363140782161,0.007125094645850517,0.00020946773724038465,0.990939801302831
18727,57,83,65,0.015123066452789932,0.05089338746261877,0.002117647346950381,0.9318658987376409
18728,63,88,74,0.055608091225776965,0.4987810987441904,0.004529125076165899,0.4410816849538668
18729,59,84,70,0.004857876293009651,0.021053332656361442,0.0005749468732543496,0.9735138441773745
18730,58,85,68,0.002322900574842131,0.009616983838554234,0.00028052433985533006,0.9877795912467483
18731,60,86,70,0.008096990277484903,0.04185679186031364,0.0008633077791978435,0.9491829100830037
18732,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
18733,67,94,74,0.0177920254555748,0.9567900233697229,0.0008635449514518876,0.024554406223250246
18734,65,92,72,0.04372067927860472,0.7952361739362801,0.0028578779303426926,0.15818526885477244
18735,65,92,72,0.04372067927860472,0.7952361739362801,0.0028578779303426926,0.15818526885477244
18736,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
18737,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
18738,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
18739,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
18740,70,98,78,0.2640404717494716,0.6693255849407607,0.0054744969886772995,0.06115944632109029
18741,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
18742,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
18743,68,96,76,0.041944426952956644,0.9307221837749302,0.0014408073755802064,0.02589258189653288
18744,80,111,90,0.7590127089897568,0.14094868931448942,0.04024206343726232,0.059796538258491426
18745,80,111,90,0.7590127089897568,0.14094868931448942,0.04024206343726232,0.059796538258491426
18746,83,114,93,0.6479996029873044,0.17857275475543982,0.08802220305161941,0.08540543920563626
18747,77,108,87,0.885826444808245,0.07545765387155556,0.011624356996850585,0.027091544323348968
18748,76,107,86,0.9282655203159442,0.04923600775570945,0.0060373939825968705,0.016461077945749605
18749,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
18750,77,108,87,0.885826444808245,0.07545765387155556,0.011624356996850585,0.027091544323348968
18751,75,107,86,0.9453219137425518,0.0379869363287578,0.0043028005681007165,0.012388349360589657
18752,74,109,88,0.8914680092786749,0.0723217714120953,0.010449499554004512,0.02576071975522541
18753,73,110,88,0.8715114434871577,0.08523726965058971,0.012427454956418298,0.030823831905834386
18754,78,114,92,0.7177321292232188,0.15843874430639557,0.053116747764685564,0.07071237870569999
18755,77,113,91,0.7543762074431233,0.14384494514195523,0.040227867893104535,0.061550979521817005
18756,73,109,87,0.9071353571911794,0.06328118310436412,0.007895239156310135,0.02168822054814631
18757,69,105,83,0.8922419769669424,0.08399013777712135,0.0038030748177148737,0.01996481043822139
18758,71,106,85,0.96955258250218,0.022543058157620074,0.0015924262881778083,0.006311933052022064
18759,71,105,84,0.9780658285771179,0.01668693848948522,0.0009622928961484409,0.0042849400372486045
18760,73,101,83,0.8932999099078675,0.08463788961818546,0.0035050527115127973,0.018557147762434275
18761,74,102,84,0.9499604097796118,0.0382457649822434,0.002178631603725789,0.009615193634418914
18762,72,100,81,0.7166943056634015,0.236366494436588,0.005970922400611091,0.04096827749939933
18763,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
18764,60,88,69,0.017109264172670762,0.09592704469223233,0.0017197412298667622,0.8852439499052301
18765,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
18766,73,101,82,0.8578145686545013,0.1142413053267994,0.004193912407558689,0.02375021361114066
18767,78,107,88,0.8644180768269362,0.08818547743273775,0.014968359307427162,0.032428086432899086
18768,69,101,82,0.7094947428348651,0.24415247374645827,0.005642043811686515,0.04071073960699022
18769,77,109,90,0.8295700975205468,0.1065955743186008,0.02219465463038202,0.041639673530470475
18770,81,113,94,0.6717996662536148,0.1715188895199378,0.07646932120846939,0.08021212301797806
18771,76,108,89,0.8731900662935441,0.08252086829847756,0.013907128272774107,0.030381937135204064
18772,80,112,92,0.722276883135483,0.1551790842909641,0.053731883022411574,0.06881214955114122
18773,74,107,87,0.9436433955736564,0.03906423652386347,0.0044799322754202455,0.012812435627059882
18774,71,103,84,0.9611291970892479,0.030394530317842262,0.0014177838044046355,0.007058488788505091
18775,64,96,77,0.03181673817365422,0.9389565620262857,0.001271261762220414,0.027955438037839533
18776,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
18777,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
18778,57,88,67,0.02008400695415311,0.08530917359168157,0.0022824680178078036,0.8923243514363576
18779,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
18780,71,102,81,0.815263047834057,0.15220708270586386,0.004367185007529563,0.028162684452549543
18781,76,107,86,0.9282655203159442,0.04923600775570945,0.0060373939825968705,0.016461077945749605
18782,73,105,83,0.9852132407507033,0.011170591520047655,0.0006887502507834593,0.0029274174784655613
18783,72,103,82,0.9328787602837154,0.053309637856135225,0.002171492123296976,0.011640109736852148
18784,70,104,80,0.7891204929179761,0.17121915447097175,0.0053660844879691,0.03429426812308296
18785,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
18786,83,108,93,0.6895570273890221,0.16871399494486852,0.06551227219275825,0.07621670547335106
18787,90,113,99,0.4818136630628151,0.19031489008205227,0.22396371671015883,0.10390773014497379
18788,62,85,71,0.020111565170646262,0.1072140188843656,0.002116532867444713,0.8705578830775434
18789,90,117,99,0.4630730543729271,0.1884841396972341,0.24356637866368347,0.10487642726615533
18790,81,111,91,0.7311331940936343,0.1521987883923993,0.050091494697943995,0.06657652281602244
18791,78,110,86,0.840194648510772,0.10286516964123506,0.018067302408950173,0.03887287943904288
18792,78,105,86,0.891909919203617,0.07375035960257953,0.009386790524329097,0.024952930669474425
18793,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
18794,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
18795,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
18796,61,87,69,0.012656307662676104,0.06983091517611636,0.0013004471955665692,0.916212329965641
18797,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
18798,61,87,69,0.012656307662676104,0.06983091517611636,0.0013004471955665692,0.916212329965641
18799,70,97,77,0.16963964340597046,0.7679536136302206,0.004464292030002841,0.05794245093380603
18800,64,93,70,0.06040970880181535,0.6739695908323995,0.004237447520920504,0.2613832528448647
18801,66,95,72,0.041660861107640876,0.8843215871830008,0.0022161778374679445,0.07180137387189041
18802,77,106,83,0.9072576528045995,0.06564223816886611,0.006431829113929166,0.020668279912605007
18803,71,99,78,0.38744393456192183,0.540616835687919,0.006758098171810459,0.06518113157834862
18804,92,120,101,0.39875654541698674,0.17845170733287916,0.3189066502694388,0.10388509698069527
18805,86,114,95,0.583461756605932,0.18960256825111532,0.1309479138925771,0.09598776125037561
18806,72,100,82,0.7737670032463291,0.18632481013075583,0.0053930705053736845,0.03451511611754137
18807,76,103,87,0.918132204045,0.05779216882481619,0.005919508261586642,0.018156118868597422
18808,70,95,85,0.4684041191795414,0.43009361994273,0.011816345283171829,0.08968591559455678
18809,52,70,67,0.09423435441698043,0.2092441512497207,0.019996859977590896,0.6765246343557081
18810,30,40,43,0.19747156591205245,0.2859336621978589,0.07952385244007204,0.4370709194500167
18811,41,43,52,0.1848039872141563,0.2818468293634032,0.06927358236615626,0.4640756010562842
18812,53,49,62,0.16863747073100696,0.27629530860391593,0.05670414061302959,0.4983630800520475
18813,88,82,97,0.36867760568094526,0.29731711345443834,0.13558777826963236,0.1984175025949841
18814,78,70,86,0.2464482998857097,0.34873804527479285,0.06407096530785236,0.3407426895316451
18815,130,126,138,0.07503003280971263,0.05506014057070897,0.8271239455675742,0.042785881052004246
18816,90,91,105,0.3818055773605865,0.2351943779474934,0.23605538756140212,0.146944657130518
18817,67,67,81,0.17303021241263766,0.31756912907895435,0.03998233799634152,0.46941832051206644
18818,41,42,56,0.18554872617065765,0.28228249975604774,0.0700802954592607,0.46208847861403385
18819,31,36,45,0.19968600144038878,0.286120426262651,0.08292502714441655,0.4312685451525437
18820,30,41,45,0.1959009539193774,0.285592784444069,0.07784900542313644,0.44065725621341717
18821,53,72,69,0.0834034324423695,0.19637151205000433,0.016433414368990845,0.7037916411386353
18822,52,79,69,0.051944209555315056,0.1442768529906246,0.008414656901876939,0.7953642805521833
18823,48,78,65,0.07756674692515768,0.18697793318344394,0.014291894211122539,0.7211634256802758
18824,52,80,67,0.04662718570052459,0.1309216043134875,0.007492882039573729,0.8149583279464142
18825,59,84,72,0.018445181711001124,0.08286562079589853,0.002106270769454355,0.896582926723646
18826,63,88,74,0.055608091225776965,0.4987810987441904,0.004529125076165899,0.4410816849538668
18827,60,83,69,0.004196401046499931,0.01719165392378286,0.0005193345500691481,0.9780926104796481
18828,58,84,68,0.002376602407555484,0.009391174150129956,0.0002978518635185112,0.987934371578796
18829,55,83,64,0.02821593618642017,0.087675555543201,0.004151918432013356,0.8799565898383656
18830,61,93,74,0.05447305795181621,0.7522387646177402,0.003547943229197911,0.18974023420124572
18831,63,98,78,0.11346725925411356,0.8132197808113214,0.004020626424294257,0.06929233351027062
18832,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
18833,84,117,97,0.5619308888462949,0.19181778069904207,0.14672098663674485,0.0995303438179182
18834,77,110,89,0.8305962384230623,0.10626317411678812,0.02167106323075973,0.041469524229390056
18835,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
18836,80,113,92,0.7102161698474683,0.15991498202194115,0.05796936159519937,0.07189948653539123
18837,75,108,87,0.9172200310658535,0.05605733171032089,0.007435365595084982,0.019287271628740603
18838,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
18839,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
18840,70,106,84,0.9424213113903719,0.04343561684396905,0.002603823993286335,0.011539247772372769
18841,60,96,74,0.0816056008698898,0.7448404255116601,0.004825641699199505,0.16872833191925057
18842,68,104,82,0.7911290680146745,0.16811180940146508,0.005617198490664722,0.03514192409319571
18843,66,102,80,0.47244043513332173,0.45123640855695,0.007575970639055772,0.06874718567067248
18844,64,100,78,0.19933516304183438,0.718221220084282,0.005639665286748524,0.07680395158713496
18845,65,101,79,0.3160778876971219,0.6007351092912062,0.0068954730332629645,0.07629152997840888
18846,72,108,86,0.9369886129934111,0.04445146275832983,0.0044111638081651226,0.014148760440093885
18847,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
18848,75,103,84,0.9581263367864128,0.03124146092229964,0.0021491097426621624,0.008483092548625476
18849,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18850,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
18851,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18852,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18853,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
18854,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
18855,61,89,70,0.032723437742310346,0.22545793583864193,0.002986050473311485,0.7388325759457363
18856,60,87,71,0.019647975347071828,0.1143976510833899,0.001955153343445915,0.8639992202260923
18857,60,87,71,0.019647975347071828,0.1143976510833899,0.001955153343445915,0.8639992202260923
18858,61,88,72,0.03667906594418598,0.26354515049379484,0.0033098354228574293,0.6964659481391617
18859,62,89,73,0.049823586222866846,0.4685737692691099,0.0040390027171034485,0.4775636417909199
18860,62,89,73,0.049823586222866846,0.4685737692691099,0.0040390027171034485,0.4775636417909199
18861,64,91,75,0.03851772247333584,0.8382286828603914,0.0024342601331765537,0.12081933453309628
18862,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18863,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18864,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18865,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
18866,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18867,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18868,66,93,77,0.017651534819730915,0.9604579654407992,0.0008178935594097619,0.02107260618006024
18869,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
