,x0,x1,x2,k0,k1,k2
9865,93,112,80,0.9700472489410561,0.022094329042642524,0.007858422016301509
9866,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
9867,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9868,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
9869,92,111,79,0.9846990285753572,0.011481710724677982,0.0038192606999648683
9870,66,85,57,0.027881519952959656,0.09768125865367493,0.8744372213933653
9871,87,106,76,0.7560007389156267,0.2009795487476544,0.04301971233671895
9872,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9873,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
9874,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
9875,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
9876,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
9877,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
9878,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
9879,94,113,81,0.946390156275968,0.038922054958662494,0.014687788765369539
9880,77,103,66,0.05944522495683971,0.8452586241093838,0.09529615093377654
9881,105,115,91,0.7335523482381814,0.17522944888940797,0.09121820287241056
9882,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9883,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
9884,93,115,79,0.9126100302914978,0.06364808990614886,0.023741879802353327
9885,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
9886,90,111,78,0.9634462348969214,0.027951543694847796,0.008602221408230965
9887,89,111,73,0.7873321470785385,0.16714626283969647,0.0455215900817652
9888,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9889,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
9890,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9891,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
9892,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9893,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
9894,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
9895,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
9896,92,114,76,0.8948362473483478,0.07831968309725633,0.026844069554395753
9897,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
9898,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
9899,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
9900,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
9901,74,93,61,0.027253600138201776,0.2102464568463695,0.7624999430154287
9902,73,92,60,0.01798844728481887,0.1158529918050008,0.8661585609101803
9903,70,86,59,0.008586877817302626,0.03598407137908591,0.9554290508036114
9904,77,93,66,0.04154839149131011,0.6137251889972325,0.34472641951145744
9905,72,88,61,0.0014998092003895723,0.007815953942986816,0.9906842368566237
9906,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
9907,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
9908,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
9909,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
9910,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
9911,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
9912,98,117,85,0.8315008587715815,0.11602098294016557,0.052478158288252946
9913,86,105,73,0.4914056445087845,0.4372254670849952,0.07136888840622026
9914,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
9915,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
9916,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9917,95,114,82,0.91837193214838,0.058398005057742966,0.023230062793877067
9918,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
9919,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
9920,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9921,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
9922,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
9923,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
9924,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
9925,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9926,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
9927,92,111,79,0.9846990285753572,0.011481710724677982,0.0038192606999648683
9928,76,102,63,0.06996037776116547,0.7452068162587883,0.18483280598004628
9929,89,99,75,0.4660077889490315,0.438766459287773,0.09522575176319552
9930,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9931,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
9932,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
9933,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
9934,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
9935,89,111,73,0.7873321470785385,0.16714626283969647,0.0455215900817652
9936,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
9937,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
9938,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9939,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
9940,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
9941,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
9942,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
9943,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
9944,91,113,75,0.8812431559422712,0.0899454735114121,0.028811370546316786
9945,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
9946,72,91,61,0.008195050540401597,0.05091019399151508,0.9408947554680833
9947,77,96,68,0.021829822914693747,0.8959382344699308,0.08223194261537549
9948,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
9949,74,93,61,0.027253600138201776,0.2102464568463695,0.7624999430154287
9950,75,94,62,0.03724361128734687,0.358776768504728,0.6039796202079251
9951,73,89,62,0.004803142043281271,0.028703420109237397,0.9664934378474813
9952,76,92,65,0.03791184725064507,0.41322683764305485,0.5488613151063001
9953,73,89,62,0.004803142043281271,0.028703420109237397,0.9664934378474813
9954,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
9955,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
9956,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
9957,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
9958,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
9959,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
9960,94,113,81,0.946390156275968,0.038922054958662494,0.014687788765369539
9961,78,97,65,0.02828139039732037,0.8604187163045511,0.11129989329812856
9962,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
9963,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
9964,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9965,89,109,74,0.8223914054308438,0.14184359021227613,0.03576500435688011
9966,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
9967,88,107,79,0.9162984971358012,0.06608320352258948,0.017618299341609057
9968,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
9969,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
9970,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9971,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
9972,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9973,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9974,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
9975,78,97,65,0.02828139039732037,0.8604187163045511,0.11129989329812856
9976,71,99,59,0.0679371778583614,0.4012987455167377,0.5307640766249009
9977,79,92,66,0.050937000105235795,0.6233410225654993,0.3257219773292649
9978,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
9979,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
9980,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
9981,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
9982,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
9983,89,111,73,0.7873321470785385,0.16714626283969647,0.0455215900817652
9984,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
9985,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
9986,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
9987,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
9988,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
9989,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
9990,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
9991,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
9992,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
9993,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
9994,68,87,57,0.018279787777698855,0.07130218893039796,0.9104180232919032
9995,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
9996,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
9997,73,92,60,0.01798844728481887,0.1158529918050008,0.8661585609101803
9998,74,93,61,0.027253600138201776,0.2102464568463695,0.7624999430154287
9999,74,90,63,0.013806179968654228,0.09707653764046044,0.8891172823908854
10000,74,90,63,0.013806179968654228,0.09707653764046044,0.8891172823908854
10001,75,91,64,0.026631088483134835,0.22790117329594392,0.7454677382209212
10002,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
10003,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
10004,74,93,65,0.03375324106688537,0.3605590740690338,0.6056876848640809
10005,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
10006,81,100,70,0.021810621475935835,0.9579445935370681,0.020244784986996063
10007,84,100,71,0.11432893159073518,0.8241072211888708,0.061563847220394145
10008,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10009,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10010,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10011,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
10012,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10013,77,99,63,0.04835962491025694,0.7664188031444462,0.18522157194529693
10014,86,108,72,0.5639225238392918,0.36412294948104346,0.07195452667966488
10015,88,104,77,0.7588330482287458,0.1970364311446328,0.04413052062662153
10016,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
10017,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
10018,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10019,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
10020,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10021,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10022,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
10023,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10024,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10025,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10026,78,98,63,0.04539383521915342,0.7746488195718019,0.17995734520904483
10027,85,100,71,0.15541551428670683,0.7715692601679798,0.07301522554531346
10028,73,98,56,0.07145345318257462,0.3675873575430053,0.56095918927442
10029,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10030,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10031,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10032,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10033,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10034,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10035,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
10036,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10037,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10038,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10039,75,97,59,0.05931126499355652,0.4395431609939922,0.5011455740124513
10040,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
10041,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10042,74,93,63,0.028637420169847765,0.26312093486135246,0.7082416449687998
10043,73,92,62,0.016908504364521414,0.12515697724049357,0.857934518394985
10044,74,88,62,0.00889746500427422,0.0508403148577576,0.940262220137968
10045,70,89,61,0.0013789432184949187,0.0070504003037869575,0.991570656477718
10046,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
10047,74,88,63,0.010609239873482876,0.06284051459757611,0.9265502455289409
10048,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
10049,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
10050,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10051,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
10052,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
10053,71,95,61,0.03433975855776883,0.2376314595818285,0.7280287818604027
10054,80,96,69,0.01774347626867279,0.9447067728621893,0.03754975086913784
10055,81,97,68,0.015527601436290622,0.9566758052384489,0.02779659332526057
10056,90,106,77,0.9106222498936802,0.07093343151921751,0.01844431858710213
10057,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
10058,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10059,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
10060,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10061,78,100,64,0.04165707695720417,0.8482598464926313,0.1100830765501646
10062,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
10063,85,101,74,0.29672140757585647,0.6225539537245114,0.08072463869963213
10064,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
10065,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
10066,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10067,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10068,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10069,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10070,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10071,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10072,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
10073,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10074,87,104,72,0.44846042445140444,0.47481517165233444,0.07672440389626115
10075,83,99,70,0.05375608222529942,0.9029326172694304,0.04331130050527009
10076,80,103,61,0.10651294255904947,0.7091838191079693,0.18430323833298132
10077,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10078,91,113,75,0.8812431559422712,0.0899454735114121,0.028811370546316786
10079,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10080,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10081,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10082,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10083,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10084,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10085,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10086,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10087,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10088,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10089,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
10090,72,91,61,0.008195050540401597,0.05091019399151508,0.9408947554680833
10091,69,88,58,0.011083120592015338,0.04737740002564211,0.9415394793823425
10092,75,89,63,0.01772044449534106,0.11744398169438718,0.8648355738102718
10093,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
10094,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
10095,74,88,63,0.010609239873482876,0.06284051459757611,0.9265502455289409
10096,75,89,64,0.02104689748401779,0.1452244691888406,0.8337286333271416
10097,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
10098,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
10099,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10100,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
10101,74,98,64,0.04812232859213141,0.6555025399239182,0.2963751314839504
10102,84,100,74,0.21609763856432385,0.7039355770502713,0.0799667843854048
10103,82,98,69,0.02363944570388734,0.9480068570258899,0.02835369727022277
10104,91,107,78,0.9705529797852732,0.02287693202626547,0.006570088188461471
10105,70,91,58,0.015466011218712534,0.07555363245656084,0.9089803563247266
10106,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10107,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10108,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10109,78,100,64,0.04165707695720417,0.8482598464926313,0.1100830765501646
10110,78,100,64,0.04165707695720417,0.8482598464926313,0.1100830765501646
10111,87,103,76,0.6101606948964803,0.3266367891406457,0.06320251596287405
10112,87,107,79,0.8752013288244449,0.09918528339930975,0.02561338777624534
10113,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
10114,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10115,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10116,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10117,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10118,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10119,77,99,61,0.06380571225681322,0.6601525073867839,0.27604178035640287
10120,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10121,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10122,97,113,84,0.8938816521268598,0.07470599135237439,0.03141235652076585
10123,86,103,71,0.30130333962015654,0.6180552425931212,0.0806414177867224
10124,79,101,62,0.07111058535799655,0.7619205560727488,0.16696885856925478
10125,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10126,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10127,87,109,71,0.5906140787456318,0.33527440162400807,0.0741115196303602
10128,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10129,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10130,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10131,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10132,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10133,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10134,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10135,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10136,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10137,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
10138,81,100,70,0.021810621475935835,0.9579445935370681,0.020244784986996063
10139,74,93,63,0.028637420169847765,0.26312093486135246,0.7082416449687998
10140,79,93,67,0.0448832854358932,0.7351475204048273,0.21996919415927935
10141,70,89,61,0.0013789432184949187,0.0070504003037869575,0.991570656477718
10142,69,88,60,0.004510735710743111,0.020553498502525823,0.9749357657867309
10143,75,89,64,0.02104689748401779,0.1452244691888406,0.8337286333271416
10144,76,90,65,0.03403800247250503,0.2808838768913991,0.685078120636096
10145,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
10146,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
10147,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10148,75,95,67,0.03787411682285783,0.6990536168948219,0.2630722662823202
10149,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10150,84,98,75,0.21565914457434082,0.6873000973301256,0.09704075809553352
10151,84,103,73,0.278194421975518,0.6470991542073423,0.07470642381713967
10152,84,103,73,0.278194421975518,0.6470991542073423,0.07470642381713967
10153,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
10154,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10155,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10156,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10157,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10158,87,109,73,0.6927544350089886,0.25059839068734185,0.0566471743036696
10159,89,105,78,0.8738009027884551,0.10071343912357628,0.02548565808796869
10160,87,107,79,0.8752013288244449,0.09918528339930975,0.02561338777624534
10161,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
10162,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10163,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
10164,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10165,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10166,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10167,79,101,63,0.06061555299593441,0.8071471725907335,0.13223727441333205
10168,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10169,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
10170,98,113,84,0.8814072189785161,0.08304159643114198,0.035551184590341865
10171,85,105,70,0.2992869003265262,0.6168135402486149,0.08389955942485902
10172,82,102,65,0.07569458014288459,0.8407830747854377,0.08352234507167756
10173,79,99,62,0.059101730005067535,0.7547041352307959,0.1861941347641365
10174,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10175,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10176,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
10177,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10178,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10179,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10180,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
10181,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10182,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10183,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10184,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
10185,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
10186,95,114,84,0.9018320267710179,0.06956733947076098,0.028600633758221094
10187,76,95,65,0.037964266564158834,0.6623752608110132,0.29966047262482803
10188,81,97,70,0.02071095836056702,0.9501385499978344,0.029150491641598622
10189,75,91,64,0.026631088483134835,0.22790117329594392,0.7454677382209212
10190,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
10191,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
10192,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
10193,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
10194,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10195,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
10196,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
10197,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
10198,91,105,82,0.9266843507770703,0.055415101392835654,0.01790054783009387
10199,84,103,73,0.278194421975518,0.6470991542073423,0.07470642381713967
10200,79,98,68,0.002353209915698052,0.9927732619757909,0.004873528108510935
10201,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
10202,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
10203,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
10204,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
10205,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
10206,90,111,78,0.9634462348969214,0.027951543694847796,0.008602221408230965
10207,85,99,73,0.19811472643938752,0.7180582549897369,0.0838270185708756
10208,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
10209,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
10210,91,112,79,0.9675122309782618,0.024387257507077376,0.008100511514660898
10211,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
10212,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
10213,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
10214,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10215,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
10216,82,104,68,0.11581309737617007,0.8125058062266497,0.07168109639718025
10217,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
10218,104,118,92,0.7224921976395194,0.18177214960128807,0.09573565275919257
10219,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10220,89,106,72,0.6382397197270454,0.2983039578979457,0.06345632237500884
10221,83,100,66,0.058934680264155076,0.874725016407152,0.06634030332869302
10222,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10223,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
10224,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10225,82,104,66,0.11266589089609753,0.7991831100937362,0.08815099901016614
10226,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10227,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10228,84,106,70,0.2969003040726971,0.6168259074515923,0.08627378847571071
10229,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
10230,80,102,64,0.0649197654697003,0.8343812107777686,0.100699023752531
10231,78,100,62,0.06183993762879458,0.7482298642696145,0.18993019810159087
10232,85,107,69,0.3497472476478319,0.5561131324052977,0.09413961994687041
10233,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
10234,90,109,79,0.9861461512215602,0.010662407044310906,0.0031914417341287215
10235,71,90,60,0.004736334412375406,0.025441339326046877,0.9698223262615777
10236,78,94,67,0.03594451125162647,0.7817499499427915,0.18230553880558217
10237,70,86,59,0.008586877817302626,0.03598407137908591,0.9554290508036114
10238,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
10239,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
10240,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
10241,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
10242,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
10243,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
10244,75,95,67,0.03787411682285783,0.6990536168948219,0.2630722662823202
10245,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
10246,101,115,92,0.7563411197515321,0.16198646161493468,0.08167241863353318
10247,80,99,69,0.0022088343215774706,0.9947373828895816,0.003053782788840896
10248,79,98,68,0.002353209915698052,0.9927732619757909,0.004873528108510935
10249,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
10250,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
10251,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
10252,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
10253,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
