,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
5370,250,228,203,0.8649844369123706,0.002587532250570319,0.012853309149317614,0.0037441143137829326,0.08097092300118015,0.029807349652056454,0.005052334720721993
5371,248,232,209,0.9643248377303483,0.0007828894239488557,0.0036701610857241993,0.0011356224391412034,0.01986244052146925,0.008714560005566231,0.0015094887938017316
5372,254,236,213,0.9699331588192891,0.0007535524864537795,0.0033398320757794886,0.0010809196658631058,0.01605657604493313,0.0074131960020910465,0.0014227649055904522
5373,254,233,211,0.9580589846361044,0.0009908650545416464,0.004513986895861318,0.001422540732890396,0.023057411278538883,0.010070960372797894,0.0018852510292655055
5374,255,232,210,0.9424666942974401,0.001334628543401395,0.006136747804275193,0.0019134078612316812,0.032040676070414144,0.013564611048766481,0.002543234374470906
5375,254,230,208,0.9240469548600317,0.0016617674421673825,0.007835017992133432,0.0023874532644787417,0.043367196312136154,0.01751089239299825,0.0031907177360541586
5376,247,231,208,0.9516784002674115,0.0010258969310390801,0.004876205858418226,0.0014911525659374557,0.02721207223199944,0.01172888792101509,0.0019873842241791137
5377,248,232,209,0.9643248377303483,0.0007828894239488557,0.0036701610857241993,0.0011356224391412034,0.01986244052146925,0.008714560005566231,0.0015094887938017316
5378,252,234,211,0.9709052299602716,0.0006873933901024705,0.003126386770052058,0.0009898261248285343,0.01588565023522981,0.007096070329259585,0.0013094431902557126
5379,253,232,210,0.9548023917721202,0.0010348843411341227,0.004777747506021393,0.0014885821235326856,0.02514050198114814,0.010777978457664816,0.0019779138183786834
5380,248,228,203,0.8669409184240804,0.002514414374281785,0.012546012549084481,0.0036511729118435354,0.07962837252179301,0.029793563349056463,0.004925545869860238
5381,254,237,210,0.95478620322686,0.001106692757455287,0.004964056331256055,0.0015869927704217455,0.02453048269582447,0.01093116598264257,0.002094406235539938
5382,254,240,214,0.9649960095792243,0.0009275367745452701,0.004004088246456755,0.0013288394959451472,0.018211412461958582,0.00879468631242246,0.001737427129447299
5383,254,243,219,0.9551703769832163,0.001290521133753217,0.005340272199255477,0.0018466874537979615,0.02228113941805214,0.01168122620208202,0.0023897766098430217
5384,254,246,223,0.9306000101817973,0.002135488503570064,0.008529196783842435,0.00305174312366748,0.03324680346866754,0.01852174379242963,0.003915014146025581
5385,254,246,222,0.9333719850015741,0.0020312530927060076,0.008155260125927329,0.0029030366204134983,0.03210750566698397,0.017702149040264584,0.0037288104521305304
5386,255,241,218,0.959465507874026,0.0011374445882913684,0.004772377041323601,0.0016263045164148352,0.020478226049705357,0.01040690065511394,0.00211323927512488
5387,253,238,212,0.9691652059610407,0.0007773471410367584,0.0034347373875182,0.0011161720713872105,0.016401321026724588,0.007638423083003087,0.0014667933292897433
5388,251,236,208,0.9551523107341374,0.0010405662865412,0.0047734160484809544,0.0014998985974337372,0.024732575247325587,0.010814896935560061,0.0019863361505210765
5389,246,230,201,0.8487472947291903,0.00282560744070662,0.014166187672791297,0.004114682154885552,0.09057980431227622,0.034018413447810744,0.005548010242339229
5390,254,234,203,0.8847703569025112,0.0024897386124614965,0.011825772620077179,0.003572111218158349,0.06674975118280192,0.025812936147352698,0.004779333316637253
5391,254,236,204,0.9007352600233467,0.0022345479804829027,0.010430110873292998,0.003204378656039002,0.05641922477957463,0.02270748976084119,0.004268987926422561
5392,255,241,212,0.949126731852236,0.0013414385586749875,0.005815087583970787,0.001918218916606359,0.026703814443634177,0.012582963721961486,0.002511744922916086
5393,255,241,213,0.9528053648702116,0.0012574172719193742,0.005421386373984825,0.001798074404431685,0.024616277680839564,0.011750061646501322,0.002351417752111708
5394,252,237,211,0.9709061972609344,0.0007127066411573783,0.0031894942693491734,0.001025335351047308,0.015643633838008666,0.00717187166760333,0.0013507609718995753
5395,254,237,210,0.95478620322686,0.001106692757455287,0.004964056331256055,0.0015869927704217455,0.02453048269582447,0.01093116598264257,0.002094406235539938
5396,254,242,214,0.95697314003256,0.0011654833439531213,0.004979613183642529,0.0016686427909753348,0.02216808338187797,0.01086911567477119,0.0021759215922197424
5397,253,246,217,0.9429915748403163,0.001652613146150267,0.006817828665971557,0.002366177254960617,0.028252830643263883,0.014861980630244017,0.003056994819093433
5398,255,244,216,0.9451343090538595,0.0015557711529453142,0.006500755422413455,0.0022224166592859133,0.027685070286072224,0.014017688887302681,0.002883988538120988
5399,253,235,208,0.9459650562162029,0.0012518233148237682,0.005753676192499678,0.0017990239643446598,0.030026049988764625,0.012817514530431787,0.002386855792932667
5400,255,234,202,0.866086778320658,0.0028791516912404043,0.013723002359019524,0.004123539705222893,0.078106827794216,0.02955545829211012,0.005525241837532965
5401,254,229,197,0.7612134533104634,0.0043914009956312755,0.022284003976161197,0.006304289571086032,0.14907325622281775,0.04816335520526006,0.00857024071858024
5402,254,226,195,0.6939580542149292,0.005169927171148551,0.0270720949244046,0.0074246426677771595,0.19788595881589957,0.05831903572156235,0.01017028648427861
5403,251,222,191,0.5611811954312358,0.006115647489821925,0.03409156631249494,0.008831275466891277,0.30245618312731737,0.07507300077305493,0.012251131399183728
5404,253,226,192,0.6355432258905551,0.00579756578749842,0.031034120512764343,0.008336047139709925,0.2412212320065442,0.06659909701250354,0.0114687116504244
5405,249,227,192,0.6439074505084943,0.005538481044918437,0.02981094571929559,0.008019398208768196,0.23469050762751678,0.06701810657371433,0.011015110317292503
5406,251,226,194,0.6762010142294205,0.005202798655325417,0.02767251207926542,0.007510721086292419,0.21162503841913055,0.06148437216536697,0.010303543365198732
5407,252,227,195,0.7075234173373016,0.0049262000710564935,0.025785865161225018,0.007098168061332044,0.18819869637222172,0.05676005555767999,0.009707597439183079
5408,251,225,195,0.6845383070765126,0.0050539651958558815,0.02688513688933503,0.007298843710658114,0.2060454717889863,0.06016378917378586,0.010014486164866172
5409,253,229,202,0.8491768060802986,0.0029594228572199224,0.014600629313248313,0.0042585091388311425,0.09072901224635524,0.03252776383384903,0.005747856530197924
5410,255,237,210,0.9486355243482184,0.001264614068215636,0.005662003174227485,0.0018105384475115463,0.02788674127550618,0.012350677931641792,0.0023899007546791585
5411,255,239,212,0.9554691159078154,0.0011477217270939785,0.005027818030203545,0.001642241241348772,0.023612644135886006,0.010944281121968203,0.00215617783568405
5412,253,238,210,0.9587837124927553,0.001015559794391561,0.004538614793519796,0.0014582047249572965,0.022223639916354766,0.010058910617103178,0.0019213576609182707
5413,255,242,214,0.9515330462131386,0.0013190628031833568,0.005627434272846444,0.001885603077217315,0.024997581632930588,0.012177790526537875,0.002459481474146084
5414,253,241,217,0.9699684464427502,0.0008266201165191552,0.0034968843189056285,0.0011856003510676443,0.015230559312869124,0.007750202204941647,0.0015416872529470218
5415,253,240,218,0.9733906223595137,0.0007327484509016263,0.003097920697663563,0.0010512481045963104,0.013466880317641325,0.006893594371491681,0.0013669856981918288
5416,253,240,218,0.9733906223595137,0.0007327484509016263,0.003097920697663563,0.0010512481045963104,0.013466880317641325,0.006893594371491681,0.0013669856981918288
5417,253,240,218,0.9733906223595137,0.0007327484509016263,0.003097920697663563,0.0010512481045963104,0.013466880317641325,0.006893594371491681,0.0013669856981918288
5418,253,240,218,0.9733906223595137,0.0007327484509016263,0.003097920697663563,0.0010512481045963104,0.013466880317641325,0.006893594371491681,0.0013669856981918288
5419,255,241,222,0.952242748923593,0.0013964592119446728,0.005732344357587693,0.0019961072430933913,0.02351802639975475,0.012533748608352512,0.002580565255674304
5420,254,243,223,0.9458933782995939,0.0016206308903985427,0.006563397831173258,0.002318336847734557,0.026232094245087406,0.014387102081474147,0.0029850598045382724
5421,254,246,227,0.9149336821184105,0.0027161007591758406,0.010624233710645923,0.003879800252496292,0.039806066749457567,0.02308709651846744,0.004953019891346503
5422,253,249,231,0.8813435277095201,0.004009581527513233,0.015177980583155212,0.005726420187700282,0.05361120949709896,0.03288393251427408,0.007247347980738165
5423,253,250,234,0.8587919833617871,0.00493227253348658,0.018313921776500885,0.007038128894774969,0.06255893616280109,0.03949870643177338,0.00886605083887596
5424,253,252,232,0.8590613018604885,0.004914448409281074,0.01827733885778456,0.007009865321128518,0.06269797569193858,0.03920760340382815,0.008831466455550606
5425,254,253,233,0.8460213490204511,0.005466770051963905,0.02013665378195838,0.0077827745547535306,0.06804001132488227,0.04276513428609891,0.009787306979892014
5426,253,252,232,0.8590613018604885,0.004914448409281074,0.01827733885778456,0.007009865321128518,0.06269797569193858,0.03920760340382815,0.008831466455550606
5427,253,252,232,0.8590613018604885,0.004914448409281074,0.01827733885778456,0.007009865321128518,0.06269797569193858,0.03920760340382815,0.008831466455550606
5428,253,252,232,0.8590613018604885,0.004914448409281074,0.01827733885778456,0.007009865321128518,0.06269797569193858,0.03920760340382815,0.008831466455550606
5429,251,250,230,0.8848193007395497,0.0038693185927908473,0.014676507291589019,0.005540617423991809,0.05194066539139185,0.03214698856817405,0.007006601992512623
5430,254,250,231,0.873430266074776,0.004321677206192393,0.016279162862286343,0.006161233236667765,0.05709673774821145,0.03491889748505136,0.007792025386814739
5431,255,249,230,0.8811291446940415,0.004004899153211843,0.015214727481705525,0.005704424887123151,0.05419450424471883,0.0325184880506364,0.007233811488562729
5432,254,247,228,0.904952731114227,0.003087682066560991,0.011962575227389255,0.004408501324697324,0.04406021297279207,0.025913729002718582,0.005614568291614876
5433,252,246,227,0.9209437585296437,0.0025085576448402847,0.009829118009995036,0.003593809801972118,0.03685994978848371,0.02168035835846105,0.0045844478666039225
5434,250,246,227,0.9249682937695308,0.002367340669589529,0.009289587036174166,0.003401486042378217,0.034836674198214304,0.02080100988642679,0.0043356083976860745
5435,250,244,225,0.9452635622690295,0.0016646932459151156,0.0066637754962050695,0.002394323737934311,0.025914188048180443,0.015032537905152124,0.003066919297583643
5436,252,242,224,0.9538404580778765,0.0013741607482741594,0.005572276628215401,0.001972127816047163,0.022249353016819004,0.012454176661893327,0.0025374470508743216
5437,250,240,222,0.9749191674272814,0.0007128701374171588,0.0029567646851432683,0.0010271441997203531,0.012292854276753935,0.0067638266725646235,0.001327372601119238
5438,252,240,222,0.9689284524388153,0.0008895967257940348,0.0036819297437660926,0.0012778296817988295,0.015289766688338273,0.008279953783247595,0.0016524709382396364
5439,251,239,221,0.9785893493503985,0.0005984197028111237,0.0025055856155545672,0.0008612783644435772,0.010628627470210724,0.005700444048491848,0.0011162954480895726
5440,250,238,220,0.9868023502395288,0.00035986030916649415,0.0015245491941548361,0.0005189652134259028,0.0066099182857776015,0.0035101936910768936,0.0006741630668696643
5441,248,236,218,0.9977291976255316,5.880935965484714e-05,0.00025522301105371464,8.515514451251658e-05,0.001157993419058586,0.0006024814387176817,0.00011114000147123008
5442,248,236,218,0.9977291976255316,5.880935965484714e-05,0.00025522301105371464,8.515514451251658e-05,0.001157993419058586,0.0006024814387176817,0.00011114000147123008
5443,245,232,216,0.9942125489761853,0.00013832538330722959,0.0006226629894035175,0.0002015951170105444,0.0030232138426077772,0.0015366216930512342,0.0002650319984345248
5444,244,231,215,0.9872832590317293,0.00029525745674561686,0.001346450680456238,0.00043122390218681197,0.0067044538228966015,0.003371000481093072,0.0005683546248925059
5445,244,231,215,0.9872832590317293,0.00029525745674561686,0.001346450680456238,0.00043122390218681197,0.0067044538228966015,0.003371000481093072,0.0005683546248925059
5446,242,230,214,0.9724275468306804,0.0006193084056697256,0.0028650027200784315,0.0009080221230114218,0.014617847642409934,0.007362829116198667,0.0011994431619514181
5447,242,229,213,0.9625210940571857,0.0008191735840953396,0.0038365530573564745,0.0012015859049251654,0.020130062337981508,0.009899590852130392,0.0015919402063255834
5448,242,226,210,0.9170156117862943,0.0016627907774127125,0.008088209090763795,0.0024419751955814975,0.04642728205264938,0.021099284595219297,0.0032648465020790195
5449,240,224,208,0.8598009101128158,0.0026181266368500264,0.013111504139117977,0.003861954486595467,0.08007438040203381,0.035340399737303796,0.005192724485283128
5450,240,224,208,0.8598009101128158,0.0026181266368500264,0.013111504139117977,0.003861954486595467,0.08007438040203381,0.035340399737303796,0.005192724485283128
5451,238,222,206,0.7883327399257367,0.003668721772873063,0.018936664479351245,0.005436060119070493,0.12341943830433304,0.0528539357591447,0.007352439639490726
5452,240,220,205,0.7580956073115703,0.004011417949066934,0.02105841781785671,0.0059249581960015285,0.1453573883186728,0.05749496999231222,0.00805724041451944
5453,241,218,203,0.6971889868388426,0.004672800706395859,0.025183382502951015,0.0068923820334128895,0.18865208784182708,0.06797319176643565,0.009437168310134943
5454,238,215,200,0.5647528442249654,0.005833273581871264,0.0330680152447938,0.008661365973137072,0.2817182981001725,0.09398975736170567,0.0119764455133541
5455,237,214,200,0.538542199303207,0.0060580332113410185,0.034647851347390485,0.009015576232163357,0.29867686986808273,0.10057345270685324,0.012486017330962084
5456,235,212,197,0.43336518168327864,0.006505124486743199,0.03891391517535913,0.009725171579594202,0.3808588989870936,0.11704348175126755,0.013588226336663692
5457,233,210,194,0.33680822736618665,0.006566752428605196,0.0411863494162398,0.00986265481500947,0.4631959588836823,0.1284718380459084,0.013908219044368205
5458,230,207,191,0.23924709799015817,0.006304484901004208,0.04201070662047309,0.0095367175621907,0.5495225986798795,0.13977273336173104,0.013605660884563317
5459,229,206,190,0.21247978256276764,0.0061498981097459614,0.04185510642568767,0.009325512840994974,0.5743789677717548,0.1424526290279912,0.013358103261057862
5460,226,203,187,0.14895572046761676,0.005618913421619562,0.040864522880065174,0.008583908541975221,0.6341124220123141,0.1494125680919633,0.01245194458444589
5461,225,202,186,0.13294837202846752,0.005451279955475211,0.040574913455096596,0.008348874621916913,0.6484030287432104,0.15210926617251025,0.012164265023323058
5462,223,200,185,0.11549258246007064,0.0054131403103593835,0.04175740293341059,0.008334273834944204,0.6502466172815273,0.1665306921141782,0.01222529106550961
5463,223,197,183,0.08962142618190855,0.004828238998429575,0.03931178760035219,0.007435782126413437,0.6932108288735371,0.15455693977092108,0.011034996448438038
5464,220,193,180,0.07091886323072949,0.0048781350402825495,0.04348818872682441,0.0075725067011111575,0.6781097970820912,0.18359707431202196,0.01143543490693921
5465,218,191,177,0.06185234371650906,0.004987631382009981,0.04783425366817493,0.007781643623524122,0.659167826474282,0.20646788068219973,0.011908420453300216
5466,219,190,176,0.05640033402008592,0.004677076961727573,0.04590273438549608,0.007275452930686926,0.6900626533863804,0.18449237852723024,0.011189369788392823
5467,216,188,172,0.053218806752354644,0.005338926008651725,0.057977311011734214,0.008366930998026776,0.627354489499386,0.23465107732780127,0.013092458402045332
5468,216,187,172,0.05325584498921079,0.005466545419911246,0.060127272817968855,0.008567564707378397,0.61810836456872,0.24103012483182323,0.013444282664987388
5469,216,187,172,0.05325584498921079,0.005466545419911246,0.060127272817968855,0.008567564707378397,0.61810836456872,0.24103012483182323,0.013444282664987388
5470,214,185,170,0.05305727310169099,0.0061555892010426464,0.07266303598724805,0.009698796601240999,0.5525033027248568,0.2905132088897432,0.015408793494177333
5471,214,185,170,0.05305727310169099,0.0061555892010426464,0.07266303598724805,0.009698796601240999,0.5525033027248568,0.2905132088897432,0.015408793494177333
5472,227,197,180,0.060479595179296415,0.003256688514121994,0.027150473598286318,0.004961416537011178,0.8070678755271186,0.08967420839190207,0.007409742252263389
5473,227,196,180,0.05842665527333361,0.003236578655451553,0.02725044528190581,0.004931335423114738,0.8088956962740074,0.08987729958600084,0.0073819895061860985
5474,227,197,180,0.060479595179296415,0.003256688514121994,0.027150473598286318,0.004961416537011178,0.8070678755271186,0.08967420839190207,0.007409742252263389
5475,224,194,178,0.05245255104289792,0.003412459689678793,0.030496261218516455,0.005237837695751599,0.7935302867682285,0.10694834147791434,0.007922262107012308
5476,222,191,174,0.042596038696655986,0.0034154414151107296,0.033700927022509465,0.005265077303141428,0.7918277639733209,0.1150855259439485,0.008109225645313014
5477,222,190,168,0.03224477186785824,0.0030439530904722237,0.033248026196676043,0.0046804264564521405,0.8243805469791213,0.09506458111231735,0.007337694297102823
5478,223,189,167,0.029475811094110963,0.0028659588880218293,0.031986624981385055,0.004392287991065741,0.8394712022892387,0.08489034629891175,0.0069177684572660795
5479,224,184,163,0.034119544901891286,0.003986458875954946,0.050260031791918916,0.006076085024579019,0.7905240659364612,0.10524004592962174,0.009793767539572963
5480,226,182,161,0.035419156510756285,0.00438357455253226,0.05746377673563474,0.006632526367887739,0.7823914217082577,0.10292729834800446,0.010782245776926791
5481,225,181,160,0.03906263447635833,0.005109375611874801,0.06981425296127867,0.007745356596467885,0.744887725073817,0.12070749889641466,0.01267315638378868
5482,226,183,163,0.032519065138613544,0.003775348010225804,0.04730224309924508,0.0057211937145994094,0.8088487295103274,0.09260453387742945,0.00922888664955918
5483,231,188,167,0.012525457925299056,0.0011111894400361853,0.011779630435346211,0.0016666011194899025,0.9454512612492497,0.024850114023939027,0.0026157458066400447
5484,230,188,167,0.0140426669325855,0.0012621393692439557,0.013497374422436429,0.0018979614239202094,0.9371555376010595,0.029162956174297046,0.002981364076457521
5485,233,190,170,0.008407822014585958,0.0006444835459498464,0.0063193039684117025,0.0009634235376032091,0.9681838869498142,0.013988968708780579,0.0014921112748547238
5486,229,193,171,0.012830677159661925,0.0009406671265923569,0.009074293659119449,0.001421465344768976,0.950208178876365,0.02333844649871773,0.0021862713347744955
5487,229,195,173,0.017720203091448818,0.0011733579512003282,0.01079158791737767,0.001774546743811195,0.9364700181635512,0.029366655621853515,0.0027036305107572753
5488,229,195,174,0.021152449920845095,0.0013640706416895843,0.012390075576562711,0.0020638275560175513,0.9254657627717249,0.03442651633942959,0.003137297193730423
5489,230,196,176,0.028265671473237355,0.0016565235482710787,0.014444068276864938,0.0025017748594990206,0.9086263885194195,0.04073021515357264,0.00377535816913552
5490,231,198,176,0.02965623976814261,0.0016211342076443876,0.013772471697867886,0.0024418977333363285,0.9108021377552251,0.038039805595765905,0.003666313242017768
5491,232,199,176,0.030666780657719068,0.001606646338848236,0.013437852405963078,0.002413957293452849,0.9119991529103618,0.0362610315860834,0.0036145788075714474
5492,233,200,177,0.038850782457478264,0.001893533262630107,0.015423610969915763,0.0028389247346316997,0.8954063763852651,0.041356041014571854,0.004230731175507259
5493,233,199,177,0.035561535604506124,0.0017821223081863308,0.01466051428608755,0.002672130855115014,0.9021103124039206,0.03922218749582263,0.0039911970463617765
5494,232,199,176,0.030666780657719068,0.001606646338848236,0.013437852405963078,0.002413957293452849,0.9119991529103618,0.0362610315860834,0.0036145788075714474
5495,231,197,175,0.022852137319697683,0.0013197130108015447,0.011461563967414008,0.001987269693857141,0.9283866813605346,0.03099542179423087,0.002997212853464195
5496,235,201,175,0.030505385098405925,0.001494263157284319,0.012176385802052686,0.002227785496233557,0.9200477112031009,0.030224957661074272,0.0033235115818484296
5497,237,204,178,0.06864735624847146,0.00273415595110537,0.020769808747050027,0.00406088109358825,0.8459159970279111,0.05189359600588137,0.005978204925992304
5498,239,204,178,0.07320805398450307,0.002843080434471034,0.021371824734852093,0.004203626091759189,0.8409518925484459,0.05123742665610991,0.006184095549858701
5499,238,204,178,0.07066111037027227,0.002778001395461446,0.020993673872314864,0.004116658624039143,0.8440252865348197,0.05136698455692152,0.006058284646171143
5500,238,204,178,0.07066111037027227,0.002778001395461446,0.020993673872314864,0.004116658624039143,0.8440252865348197,0.05136698455692152,0.006058284646171143
5501,240,207,183,0.15525371138968536,0.004540782608924191,0.03157454304284846,0.006707537232876033,0.7132875005985598,0.0789240270123374,0.009711898114768629
5502,243,212,187,0.29298807668545185,0.0059047587950832574,0.03759818341711018,0.008669636527772499,0.550491330907888,0.09201331235818862,0.012334701308505613
5503,239,209,184,0.18691528921578654,0.004989325312608238,0.03395157766935165,0.007385911650632908,0.6687986427521585,0.0873255460043866,0.010633707395075579
5504,241,214,188,0.33045115013184745,0.0060548102645759045,0.037923824091607126,0.008925298116708922,0.507491364395325,0.09652241565212946,0.012631137347806066
5505,242,218,193,0.5030050867117218,0.005957898046292687,0.03466525689923159,0.008764336649556208,0.3467078564833832,0.08869270747249342,0.012206857737321015
5506,242,220,198,0.64393628233344,0.005077394253763164,0.028022496607766578,0.007469326243572984,0.2323210651487926,0.07289290760281635,0.010280527809848328
5507,240,218,196,0.5540269661563385,0.005728510200908968,0.032724411691121585,0.00846340763069926,0.2995867109013002,0.0877437458969796,0.011726247522651905
5508,244,221,199,0.6921833801866217,0.004641519784314118,0.02513141495904892,0.006800725913508411,0.19841259165591624,0.06349916006095002,0.009331207439640528
5509,245,222,200,0.7323808552870805,0.004231063477451214,0.022537796179335507,0.0061865094952017795,0.1700322787877918,0.0561698089416095,0.008461687831529667
5510,245,224,204,0.8323858642514692,0.0029698438608299137,0.01517770261836832,0.004340890380427284,0.10122410672665905,0.038020762038793884,0.005880830123452186
5511,248,227,206,0.8997710821140876,0.0019607290774698457,0.009647147480573309,0.0028482764608116725,0.05878574982819506,0.023155954286461736,0.003831060752400561
5512,253,233,212,0.969037982810211,0.0007365598005943592,0.0033416004856670857,0.0010591769282726124,0.016880676748185358,0.007542514654949593,0.0014014885721198409
5513,255,235,214,0.9665731641443737,0.0008433097007957189,0.003728526131528651,0.001208058516164454,0.01782410888393632,0.008232379490012943,0.0015904531331882121
5514,252,233,212,0.9741977924077274,0.0006103038838991376,0.0027737763346074567,0.0008790644531538962,0.014051930244347201,0.006324210042905,0.0011629226333602755
5515,250,237,213,0.9871004147670518,0.00032051006716097305,0.0014220445899376726,0.00046258489398496395,0.006817846424984978,0.003269157758972472,0.0006074414979069176
5516,251,238,214,0.9846758886792961,0.0003915158515184472,0.0017153916918677013,0.0005639481151242619,0.008017090239090538,0.0038974225029791065,0.000738742920123814
5517,251,238,215,0.986633685478884,0.00034547703078564835,0.0015049349645307475,0.0004976122803384305,0.006944409583437984,0.003422906858957862,0.000650973803065401
5518,248,235,211,0.9838547272290707,0.0003784223572067543,0.0017228648759952067,0.0005483682496716517,0.008712906661679402,0.004059011590786141,0.0007236990355898798
5519,245,230,206,0.9216326245382607,0.001575312847433805,0.007656884812895283,0.0022984833111419187,0.04491357521661062,0.018847542770049224,0.003075576503608524
5520,250,233,208,0.9547859569220624,0.001002405178801863,0.004685532637230187,0.0014486669882255903,0.025318660238549513,0.01083237698584174,0.001926401049288897
5521,253,236,210,0.9609958008016648,0.0009377629519566575,0.004236763931592741,0.0013473345377144508,0.021254175883086156,0.00944793470050912,0.0017802271934760628
5522,255,238,212,0.9576281729571707,0.0010796986286949646,0.004754652755174307,0.0015453779500095072,0.02258070697813011,0.010379645259682522,0.0020317454711380406
5523,253,236,210,0.9609958008016648,0.0009377629519566575,0.004236763931592741,0.0013473345377144508,0.021254175883086156,0.00944793470050912,0.0017802271934760628
5524,255,242,216,0.9549471137202934,0.0012512403529901263,0.005280958480176335,0.0017885776863076728,0.022947398425836086,0.011457690463767071,0.002327020870629264
5525,254,241,217,0.9650867853574079,0.000965212181980485,0.004077654624904849,0.0013822385165389297,0.01773046488598872,0.008959744515947391,0.0017978999172316914
5526,254,246,223,0.9306000101817973,0.002135488503570064,0.008529196783842435,0.00305174312366748,0.03324680346866754,0.01852174379242963,0.003915014146025581
5527,253,248,227,0.9071368066020059,0.003005445063143986,0.011662132649388084,0.004296310130882793,0.04306138122626424,0.02536812317756909,0.005469801150745899
5528,252,252,231,0.8659757116570752,0.004624005543924285,0.017291784760660747,0.0066058212905952965,0.05982133030246926,0.0373528574782472,0.008328488967028072
5529,254,253,229,0.8647049162711056,0.00465254504511694,0.017472250117052182,0.006627405557108796,0.06103630140639143,0.03713397358290947,0.008372608020315647
5530,253,250,222,0.9106059522781597,0.002818631916235911,0.011115315752465571,0.004028357463759839,0.04229539822094445,0.023989221236901583,0.005147123131532922
5531,251,244,217,0.9622688643720609,0.0010631742530416435,0.004440802687973666,0.001528002550896479,0.01881119540794739,0.00991003521491314,0.0019779255131669197
5532,252,239,213,0.9751494232209434,0.0006378519160639968,0.002791926732827519,0.0009170309824618098,0.013046356548123977,0.0062558526207231,0.0012015579788561593
5533,251,237,209,0.9623645862312901,0.0008955382721358932,0.004061249181345221,0.0012904553751789214,0.020495141217486346,0.009188816868124216,0.0017042128544392814
5534,255,239,210,0.9453583763398167,0.0013779065740401187,0.006103409411694125,0.001971548781701101,0.029356159629149586,0.01323731581165725,0.002595283451941168
5535,253,237,208,0.94592398493958,0.001285579265918413,0.005843353114935854,0.0018464113362864998,0.029719086192678542,0.012938805112649344,0.0024427800379510055
5536,255,239,210,0.9453583763398167,0.0013779065740401187,0.006103409411694125,0.001971548781701101,0.029356159629149586,0.01323731581165725,0.002595283451941168
5537,254,238,209,0.9468567454986337,0.0013018243223383425,0.005840649466534979,0.0018661958869789028,0.02887403105675546,0.012797836205615231,0.0024627175631435233
5538,253,237,208,0.94592398493958,0.001285579265918413,0.005843353114935854,0.0018464113362864998,0.029719086192678542,0.012938805112649344,0.0024427800379510055
5539,253,239,210,0.9565015479661616,0.0010850188814723381,0.004822676116073835,0.0015574380192501793,0.02332935827675824,0.01065469969536508,0.002049261044918543
5540,255,243,215,0.948933145396506,0.001418976970680461,0.005990772721182903,0.002027732266397767,0.02604933442022342,0.012941970910364965,0.0026380673146443726
5541,255,245,218,0.9403459243732307,0.0017417770047124755,0.007166463881963529,0.0024871032216705873,0.029605143013565014,0.015438230326819716,0.003215358178037929
5542,253,244,218,0.9551068082878797,0.0012872943408382585,0.00533581712997964,0.0018443484822789145,0.022319063841848747,0.011720699469698918,0.002385968447475691
5543,251,239,214,0.9819503421454572,0.0004664056715386187,0.002032813473204421,0.0006715973235287814,0.009397316544499877,0.00460295938924251,0.0008785654525288681
5544,255,238,207,0.9252773127546976,0.001800448943603015,0.008153208845057837,0.002576625081685548,0.041164278380360866,0.01761829283731891,0.003409833157276481
5545,251,230,199,0.8129231814913207,0.0035093362380067693,0.017620039586647575,0.005064456382129365,0.11440716322428059,0.0396225554924406,0.0068532675851743965
5546,254,232,202,0.863507455148499,0.0028260253159615176,0.013662661308156715,0.004056455886413722,0.08061201350514802,0.029884393414591936,0.005450995421229114
5547,253,228,198,0.7733405729039867,0.00411764762768751,0.02095607790155973,0.005923913685386136,0.14150207614237673,0.0461056723527316,0.008054039386271606
5548,253,228,198,0.7733405729039867,0.00411764762768751,0.02095607790155973,0.005923913685386136,0.14150207614237673,0.0461056723527316,0.008054039386271606
5549,247,224,192,0.6002999386938829,0.0056817923359529865,0.031423689625414516,0.008263992742710476,0.26985337438570256,0.07306826988916601,0.011408942327170534
5550,246,222,192,0.5671924471878859,0.0058013360674379795,0.03264554686461427,0.008458146777279092,0.2968199518653167,0.07736515797867856,0.011717413258787656
5551,246,223,193,0.6041167973078793,0.0055536753233073,0.030811730702179237,0.008096387829498975,0.26701551065816426,0.07322663006948096,0.011179268109489904
5552,249,226,196,0.7163815193086582,0.004625165482597922,0.024421641821667103,0.006703217344449167,0.1825389384208091,0.05616150276636533,0.00916801485545302
5553,251,233,205,0.919913469552295,0.0017150191796951571,0.008149244634894595,0.0024741043793253883,0.045930221033820676,0.018513412170555417,0.003304529049413767
5554,254,240,214,0.9649960095792243,0.0009275367745452701,0.004004088246456755,0.0013288394959451472,0.018211412461958582,0.00879468631242246,0.001737427129447299
5555,253,241,215,0.9683161468673823,0.0008538721542601545,0.003652298412376482,0.0012247878220351671,0.01627828786494275,0.008077844940511336,0.0015967619384919956
5556,255,246,219,0.9339722737306458,0.001965184970654907,0.00800468736478632,0.0028050101021512936,0.032429857854917844,0.01720564856898598,0.0036173374078580195
5557,255,246,219,0.9339722737306458,0.001965184970654907,0.00800468736478632,0.0028050101021512936,0.032429857854917844,0.01720564856898598,0.0036173374078580195
5558,255,245,221,0.9369101325449533,0.001894977100232164,0.007675535463659223,0.002705394632616702,0.030754930956862873,0.016574377172453154,0.0034846521292223893
5559,255,246,222,0.9291297054070018,0.0021684913598392325,0.008696841751280292,0.0030945999370789795,0.03420141981776309,0.018732753664955498,0.003976188062080921
