,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
7573,68,94,78,0.016667158034619094,0.08034381078212804,0.09785377792659852,0.011997310624436952,0.09127408683849263,0.0084338218973714,0.23583748902309504,0.02953943037433214,0.03142947780663161,0.39662363669229456
7574,54,80,66,0.011155015168160422,0.11415208514791013,0.05384856017403765,0.008181191231553824,0.04897247322849861,0.005917644094067661,0.29458981069517204,0.01858647264196696,0.01995099086840694,0.4246457567502257
7575,62,88,74,0.013926029279320812,0.08943239314288277,0.07648174210996471,0.010134460867627471,0.0690338338759279,0.007213806549770198,0.270114603167369,0.02401242498636591,0.025895392997862074,0.41375531302290913
7576,54,80,64,0.010814867920214018,0.1156088069545586,0.05074841753344549,0.007897942048563898,0.04732214608674299,0.005715832256228293,0.27269213214208204,0.01800086294597831,0.019069249516805654,0.45212974259538075
7577,53,78,60,0.010184302493854065,0.12721402365670753,0.04507600253388726,0.007412602188986857,0.04354787911276912,0.0053857754939215415,0.24556880943472756,0.01682374133211348,0.017507047224846563,0.4812798165281861
7578,57,83,65,0.01106395837406259,0.10243429726227563,0.052716738756173526,0.008018840524427069,0.05043165282606848,0.00577299385668243,0.2450469735042658,0.018626633140585613,0.01948377745691182,0.486404134298547
7579,54,86,65,0.01093140176286327,0.0992661971063728,0.05307504074809595,0.007917143700504826,0.048646951400416985,0.005685137746399779,0.26485562429115916,0.018402538853837344,0.01946753158578299,0.4717524328045668
7580,54,86,65,0.01093140176286327,0.0992661971063728,0.05307504074809595,0.007917143700504826,0.048646951400416985,0.005685137746399779,0.26485562429115916,0.018402538853837344,0.01946753158578299,0.4717524328045668
7581,53,85,64,0.01068747032421949,0.103124116493278,0.05111027640295416,0.007749345615108803,0.0468778740593133,0.005575724446290547,0.2672599114696308,0.01791562683449694,0.01894710853802495,0.47075254581668297
7582,56,88,68,0.01176535033023474,0.09309002863938345,0.05985627662990247,0.008520977099433235,0.05401608128242777,0.0060921137297741965,0.2707018761872004,0.019989756887943494,0.021310442815552118,0.45465709639814816
7583,56,86,67,0.011470608976977645,0.09687012701239008,0.057073762428637376,0.00831848312891063,0.05232963614981777,0.005964593634514469,0.2663351610235842,0.01940563143651683,0.02059904576397447,0.4616329504446765
7584,56,83,64,0.01078707535696991,0.10373450374790408,0.050816911933017725,0.007813168732324594,0.04856631145853355,0.005628827897682309,0.2437971775837547,0.01811710400435098,0.01892200589179845,0.49181691339366373
7585,63,91,72,0.013725871804953516,0.08433442648133929,0.07337457745939746,0.009867491890214745,0.06936449440944845,0.006995774493389919,0.23772908765095804,0.02384529446645771,0.02505677771618843,0.4557062036276525
7586,56,84,65,0.01100080256919114,0.10125824564406806,0.0527592774237929,0.007971006009106074,0.049756286535126766,0.005733546735106843,0.25125664177088664,0.01852101761657036,0.019445943791115996,0.4822972319050352
7587,57,85,66,0.011279387712223483,0.09774902328118332,0.05491080590695955,0.008163589192182484,0.05179486013771833,0.005860390242746315,0.24923349516540413,0.019071883114791837,0.02002704487452317,0.48190952037226736
7588,53,79,61,0.010295388629302646,0.12265435811172888,0.04632768482092116,0.007495762151974051,0.04423583353084766,0.005438066297761681,0.25305711975414724,0.017047179962587238,0.0178258583549663,0.4756227483857631
7589,55,77,61,0.01047716601301691,0.1262258243238144,0.046573822014250914,0.00763225241978763,0.04561838253542437,0.005546532430208241,0.2409264423201158,0.017344873512578386,0.018012235897401606,0.4816424685334017
7590,54,76,57,0.009810539449947545,0.13542116327485781,0.04138903042199919,0.007112737344145549,0.041809390327895865,0.005182890507175179,0.21358887162645798,0.016145602913502085,0.01646894034388097,0.5130708337901378
7591,45,71,48,0.009459130903836871,0.22890034849716168,0.036179497231472874,0.0068898711173337795,0.03605843327677296,0.005077594109309349,0.21452835111832,0.015138501876161446,0.015400946930547818,0.4323673249390832
7592,49,73,50,0.009308572485336002,0.1839380236830958,0.03626522476766663,0.00674409697608667,0.03700285681225834,0.0049497583175406555,0.19970413999878972,0.01505284707399378,0.01517057951784272,0.49186390036738964
7593,49,75,46,0.00862073857484196,0.17695238706865649,0.03219427782582803,0.006182603033225887,0.034025528368085166,0.004533173300257065,0.16482258634217603,0.013940108461583183,0.013715244853884234,0.5450133521714621
7594,78,109,70,0.01904969058128833,0.06412341513732416,0.0910722210712564,0.012726645870907001,0.12568000107619795,0.008734088221855615,0.13569234929975485,0.035748822717773306,0.03172874241298697,0.47544402361065546
7595,161,201,142,0.16236145559159415,0.011703983700432335,0.05491088823416459,0.08675763684685928,0.09156539442248406,0.035756699560778524,0.01851186400128918,0.43128173724512264,0.08421755412932176,0.02293278626795341
7596,184,234,156,0.3423376443497276,0.00878904918369533,0.03162333615239323,0.2313113813207364,0.04491831535097058,0.0623269961186763,0.01294943862846001,0.195129127106143,0.05509337000026044,0.015521341788937177
7597,186,245,152,0.4323162594103723,0.007753140590910691,0.02611126913576976,0.2052601982350179,0.037127613152250445,0.05653933834948499,0.011230358395329735,0.16576421721610393,0.044333630900149204,0.013563974614611065
7598,182,242,161,0.3065059612370772,0.008657983941005459,0.030957307656544603,0.29835306447164023,0.04078683613004268,0.07015777082133719,0.01278544435703879,0.16042605972130156,0.05632584191286989,0.015043729751142477
7599,186,238,183,0.11420291641095419,0.0060543291710230445,0.022389680596794553,0.6127813264356803,0.02606299563087855,0.08026411328334282,0.009049958269101687,0.07417638455729232,0.044873517590608064,0.0101447780543246
7600,51,92,66,0.011377721608191813,0.09192182683046791,0.05749316893931972,0.008211260327724186,0.049630323281944125,0.0058580417571432435,0.28940143796967416,0.019253338993368955,0.020662990932595326,0.44618988935957055
7601,57,91,75,0.013576409031904971,0.08692629716795808,0.0782434356703471,0.009928870545055424,0.06393752436320886,0.007052440761274533,0.3182588503218943,0.023320224872925184,0.025970892962153838,0.37278505430327774
7602,63,96,75,0.015176935879745867,0.07975769214292625,0.08708781399629699,0.01088759737237085,0.07792725024818065,0.007657173107859657,0.24788569413546735,0.026687133707927586,0.028486383622139268,0.4184463257870855
7603,55,87,70,0.01203840582458332,0.09524556331533997,0.06319415085536433,0.008788172687119818,0.05468131777578616,0.006290431635351865,0.3055046370492036,0.020395252782544452,0.02220751476264403,0.41165455331206247
7604,51,82,67,0.01100469233568,0.11054850426669652,0.05470859556585118,0.008096610515593133,0.04719903655431338,0.005847461359327684,0.33451690252130256,0.018311656199304513,0.02003364324652077,0.3897328974354103
7605,47,76,63,0.010350642986153152,0.14043799583196426,0.0479942065513578,0.007668940239641299,0.041902390118219376,0.0055937786359168745,0.34826565266754506,0.016899736228729614,0.0184602659720872,0.3624263907683854
7606,50,78,65,0.010720627739954885,0.12574131915752115,0.05114462637170128,0.00791717138634092,0.044966242879217355,0.005751390988927158,0.3333794625126815,0.017668355514079668,0.01924616347020058,0.38346463997937547
7607,53,81,69,0.011465158033290929,0.10928208430814153,0.0581874690029534,0.008462116067818938,0.0501691769336459,0.006110899015017893,0.33625739554205286,0.01913037527311839,0.02103647725892824,0.3798988485650319
7608,45,75,64,0.01019445667498413,0.14262986178853565,0.047862369727696516,0.007601004027955568,0.04050833904814985,0.005553852004420955,0.38653079075483904,0.01657093316936097,0.018389616011930843,0.32415877679212646
7609,50,77,66,0.010826213325882588,0.1269483611742987,0.05215601674358158,0.008024958851034715,0.045353589976180365,0.005835399728418788,0.34752969574917364,0.017820244347277928,0.019557846788460422,0.3659476733156913
7610,51,79,66,0.010899167962045871,0.12003514130474276,0.05280838567349405,0.00804148973868335,0.046337523025497214,0.005830777096159024,0.3309975951913691,0.018033198182913275,0.019660076641682143,0.3873566451834132
7611,61,87,74,0.013705320704621205,0.09133325238667342,0.07525375882877351,0.010007769523050242,0.06692390252744042,0.007136547204721389,0.2819347383070894,0.023535687444266644,0.02556039099906742,0.4046086320742963
7612,53,78,66,0.011119600569455068,0.12116623879184721,0.05340829074349379,0.008194448894665031,0.04806437524930455,0.005944372969663945,0.3108402442043918,0.018429083558096904,0.019924156510551523,0.4029091885085301
7613,67,89,81,0.016694260579909585,0.08583777105044849,0.10175629638978598,0.012253380235136098,0.08859292868659664,0.008674311204790933,0.2717929274327703,0.029206989462885115,0.032320995273774994,0.35287013968390185
7614,66,88,81,0.01637445101296135,0.08718589684923286,0.0997731430123402,0.012059644741327777,0.08545761004443395,0.008553431338150761,0.28258027511766576,0.028523580801721612,0.0317947778711347,0.347697189211031
7615,63,87,79,0.015182999156056483,0.08949670781230949,0.0900568645439552,0.011194059017299278,0.07608748421147873,0.00796519460935084,0.30015041033793677,0.026218828915811,0.02928824452684757,0.3543592068689546
7616,67,91,83,0.017337535671049776,0.08300715895300136,0.11095286117624732,0.012747913870276887,0.09260121095304934,0.008992877288959712,0.2760843381886495,0.030485015306194223,0.034235627514943745,0.3335554610776281
7617,60,86,80,0.014594102185940644,0.09023566056357107,0.08863481920736892,0.010855484853284544,0.07032441772342062,0.007743564156537435,0.34007733936120627,0.025004314517737297,0.02866255479809711,0.3238677426328361
7618,56,84,70,0.012042233301060233,0.1002152071494095,0.062299363028840836,0.008823691183560982,0.05487754245646826,0.00633788190045128,0.30394149670905185,0.020325934860927774,0.022097816356415407,0.40903883305381383
7619,34,66,43,0.009073351271899543,0.3844178914039643,0.0331123935115409,0.006702151992680453,0.03125134091546675,0.004990124115375605,0.22182944689565098,0.014152803541233083,0.014745137075261103,0.27972535927692727
7620,67,100,79,0.017685512008880203,0.07555975222147006,0.10892679132384539,0.012633288476600396,0.09708370447156536,0.008802842887796251,0.2332925857288628,0.031725628096718556,0.033916147445721107,0.38037374733853985
7621,49,79,67,0.010752448037207537,0.11950573573589375,0.05305072944989913,0.007972733852601499,0.04490512857786239,0.005784215161813694,0.3675974884805953,0.01773648226235119,0.019646863048847593,0.35304817539292793
7622,49,81,70,0.010939917795081971,0.10852984058736188,0.056816020132188644,0.008138898087840268,0.046047210375135136,0.005886030172703084,0.39946277459886137,0.018129498033678353,0.02046028845506363,0.3255895217620856
7623,51,80,71,0.011327649660768761,0.10902840034155532,0.059211993000832554,0.008435945656357842,0.04855128666541872,0.006101917024262994,0.38655523757460514,0.01881420124611669,0.02120062326173317,0.3307727455683488
7624,50,81,71,0.011168099201441893,0.10676898736495358,0.05875658646003849,0.008315470622809608,0.04751334025923548,0.006009744737681123,0.39755660082108574,0.018548217896427823,0.02098175308870631,0.3243811995476199
7625,51,82,72,0.011450417398101992,0.1032472217305929,0.06131149923601032,0.008519158115248043,0.04936090889425609,0.006145073514066136,0.392533594504289,0.019092381887664055,0.02163067696298755,0.32670906775678393
7626,47,77,68,0.010493954353799198,0.1229727735697134,0.05223861767928396,0.00784405070693263,0.04285358765986401,0.005708143053592202,0.41038176309431734,0.017199646747685492,0.019385035637588907,0.31092242749722304
7627,43,73,66,0.009919896732289372,0.14226524139480398,0.04751725921041624,0.007468564856916108,0.03865481026429001,0.00547189869005982,0.4396084322603415,0.016034995774305068,0.018196929578073017,0.2748619712385048
7628,41,72,63,0.009782677269986773,0.1606194203899925,0.04504035190674083,0.007351036730773497,0.037275788172001646,0.005399508329149679,0.42159632205763176,0.015719286274220107,0.017665452128056983,0.2795501567414463
7629,45,73,67,0.010223884933162022,0.13863729635624297,0.049490359892906996,0.007693206581889785,0.040571294681654484,0.005630937985626508,0.42721663525048337,0.01658642155252428,0.01878655803869029,0.2851634047268194
7630,35,65,58,0.009583012245669535,0.23892608155307407,0.04075156104920818,0.007259018254330736,0.03412462028479577,0.005390538786694099,0.3930519735393836,0.01507505590775246,0.016912056826017395,0.23892608155307407
7631,37,65,59,0.009735725369179549,0.22823922308587605,0.04180130971084904,0.007370165445118131,0.035226420309732435,0.005468120412338904,0.39124629827630253,0.015366144285055809,0.01720966427709137,0.2483369288284562
7632,22,36,18,0.00025536176356942303,0.9904772380792045,0.0007271741052440263,0.00019250059501057807,0.0007373113364601235,0.00014854694042403755,0.003087347582564819,0.00037410838318825506,0.0003771156975830274,0.003623295516751331
7633,23,39,21,0.0003440686788061839,0.9864679848779615,0.0010040210424125532,0.00025903773903335843,0.0010099760480656974,0.00019923927151674893,0.004472029320222116,0.0005069796022177666,0.0005134442192052853,0.005223219200558861
7634,34,52,34,0.0056238518520819476,0.7043001666817967,0.018344146278035725,0.004181510033061436,0.018447946320861146,0.003162422620372755,0.09732024450538064,0.008571435814837517,0.00870704922841592,0.13134122666515632
7635,20,40,21,0.0005945098875653856,0.9766466833948053,0.0017423647410758426,0.0004484106391090705,0.001724986349892124,0.00034485634167256377,0.007917498148646491,0.0008744271865652832,0.0008920745205182246,0.008814188790149549
7636,20,40,21,0.0005945098875653856,0.9766466833948053,0.0017423647410758426,0.0004484106391090705,0.001724986349892124,0.00034485634167256377,0.007917498148646491,0.0008744271865652832,0.0008920745205182246,0.008814188790149549
7637,23,45,27,0.001858485582164126,0.9186063611816382,0.005723293376813735,0.001398774746194233,0.005588347785763979,0.0010691662147232937,0.02865638910099666,0.0027656483617529036,0.002846281329270871,0.03148725232068208
7638,28,50,32,0.004106359408942388,0.7978449922061248,0.013214115120207844,0.0030738742840233637,0.012923548761710618,0.0023337463303468703,0.0711900524714665,0.006195294496449907,0.006375360555449926,0.08274265636527782
7639,28,50,32,0.004106359408942388,0.7978449922061248,0.013214115120207844,0.0030738742840233637,0.012923548761710618,0.0023337463303468703,0.0711900524714665,0.006195294496449907,0.006375360555449926,0.08274265636527782
7640,37,59,41,0.00837346371591082,0.4808515768525,0.02939780834373581,0.006205124356092889,0.02887826834526446,0.004650040479638105,0.17560621472682678,0.01297907726807786,0.013350326406378637,0.23970809950557462
7641,30,53,35,0.005628823254272583,0.7026858517211744,0.018645170315570506,0.004204354738920277,0.018135838833779307,0.003179499830528463,0.10567523661543242,0.008556480326911711,0.008832516213159766,0.12445622815025062
7642,27,54,34,0.005406015562890606,0.7179112165795167,0.017843718943254646,0.0040409858269336825,0.017120397721698762,0.003056470111390196,0.10282437264140704,0.00819367351069484,0.008495899821705422,0.11510724928050817
7643,30,57,37,0.006849075210775272,0.613739487608785,0.023276725646228524,0.005102623869044729,0.022333219493824975,0.0038427729800428003,0.14005031635209134,0.010473129708073006,0.010861915749158572,0.16347073338197582
7644,21,48,28,0.0026849933462219453,0.8789450410079486,0.008389471063523926,0.002020186118332037,0.008051455961188782,0.0015407078166716293,0.043938136254494026,0.004002019342559453,0.00414750954286836,0.046280479546190884
7645,45,72,52,0.00971840721210232,0.2036819800393022,0.03899995286417716,0.00711642742033573,0.037504417481616974,0.0052330699312667815,0.24912354607354265,0.0156193950781255,0.01621050822763,0.4167922956719006
7646,26,49,34,0.004395168616835699,0.783398515851953,0.014370252028015026,0.003310258808321984,0.01372343964540126,0.0025157876504592652,0.0808706264845956,0.006617735466097028,0.006912005008139677,0.08388621044018144
7647,37,60,45,0.008992784035266734,0.41735594260254255,0.0328848256244461,0.006695333033984532,0.031373198426527436,0.005007779663858182,0.21362152697459644,0.013993016968933607,0.014646590888202627,0.2554290017816418
7648,17,40,25,0.001622151568738045,0.9346663092924111,0.004898459370977529,0.0012328955635316637,0.004684561660030623,0.0009481416095653436,0.023748917709135405,0.0023850372365956324,0.002486811261375005,0.02332671472763966
7649,40,63,48,0.009569514066469359,0.3339963157406349,0.03619400725768413,0.007101899079236394,0.03452916083536274,0.005287043769855655,0.23913035552242387,0.015036956436679976,0.015748437572061968,0.3034063097195911
7650,47,70,54,0.010008497909266034,0.20172604141496275,0.04071728733653515,0.0073584455101458335,0.039236957762595275,0.0054165337625502125,0.25594489839605955,0.016105049730508303,0.016796453112598426,0.40668983506477846
7651,33,58,46,0.008734884146636132,0.4489478276223621,0.032222299528716185,0.006562701959308252,0.029634627190735313,0.004923406925887917,0.22592323266222172,0.013496368655451426,0.014416903894710011,0.21513774741397101
7652,34,59,45,0.00873449485048121,0.44617694929896123,0.031969968941638324,0.00653557739319997,0.029823335371282587,0.004897710153971311,0.21733453462535995,0.013522034028266851,0.014315953763730568,0.22668944157310794
7653,43,66,51,0.009885987540036714,0.26587986242997785,0.038730932767328925,0.007313122750613416,0.03695389424133556,0.005418013638331945,0.25599083965151725,0.015693160986926014,0.016445135123961164,0.3476890508699711
7654,36,58,40,0.008023114313923146,0.5155171268331574,0.027881459983104005,0.005952282970949426,0.02737213290120849,0.004467299966332331,0.16517780744684452,0.012396818168170778,0.012752329207142402,0.22045962820916762
7655,28,50,32,0.004106359408942388,0.7978449922061248,0.013214115120207844,0.0030738742840233637,0.012923548761710618,0.0023337463303468703,0.0711900524714665,0.006195294496449907,0.006375360555449926,0.08274265636527782
7656,40,58,46,0.009244604279146518,0.4096551229597841,0.033808036916485575,0.006888536877430263,0.032809502679650694,0.005156997981398637,0.20947952949698528,0.014409447456715754,0.015021159569615533,0.2635270617827875
7657,34,53,38,0.0067461076914446284,0.62820182434471,0.022824616296315325,0.005036931582929326,0.02239269231937441,0.0038024083190933006,0.13029751657844763,0.010321484282448003,0.010649860507614881,0.15972655807762254
7658,16,32,15,0.001388761842484077,0.9517592142747299,0.003873627771149521,0.0010545373154632338,0.003861151933046039,0.0008178663728139122,0.015913268292276912,0.0020128179577351265,0.0020476007467440122,0.01727115349355723
7659,25,40,22,0.0004439812719131159,0.9821232633256318,0.0013042805621854335,0.0003335502667972558,0.0013203939080356228,0.00025616874210842395,0.005852562529078493,0.0006564874785702178,0.000662858407235336,0.007046453508444511
7660,27,41,23,0.0006874767532572146,0.9716479189358543,0.002033109334434996,0.0005153733442595796,0.0020720540004992224,0.0003952155861402046,0.009180164326097083,0.0010201391075405535,0.0010268263229201422,0.011421722288996438
7661,29,45,27,0.0020290313075052102,0.9092182386583789,0.006211046605642629,0.001517412599810793,0.006282492123173687,0.0011581118781320836,0.02985286682252792,0.0030376128874236154,0.0030718632025759133,0.0376213239148289
7662,23,39,21,0.0003440686788061839,0.9864679848779615,0.0010040210424125532,0.00025903773903335843,0.0010099760480656974,0.00019923927151674893,0.004472029320222116,0.0005069796022177666,0.0005134442192052853,0.005223219200558861
7663,28,44,26,0.0015894492979640262,0.9304711598246582,0.004825572235331846,0.0011900139808019175,0.004876149214568018,0.0009094386933274801,0.022911270749081995,0.002373039179396647,0.0024004300068635053,0.028453476818006442
7664,20,36,18,0.00043455180091863944,0.9838867025966449,0.0012397272597212182,0.00032822753472925176,0.0012441828518693007,0.00025339515339974723,0.0053092437799875745,0.0006355099656887095,0.0006440158248987581,0.006024443232141878
7665,31,49,32,0.004183899767061432,0.7939720412513286,0.013392299490986267,0.003125628246682579,0.013353228083512993,0.002373300799677606,0.06978408972433205,0.006325488899834819,0.006455057245945761,0.0870349664906378
7666,44,63,47,0.009678273561375152,0.3191442863613984,0.03598288318367199,0.007135139895670712,0.03582963773299031,0.005306536680250674,0.2137388339851568,0.015278685728750598,0.015682075687721595,0.34222364718301373
7667,40,57,42,0.00862804619737565,0.4704556121674138,0.030292148483841354,0.006398745804154373,0.030260337353902964,0.004799448066299256,0.17374378200334098,0.013396322628240835,0.013723909339772867,0.24830164795565793
7668,36,50,36,0.006092289310215689,0.6804830996541328,0.020067531004958814,0.004544429494149393,0.020219853280475483,0.0034400578761207405,0.10608794317094547,0.00929553233115031,0.00947698707054435,0.14029227680730683
7669,36,46,33,0.004776047443533942,0.7678561428922729,0.015210649932568867,0.003567554953176253,0.01558736763467132,0.0027124164569837395,0.07500446256385468,0.007237524112316895,0.007320206234813244,0.10072762777580828
7670,42,58,39,0.008473709117411016,0.47600860546139906,0.028888358770730923,0.006232159702880142,0.029936210905157593,0.004670634879400368,0.15304449027515396,0.013178533263766425,0.013210322854765191,0.26635697476933534
7671,37,54,36,0.006831484810440931,0.6201865506493593,0.022666387407887328,0.0050617942215299945,0.023011988296712055,0.0038161814253313267,0.12101584812214089,0.01048668246996494,0.01061126838245316,0.1763118142141801
7672,29,46,29,0.0026730243474784978,0.8769564598552154,0.008324860511404478,0.0020014136461001127,0.008332973751568277,0.0015255158203507392,0.041422650707735244,0.0040114184012269355,0.004083087500619213,0.05066859545830134
7673,33,55,41,0.007580668505842072,0.5612418799033728,0.026496157091906246,0.0056756618193409296,0.02529322220938945,0.004274861983014859,0.16404997726838452,0.011635071022670865,0.0121798961191569,0.18157260407692133
7674,66,97,82,0.017694102661025078,0.07782978630250226,0.11517044247281973,0.012845753688289652,0.09501075458120034,0.00898712532279244,0.2623441452240315,0.03147245978360761,0.03497336747907957,0.3436720624846518
7675,61,92,85,0.016300199743384217,0.08098223557352192,0.11215065613790151,0.012143179362413065,0.08061851567424717,0.008573918398333496,0.33708380309617153,0.028361042062124604,0.033572828046144455,0.290213621905758
7676,57,85,79,0.013636159929886368,0.09166436642110956,0.08173109003984297,0.010178691180741982,0.06330923743200895,0.007282217836570425,0.370883312969646,0.02317361228780083,0.02679779499476366,0.31134351690762935
7677,56,84,75,0.01282671904678516,0.09658681692110321,0.0718044539635331,0.009509963139312405,0.05868899229810903,0.006822199535035436,0.3526973150924757,0.021690904760165466,0.02446543202494123,0.34490720321853935
7678,68,93,84,0.018034163472624293,0.08054737072670742,0.11836895660558085,0.013226379696710406,0.09825376948850928,0.009295450524263824,0.266946439729282,0.03193355136563443,0.035867169255539774,0.3275267491351477
7679,58,81,72,0.012643178319650472,0.10424241226243751,0.06615532553139115,0.009328147701546007,0.05845031430013465,0.006717754611226659,0.3107555037529808,0.021313281518832924,0.02334646449421257,0.3870476175075873
7680,38,60,51,0.009667637257532405,0.3427889142526082,0.037470522288290696,0.007259046749923945,0.03437442798259665,0.0054207902381421275,0.2707781565447853,0.015114962918582562,0.016230619472417395,0.2608949222951208
7681,31,48,37,0.005450394275613576,0.7227225621459606,0.01813468790707105,0.004104655458031846,0.01755983583024671,0.003116314859688631,0.10168411237454511,0.008256730348906506,0.00860420716188278,0.11036649963805312
7682,44,61,48,0.009803400753975157,0.3315038009926954,0.03662473275730612,0.0072610934195878095,0.03618834203932876,0.005410333782072231,0.2199434164200737,0.015441602013575409,0.015963223766659308,0.32186005405472606
7683,41,61,47,0.009509430904165103,0.35926537587927226,0.03535495541629402,0.007057827873209663,0.034306989522856456,0.005264743826205607,0.22230280260845475,0.014911527653249311,0.015514747883181652,0.2965115984331112
7684,42,63,48,0.009669782986005107,0.32285953992371996,0.03645655274767809,0.007158453888135527,0.035382123972611645,0.005325826282514863,0.2305790816317228,0.015234921832050245,0.01583573523007574,0.32149798150548603
7685,43,55,39,0.008364752619911972,0.5059136234046867,0.028272018561642617,0.00617203621427077,0.029509188889486015,0.004638224664824225,0.14561593780321766,0.01297171146565443,0.013002809065234365,0.24553969731107123
7686,37,50,34,0.005762648517287901,0.7015418009206087,0.018635643383495173,0.004281993721130726,0.019136207138528157,0.003242017674943419,0.09440441415175654,0.008790236076946937,0.008860092217386166,0.1353449461979163
7687,51,63,47,0.009993342576370417,0.2731526833530322,0.03656244409727578,0.007302513921958596,0.038896267181021835,0.005420240381086227,0.1853685643239069,0.015919710924376166,0.015888734084906302,0.4114954991560656
7688,34,47,31,0.004013540991681504,0.8067106340906885,0.012642225100108208,0.0029925799625463356,0.012926935236619959,0.0022752131246793167,0.06226177192606486,0.006068801457255781,0.0061232292826807295,0.08398506882767443
7689,37,51,36,0.006389293414693098,0.6592706645043458,0.021061395671386974,0.00475406053585828,0.021375033797313377,0.003594435467267273,0.11062883345829022,0.00977135118229932,0.009919047786454468,0.1532358841820912
7690,50,65,52,0.010294393439939539,0.23543725428603496,0.040064907239422895,0.0075721437227744106,0.040543103864520445,0.005602567022017269,0.22404930354739197,0.016484671839206017,0.01689921642245468,0.40305243861623785
7691,54,70,57,0.010510000751346825,0.16843628174011394,0.04353718510581201,0.007697742740636955,0.043954714115592784,0.0056491436620203835,0.23106087802316536,0.017118768787036803,0.017609592354819657,0.4544256927194552
7692,47,66,53,0.010190780638857847,0.23601153763766297,0.04050124884889311,0.0075261776310563515,0.03943197814031615,0.005566096310596776,0.2499515136096988,0.016287220522882333,0.016973477527169677,0.377559969132866
7693,44,64,51,0.009993596079186484,0.2788506696864873,0.03885667301171131,0.007405690651599597,0.0374408714809512,0.005496664146682803,0.24910659825326192,0.015839412349614803,0.016568725126355734,0.3404410992141488
7694,48,65,51,0.010118553481889933,0.25031472914430714,0.03913684157899025,0.0074489029753546255,0.03915699702720912,0.005515990240772142,0.22713397752825484,0.016148955307981827,0.01660564542234962,0.38841940729289043
7695,43,58,44,0.009252691286655778,0.4106161156312989,0.03301741057870589,0.0068484058411644394,0.0333312191999988,0.005124939029230557,0.18657441195866936,0.014456909269598257,0.014767904856466596,0.2860099923482115
7696,58,73,59,0.010605664245420515,0.13833263049056715,0.04489724030667369,0.007715913113988187,0.04664254564555938,0.0056321918712358855,0.21147639627646828,0.01749245218135458,0.017792453321658245,0.49941251254707414
7697,48,64,50,0.0100916006639336,0.26478527509204053,0.03850270587074239,0.0074279820740154115,0.03884503908691817,0.005507865624466358,0.21954557985018433,0.016070861761386366,0.016460896320109088,0.38276219365620373
7698,53,69,55,0.010321626137010853,0.18259937347855876,0.041739604307737016,0.007554171921465606,0.04246651128356294,0.005554795094714878,0.2232853842040369,0.016738153102015266,0.01712553747106724,0.4526148429998305
7699,46,68,50,0.009790048840692686,0.2399297000116639,0.037929490897966316,0.007179494108834282,0.03753038679766691,0.00530368396903135,0.2283171774505997,0.015642553080947676,0.0160744327735212,0.402303032069076
7700,51,73,55,0.00986932003305581,0.1644158505811215,0.04060443006544158,0.007194923949033789,0.040413924712154554,0.005269617907380328,0.22808702813342996,0.016063691989055398,0.016493234016409886,0.47158797861291724
7701,55,77,59,0.010080919560751782,0.12707302467878967,0.04364134593153946,0.007314205886210927,0.04369861334193105,0.005318386094368015,0.22117774698138862,0.01666822302373457,0.01709884767748677,0.5079286868237991
7702,47,70,51,0.009742334145881146,0.21382257638818938,0.03829015955442425,0.007124740033625134,0.03792389258379603,0.005248602860603877,0.22817996760849937,0.015646365200083112,0.016055635270725732,0.42796572635417196
7703,48,70,53,0.00992787967880422,0.20158291488398453,0.039837254002440856,0.007276339504215308,0.03914457336502831,0.005355687702381859,0.2390400471394906,0.01598869243985024,0.01651409936254081,0.42533251192126326
7704,45,68,54,0.010073945602212525,0.22344221054230362,0.04089865262158874,0.007449301569877591,0.03867352125998099,0.005499315593030645,0.27257716279240574,0.016113658018696127,0.016983505599606093,0.36828872640029786
7705,45,68,54,0.010073945602212525,0.22344221054230362,0.04089865262158874,0.007449301569877591,0.03867352125998099,0.005499315593030645,0.27257716279240574,0.016113658018696127,0.016983505599606093,0.36828872640029786
7706,54,77,63,0.010795589988306287,0.12662737310938502,0.04944078321056267,0.007907753853029985,0.04674416089646594,0.005745735753410975,0.27072474536326174,0.017862912010173614,0.018874408449538187,0.44527653736586564
7707,53,76,62,0.01065153488100309,0.13335932067900808,0.04809588071121783,0.007810401443825497,0.04546848813822261,0.0056854908420584955,0.27252797509750376,0.017554830839928235,0.01854372626229391,0.4403023511049385
7708,44,67,53,0.010018113820751422,0.24046661470629527,0.040168310257250914,0.007415819290494865,0.03798749964632565,0.005483740798537989,0.26964008446548904,0.01596797326954786,0.016825301123618876,0.35602654262168804
7709,48,70,52,0.009830843300117775,0.20527979563934495,0.03899560279907371,0.0071924216521604255,0.03866866197776978,0.005295311339974028,0.2300520959980752,0.015822061255114418,0.016253893896754818,0.4326093121416149
7710,52,75,55,0.009632492215786933,0.1490446234225818,0.03974373850627726,0.006988967828347402,0.04000849618898373,0.005105165270770103,0.21431964097991688,0.01575452146179321,0.016057368738423616,0.5033449853871191
7711,49,72,52,0.00963820403694236,0.18607846217718985,0.038344931902474705,0.00701910653236563,0.038419798236291686,0.005154436418383247,0.21890279161964998,0.015583617311667505,0.015898038679246877,0.4649606130857882
7712,56,80,57,0.00925839763986699,0.1108824982730528,0.039229481957149294,0.006645899730572318,0.040667263937762564,0.00481608600456553,0.18358676370524982,0.01539442067616969,0.015453271866739978,0.574065916208871
