,x0,x1,x2,k0,k1,k2
1294,81,97,117,0.01278016632262832,0.0031174407069216154,0.9841023929704501
1295,81,95,112,0.04010932853811437,0.00864504139925276,0.9512456300626329
1296,80,95,109,0.07003232610112835,0.014078842738308436,0.9158888311605633
1297,80,95,111,0.05096369873620051,0.010838890735890444,0.938197410527909
1298,79,94,107,0.1072064052471483,0.020627428848339943,0.8721661659045117
1299,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1300,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1301,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1302,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1303,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1304,88,87,71,0.9915692380624633,0.002860268817810372,0.0055704931197260886
1305,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1306,88,86,72,0.9910786155588078,0.0029808852916475845,0.00594049914954464
1307,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1308,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1309,87,85,68,0.9990723345067349,0.00036516267991166596,0.0005625028133533113
1310,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1311,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1312,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1313,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1314,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1315,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1316,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1317,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1318,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1319,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1320,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1321,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1322,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1323,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1324,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1325,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1326,93,113,129,0.06848178082006326,0.020101691040698384,0.9114165281392383
1327,89,107,122,0.02056447089100255,0.0053375869236927205,0.9740979421853047
1328,92,112,129,0.062227189279293854,0.018261430986069825,0.9195113797346364
1329,100,120,136,0.12866840295801252,0.041888756659441584,0.8294428403825459
1330,81,95,109,0.0665189035311981,0.013175818803792243,0.9203052776650096
1331,84,97,113,0.018546571836860683,0.003969560382489561,0.9774838677806498
1332,83,96,110,0.04545714327407366,0.009041361212101086,0.9455014955138252
1333,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
1334,81,96,111,0.041549964504888515,0.008719170346197872,0.9497308651489137
1335,80,94,107,0.1031517028550471,0.019513211899889436,0.8773350852450635
1336,81,98,113,0.020429266086319033,0.004530688108816143,0.9750400458048648
1337,88,106,127,0.03043867376486346,0.008655181216048195,0.9609061450190884
1338,90,110,130,0.05446307036605592,0.016253877814562008,0.9292830518193821
1339,87,108,130,0.04482560520210122,0.013512062496641882,0.941662332301257
1340,87,108,130,0.04482560520210122,0.013512062496641882,0.941662332301257
1341,85,107,130,0.04154956939636764,0.012649754955242854,0.9458006756483895
1342,81,98,119,0.009636335803048922,0.0024568921753613227,0.9879067720215897
1343,77,90,104,0.20628405868326788,0.037742405823021206,0.755973535493711
1344,84,107,131,0.04571439444776188,0.014223021649946216,0.9400625839022918
1345,77,90,106,0.16998276400495624,0.033190729650511855,0.7968265063445319
1346,78,90,104,0.20250114898027877,0.03624240540101311,0.7612564456187081
1347,79,93,109,0.08947868737135761,0.018288507569944705,0.8922328050586977
1348,78,91,105,0.17253213276116636,0.03184226599842718,0.7956256012404065
1349,92,89,73,0.959240657951108,0.011921223501570356,0.028838118547321732
1350,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1351,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1352,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1353,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1354,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1355,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1356,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1357,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1358,88,86,69,0.9972455587272309,0.0010199595755216203,0.001734481697247464
1359,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1360,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1361,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1362,88,84,69,0.9991994670528825,0.0003081581081819615,0.0004923748389354408
1363,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1364,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1365,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1366,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1367,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1368,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1369,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1370,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1371,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1372,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1373,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
1374,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1375,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1376,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1377,90,107,120,0.02063346844514523,0.005129449035899421,0.9742370825189555
1378,92,111,127,0.05344257973725541,0.015149819898470644,0.931407600364274
1379,91,111,127,0.050652568548948014,0.014415021959620064,0.9349324094914319
1380,90,110,128,0.04785604471750732,0.013846867981627932,0.9382970873008647
1381,85,101,115,0.0028139786652537444,0.0006334462083921217,0.9965525751263541
1382,81,95,108,0.07840987166536356,0.01507321566629144,0.906516912668345
1383,82,96,110,0.047334158542025016,0.009532602970246915,0.943133238487728
1384,82,97,112,0.02694256877307044,0.005742263421273398,0.9673151678056562
1385,81,95,108,0.07840987166536356,0.01507321566629144,0.906516912668345
1386,85,103,120,0.0029584571960251877,0.0007478119150700648,0.9962937308889048
1387,83,103,122,0.00783509765256925,0.0020940029560612065,0.9900708993913695
1388,86,107,130,0.041930748691913634,0.012687582633797859,0.9453816686742885
1389,84,102,122,0.006491736958805046,0.0017176355340044855,0.9917906275071905
1390,84,104,126,0.020939271949530804,0.005982230709857124,0.973078497340612
1391,87,107,130,0.04271319833494443,0.012849756525606085,0.9444370451394494
1392,80,95,115,0.02890473490159248,0.006814778829253864,0.9642804862691537
1393,82,102,123,0.011199969546197,0.0030722894660501856,0.9857277409877527
1394,82,98,117,0.007289750691233112,0.0017593724370934666,0.9909508768716735
1395,84,105,127,0.026076100004306012,0.007589867240017755,0.9663340327556763
1396,86,106,129,0.036015964837341805,0.010708316053497978,0.9532757191091602
1397,82,99,119,0.0052882148302761285,0.0013349726867867109,0.9933768124829373
1398,79,92,107,0.12500073042307308,0.024087062903309434,0.8509122066736174
1399,69,79,90,0.5874502054551041,0.10396330408766698,0.30858649045722897
1400,44,40,32,0.010599846475831624,0.9851097849640404,0.004290368560127842
1401,51,51,48,0.05723644625989733,0.9237414436076462,0.01902211013245641
1402,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
1403,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1404,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1405,88,84,69,0.9991994670528825,0.0003081581081819615,0.0004923748389354408
1406,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1407,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1408,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1409,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1410,87,85,68,0.9990723345067349,0.00036516267991166596,0.0005625028133533113
1411,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1412,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1413,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1414,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1415,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1416,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1417,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1418,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1419,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1420,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1421,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1422,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1423,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1424,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1425,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1426,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1427,86,84,68,0.9989812588837356,0.0004131479493914435,0.0006055931668728387
1428,97,119,134,0.11269278623313725,0.03586133856372998,0.8514458752031329
1429,83,97,109,0.05003338507685746,0.009687484904779008,0.9402791300183635
1430,89,109,128,0.042861839538808934,0.012421565668686945,0.944716594792504
1431,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
1432,83,98,111,0.027890878441939566,0.00573100509741124,0.9663781164606491
1433,93,113,128,0.06602764074781876,0.019093609710047463,0.9148787495421338
1434,92,114,134,0.08369662929145298,0.02654116782944252,0.8897622028791046
1435,91,112,131,0.06583862492179482,0.019977151099738265,0.914184223978467
1436,90,110,129,0.05107686574444475,0.015011494374601503,0.9339116398809538
1437,90,111,130,0.05739948047055447,0.0171804690377452,0.9254200504917004
1438,88,109,129,0.04473385973620793,0.013237102182087809,0.9420290380817044
1439,87,107,127,0.03121092300928503,0.00894596171944262,0.9598431152712723
1440,89,109,129,0.04631238941298204,0.013635443576248234,0.9400521670107698
1441,83,102,124,0.013046312949047574,0.0036149222025305978,0.9833387648484218
1442,84,104,125,0.017332502323151925,0.004865600603911328,0.9778018970729367
1443,82,100,123,0.011847187607532545,0.0032448589661509993,0.9849079534263165
1444,84,106,129,0.03564786947166428,0.010737194889766538,0.9536149356385691
1445,86,109,135,0.06670685267104726,0.021784549688360837,0.911508597640592
1446,84,105,127,0.026076100004306012,0.007589867240017755,0.9663340327556763
1447,80,98,117,0.012828992195110873,0.003166263663366117,0.9840047441415231
1448,81,98,119,0.009636335803048922,0.0024568921753613227,0.9879067720215897
1449,84,103,123,0.009845581710068042,0.002659961179434782,0.9874944571104971
1450,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
1451,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
1452,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
1453,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
1454,51,50,45,0.03399008292598732,0.954613844416629,0.011396072657383858
1455,51,51,46,0.04413734863837445,0.9412243853264007,0.014638266035224777
1456,53,50,42,0.028839834638810343,0.9617748695112716,0.009385295849918115
1457,88,84,69,0.9991994670528825,0.0003081581081819615,0.0004923748389354408
1458,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1459,88,85,68,0.9983295896542714,0.0006507609547869778,0.0010196493909416808
1460,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1461,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1462,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1463,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1464,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1465,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1466,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1467,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1468,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1469,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1470,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1471,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1472,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1473,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1474,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1475,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1476,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1477,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1478,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1479,93,112,127,0.06006322001862586,0.017034369550914273,0.9229024104304598
1480,85,101,115,0.0028139786652537444,0.0006334462083921217,0.9965525751263541
1481,81,95,109,0.0665189035311981,0.013175818803792243,0.9203052776650096
1482,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
1483,86,103,118,0.001709323446969446,0.0004112277615184564,0.9978794487915121
1484,86,105,122,0.010584874839831431,0.002778365737621324,0.9866367594225471
1485,92,114,134,0.08369662929145298,0.02654116782944252,0.8897622028791046
1486,90,111,130,0.05739948047055447,0.0171804690377452,0.9254200504917004
1487,91,112,134,0.07595302076730126,0.024042648109407986,0.9000043311232907
1488,91,112,133,0.07248659690908892,0.022629682469318776,0.9048837206215923
1489,89,111,133,0.06626721017069571,0.020811448191154547,0.9129213416381498
1490,85,106,126,0.024125462685908945,0.0068696203349972815,0.9690049169790936
1491,86,104,125,0.017734795373326707,0.004908870317318127,0.9773563343093552
1492,88,109,132,0.05611481740814769,0.017376718015410193,0.9265084645764421
1493,83,101,121,0.0048547310656241165,0.0012681328366091784,0.9938771360977667
1494,87,108,132,0.05289097776864707,0.016432852625979454,0.9306761696053735
1495,83,101,123,0.009946604821952771,0.0027021238637929745,0.9873512713142543
1496,80,96,115,0.02389398585024855,0.0056295572325514125,0.9704764569172
1497,85,106,130,0.03976940266182423,0.012088604663500467,0.9481419926746752
1498,85,106,129,0.035617704248081195,0.010656794842466332,0.9537255009094525
1499,81,99,118,0.007108864354030198,0.00177457687759203,0.9911165587683778
1500,49,46,38,0.0019954829490308546,0.9972841060990584,0.0007204109519108356
1501,48,46,42,0.006868691493840034,0.9906222587284673,0.0025090497776926292
1502,47,45,37,0.0001872546582095503,0.9997426981301947,7.004721159571835e-05
1503,43,39,29,0.019767368122693595,0.9720673323880092,0.00816529948929705
1504,44,41,33,0.00758687558716325,0.9893679742218437,0.0030451501909928595
1505,43,36,27,0.030402225102343614,0.9567448485909386,0.012852926306717808
1506,43,39,26,0.028471034988462332,0.959716820015675,0.011812144995862639
1507,43,39,27,0.025362335895430695,0.9641323442743497,0.010505319830219706
1508,45,40,31,0.01190155161362894,0.9833248355244746,0.004773612861896589
1509,42,36,24,0.04020418116694434,0.9425818236121496,0.017213995220906025
1510,53,49,39,0.018399702811934603,0.9755089748437371,0.006091322344328107
1511,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1512,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1513,88,84,68,0.9986923072023366,0.0005191974109447947,0.0007884953867187098
1514,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1515,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1516,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1517,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1518,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1519,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1520,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1521,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1522,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1523,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1524,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1525,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1526,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1527,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1528,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1529,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1530,92,111,125,0.04882674967606101,0.013400938092430419,0.9377723122315086
1531,83,97,108,0.06146945491281215,0.011552200344993126,0.9269783447421946
1532,91,111,127,0.050652568548948014,0.014415021959620064,0.9349324094914319
1533,93,112,129,0.06507402100618545,0.019030275075866056,0.9158957039179485
1534,88,107,125,0.025979940692395728,0.007156359402561141,0.9668636999050431
1535,88,107,123,0.020563390393182134,0.005466240274710055,0.9739703693321079
1536,88,108,126,0.03177144317629111,0.0089298800917453,0.9592986767319636
1537,90,110,130,0.05446307036605592,0.016253877814562008,0.9292830518193821
1538,91,112,132,0.06910884438080972,0.02127291133860236,0.9096182442805879
1539,91,113,133,0.07540990239502653,0.02360890524028355,0.90098119236469
1540,89,109,130,0.049921614897589395,0.014927678502040877,0.9351507066003696
1541,87,109,129,0.04354876635679008,0.01295614634627822,0.9434950872969318
1542,89,109,132,0.057513548570295926,0.017723260074016596,0.9247631913556874
1543,88,109,132,0.05611481740814769,0.017376718015410193,0.9265084645764421
1544,79,96,119,0.02248431769653151,0.0058709455389469225,0.9716447367645217
1545,86,107,132,0.050300786962855545,0.01569098267787314,0.9340082303592714
1546,86,108,132,0.05217692123692007,0.016301764127008244,0.9315213146360718
1547,86,109,133,0.05841779954864279,0.01855078366635506,0.9230314167850021
1548,83,102,126,0.020189747482514488,0.0057997546569232925,0.9740104978605623
1549,83,103,123,0.01051342295758475,0.0028634247256917123,0.9866231523167235
1550,75,87,99,0.35717798282973706,0.058623278409646935,0.584198738760616
1551,45,43,36,0.0015970550029765945,0.9977801426507599,0.00062280234626356
1552,44,42,34,0.005157345217563088,0.9927899311291535,0.0020527236532834245
1553,42,38,29,0.022500807540301863,0.9680511383879818,0.009448054071716384
1554,44,40,33,0.008882207606239348,0.9875254855991212,0.003592306794639459
1555,44,42,34,0.005157345217563088,0.9927899311291535,0.0020527236532834245
1556,43,37,27,0.028482110950287475,0.959558794121274,0.011959094928438468
1557,42,36,26,0.03410847850170138,0.9513280495153927,0.014563471982905966
1558,42,34,21,0.05366452607013283,0.9229558789464903,0.02337959498337702
1559,45,41,34,0.005249833596468537,0.9926670940205803,0.0020830723829513595
1560,43,36,26,0.03325401701261763,0.9526692282645491,0.014076754722833125
1561,48,44,37,0.0002974588930074233,0.9995916456841615,0.00011089542283106709
1562,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
1563,46,44,38,0.000325161811772266,0.9995506845327536,0.00012415365547419532
1564,92,89,73,0.959240657951108,0.011921223501570356,0.028838118547321732
1565,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1566,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1567,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1568,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
1569,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1570,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1571,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1572,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1573,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1574,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1575,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1576,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1577,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1578,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1579,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1580,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
1581,87,102,116,0.0032809475842125887,0.0007468661578547261,0.9959721862579328
1582,86,101,113,0.010089711829092265,0.0021446439752475883,0.98776564419566
1583,90,109,125,0.03606523828351285,0.009900621755879118,0.954034139960608
1584,87,105,121,0.009635916695459658,0.002464627532311819,0.9878994557722285
1585,86,105,120,0.0068822603728539026,0.0017376571379901825,0.9913800824891558
1586,90,107,123,0.025254094395778085,0.0066435459284674495,0.9681023596757545
1587,111,136,154,0.21455329579084326,0.0862444931401612,0.6992022110689955
1588,90,110,129,0.05107686574444475,0.015011494374601503,0.9339116398809538
1589,92,115,135,0.08984752920503354,0.028955642458636598,0.8811968283363298
1590,96,119,139,0.12147329504939411,0.041124727921558635,0.8374019770290472
1591,91,112,131,0.06583862492179482,0.019977151099738265,0.914184223978467
1592,86,105,124,0.01600159461590556,0.004359108531414477,0.97963929685268
1593,88,108,129,0.04217420401522723,0.012448209788376076,0.9453775861963968
1594,88,110,133,0.06241116031529372,0.01964927436283677,0.9179395653218694
1595,85,105,129,0.03410246031854738,0.010188499015919044,0.9557090406655335
1596,87,108,131,0.048808510314607846,0.014939140500004831,0.9362523491853874
1597,85,106,130,0.03976940266182423,0.012088604663500467,0.9481419926746752
1598,83,103,124,0.013566455977280213,0.0037638068296845834,0.9826697371930352
1599,79,96,115,0.027909088038926583,0.006661757543812147,0.9654291544172613
1600,82,98,116,0.008430598920273721,0.001988118472037219,0.989581282607689
1601,49,48,44,0.018065248119017382,0.9755528155043234,0.006381936376659143
1602,44,39,28,0.021621897827163217,0.9695192107942816,0.008858891378555023
1603,44,40,30,0.014939832775671952,0.9789999195426958,0.006060247681632174
1604,43,39,33,0.011611051354346652,0.9836086181180552,0.004780330527598096
1605,43,38,30,0.01898535229186091,0.9731251652367457,0.007889482471393485
1606,43,39,30,0.017319685003354467,0.9755340520662524,0.007146262930392992
1607,43,36,27,0.030402225102343614,0.9567448485909386,0.012852926306717808
1608,44,41,38,0.004162390402134416,0.9941687284069434,0.0016688811909223475
1609,44,41,36,0.004364952665916705,0.9938854853475197,0.0017495619865635678
1610,45,41,34,0.005249833596468537,0.9926670940205803,0.0020830723829513595
1611,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
1612,48,47,42,0.00825233524402463,0.9887623192861889,0.0029853454697865776
1613,43,38,29,0.021358683787359063,0.9697566552012683,0.008884661011372537
1614,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
1615,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
1616,47,42,34,0.0035290419205563665,0.9951121231800606,0.0013588348993830428
1617,90,87,71,0.9865107017692418,0.0044912704223226945,0.0089980278084354
1618,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1619,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1620,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1621,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1622,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1623,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1624,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1625,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
1626,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1627,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1628,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1629,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1630,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1631,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1632,92,113,131,0.07134298843265209,0.021635367894877886,0.9070216436724701
1633,93,113,129,0.06848178082006326,0.020101691040698384,0.9114165281392383
1634,91,110,127,0.047305147121118565,0.013413184557093227,0.9392816683217882
1635,89,108,123,0.025671326069011922,0.006812620787557485,0.9675160531434305
1636,88,105,121,0.011389758390027194,0.0028952884120020637,0.9857149531979709
1637,91,113,132,0.07218040896939502,0.022285669197301395,0.9055339218333036
1638,94,114,132,0.08270448145926503,0.025355772066556537,0.8919397464741785
1639,91,112,130,0.06269663907569759,0.01874741648128989,0.9185559444430126
1640,93,114,132,0.08001928860038215,0.02460918235755,0.8953715290420677
1641,88,108,127,0.035036022935577844,0.01001273373406819,0.954951243330354
1642,89,109,128,0.042861839538808934,0.012421565668686945,0.944716594792504
1643,89,109,130,0.049921614897589395,0.014927678502040877,0.9351507066003696
1644,89,109,130,0.049921614897589395,0.014927678502040877,0.9351507066003696
1645,88,110,133,0.06241116031529372,0.01964927436283677,0.9179395653218694
1646,87,107,129,0.03872327275469229,0.01146691493494521,0.9498098123103625
1647,86,107,128,0.034034039943306546,0.009976270808047352,0.9559896892486461
1648,87,108,131,0.048808510314607846,0.014939140500004831,0.9362523491853874
1649,85,106,129,0.035617704248081195,0.010656794842466332,0.9537255009094525
1650,81,98,118,0.009300255998571826,0.0023202889586982915,0.98837945504273
1651,43,38,28,0.023968578776878545,0.9660493193476642,0.009982101875457219
1652,43,38,28,0.023968578776878545,0.9660493193476642,0.009982101875457219
1653,43,39,30,0.017319685003354467,0.9755340520662524,0.007146262930392992
1654,44,39,31,0.01412047828023913,0.9801159035501115,0.005763618169649257
1655,44,41,34,0.006149832166730466,0.9913835025484367,0.0024666652848329396
1656,43,39,33,0.011611051354346652,0.9836086181180552,0.004780330527598096
1657,43,40,31,0.01368292217832244,0.9807170689994816,0.005600008822195814
1658,50,50,46,0.036441783980592835,0.9511315186623588,0.01242669735704826
1659,48,45,38,0.000515570401147711,0.9992941298697445,0.00019029972910777044
1660,49,47,40,0.005101884204773065,0.9930771946391073,0.0018209211561196067
1661,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
1662,47,43,36,0.0007664684303073318,0.9989415244119825,0.00029200715771023484
1663,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
1664,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
1665,47,42,35,0.002319491710278579,0.9967883705042582,0.0008921377854633121
1666,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
1667,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
