,x0,x1,x2,k0,k1,k2
12919,51,47,39,0.1375950062673664,0.814919581928861,0.04748541180377253
12920,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
12921,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
12922,52,50,44,0.21704428376283988,0.7120150840046501,0.07094063223251006
12923,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
12924,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
12925,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
12926,47,43,39,0.093025122467376,0.871826546172908,0.03514833135971583
12927,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
12928,50,48,41,0.15586978093758685,0.7902906030332648,0.053839616029148434
12929,52,50,42,0.19624568232140807,0.7394520407846025,0.06430227689398943
12930,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
12931,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
12932,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
12933,51,49,43,0.19037285298181986,0.7456476532782943,0.06397949373988586
12934,53,51,44,0.2345171138798781,0.6909588495576722,0.07452403656244974
12935,75,73,62,0.8763405291334165,0.058416909748363686,0.06524256111821979
12936,87,86,73,0.987117772428263,0.002880583448041724,0.010001644123695362
12937,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
12938,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12939,85,82,67,0.995731151900847,0.001324418800906539,0.0029444292982463887
12940,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12941,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12942,88,85,70,0.9968847915853367,0.0007959790792495351,0.002319229335413809
12943,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12944,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12945,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12946,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12947,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12948,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12949,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12950,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12951,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12952,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12953,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12954,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12955,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12956,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12957,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12958,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12959,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12960,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12961,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12962,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12963,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12964,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12965,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12966,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12967,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12968,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12969,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12970,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12971,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12972,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12973,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12974,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12975,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12976,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12977,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12978,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12979,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12980,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12981,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12982,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12983,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12984,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12985,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12986,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12987,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12988,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12989,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12990,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12991,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12992,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12993,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12994,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12995,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12996,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12997,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12998,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
12999,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13000,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13001,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13002,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13003,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13004,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13005,92,109,125,0.046193327137132964,0.009281836033185283,0.9445248368296817
13006,98,118,131,0.1121200841454331,0.025931165784162845,0.861948750070404
13007,81,93,105,0.13204487040789406,0.015416920379055687,0.8525382092130502
13008,84,93,106,0.11033319785911322,0.012879802920025642,0.8767869992208612
13009,81,98,111,0.02726807601810771,0.003969919445706178,0.9687620045361861
13010,89,106,122,0.021038486585123493,0.003960277041397757,0.9750012363734788
13011,85,103,121,0.006709428247886915,0.001243420671144138,0.992047151080969
13012,89,108,125,0.034631609276606606,0.006989184954571028,0.9583792057688223
13013,91,108,121,0.03155768602500963,0.005851357539589314,0.962590956435401
13014,82,98,110,0.031983742061826116,0.004471239515014495,0.9635450184231594
13015,81,97,110,0.03854964591216374,0.005420365872384069,0.9560299882154522
13016,81,97,113,0.019764388082107103,0.0030316635167212404,0.9772039484011715
13017,87,101,114,0.006495846154461426,0.0009946669782677723,0.9925094868672708
13018,83,96,110,0.03897220410472904,0.005334067316916237,0.9556937285783548
13019,82,96,110,0.040743400708303644,0.005636063696607003,0.9536205355950894
13020,80,96,109,0.05634232427245818,0.0077424964799411395,0.9359151792476007
13021,93,109,125,0.04979350881583054,0.009981354666517107,0.9402251365176523
13022,95,115,132,0.09406733308461497,0.021784628267176753,0.8841480386482082
13023,90,111,129,0.05889663391765103,0.012907687392157963,0.9281956786901909
13024,90,113,131,0.07206712564778911,0.01647639849145107,0.9114564758607597
13025,93,115,136,0.10040498913106352,0.024734603162470403,0.874860407706466
13026,90,112,134,0.07929729688244772,0.01889750092224254,0.9018052021953097
13027,89,112,132,0.07050413619901287,0.01635255523158542,0.9131433085694017
13028,87,109,127,0.04082440849076763,0.00866400850868031,0.9505115830005522
13029,89,110,130,0.057336947301841135,0.012761932559019128,0.9299011201391396
13030,88,109,130,0.053012278238265355,0.011795402880603122,0.9351923188811315
13031,89,110,131,0.06101941920358084,0.013806915232795402,0.9251736655636238
13032,90,111,132,0.06924687375835228,0.015933204557573168,0.9148199216840746
13033,89,110,131,0.06101941920358084,0.013806915232795402,0.9251736655636238
13034,89,112,133,0.07408699582206757,0.017451021004584025,0.9084619831733484
13035,92,113,135,0.08937634885894526,0.021576352653525546,0.8890472984875293
13036,89,110,131,0.06101941920358084,0.013806915232795402,0.9251736655636238
13037,90,113,133,0.07869615024827241,0.01855308213849244,0.9027507676132351
13038,90,112,132,0.07217777075857316,0.016681215104198528,0.9111410141372284
13039,86,107,128,0.0381244160426796,0.008202907752484776,0.9536726762048356
13040,86,107,128,0.0381244160426796,0.008202907752484776,0.9536726762048356
13041,89,108,129,0.04827709705219322,0.010472656192516241,0.9412502467552906
13042,89,108,129,0.04827709705219322,0.010472656192516241,0.9412502467552906
13043,86,107,129,0.04212318129228297,0.009225032721405573,0.9486517859863114
13044,85,106,128,0.03550978944860752,0.00765213081732017,0.9568380797340722
13045,81,102,123,0.014849711123883185,0.002945671085517261,0.9822046177905995
13046,87,106,127,0.03301267751811991,0.006912107254665289,0.9600752152272148
13047,85,104,125,0.020408967246401764,0.004125402848368757,0.9754656299052294
13048,86,103,124,0.016217468922580375,0.0031825166603302486,0.9806000144170893
13049,88,108,129,0.04660951072229166,0.010152359570118749,0.9432381297075897
13050,87,108,130,0.049300693866557194,0.010973709284480835,0.939725596848962
13051,81,102,124,0.018095110946131154,0.0036632383236759884,0.9782416507301929
13052,86,103,129,0.03648855542604025,0.00789059473273494,0.9556208498412249
13053,78,99,121,0.020094703261504615,0.003898774699858716,0.9760065220386367
13054,84,105,127,0.029617859446961825,0.0062811586285022114,0.964100981924536
13055,81,104,126,0.027007713609207704,0.005720379831831866,0.9672719065589604
13056,80,101,122,0.014152506257005738,0.0027648566104835188,0.9830826371325109
13057,90,111,132,0.06924687375835228,0.015933204557573168,0.9148199216840746
13058,84,104,125,0.020364115144599522,0.004142031187537103,0.9754938536678635
13059,78,98,122,0.023929652549662662,0.004735501801041892,0.9713348456492954
13060,82,104,128,0.033659696431506805,0.007344013058540209,0.9589962905099529
13061,86,107,129,0.04212318129228297,0.009225032721405573,0.9486517859863114
13062,78,94,112,0.05323283031800535,0.008175777530703008,0.9385913921512916
13063,83,98,116,0.004842468016493894,0.0007924808516919819,0.9943650511318142
13064,80,97,118,0.013777607624804946,0.0024332072524809846,0.9837891851227142
13065,87,106,127,0.03301267751811991,0.006912107254665289,0.9600752152272148
13066,79,99,120,0.014594972082202869,0.0027412740415675364,0.9826637538762296
13067,86,105,125,0.02261051901013728,0.004562440947758806,0.9728270400421039
13068,87,105,126,0.027321842060621992,0.005591498364594883,0.9670866595747832
13069,84,102,123,0.011461728158743432,0.0022226027479607603,0.9863156690932958
13070,70,77,85,0.7162778394441007,0.05992607115339991,0.22379608940249932
13071,51,48,41,0.16294574876108253,0.7815804852081462,0.055473766030771296
13072,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
13073,46,44,39,0.09302358738471446,0.8717060015387945,0.03527041107649104
13074,47,45,38,0.09448094415424532,0.8704380399630252,0.035081015882729466
13075,49,46,40,0.1271993337258869,0.827298956734421,0.04550170953969216
13076,48,47,43,0.15530637728217822,0.7889559463742816,0.05573767634354026
13077,48,48,42,0.15245358427763264,0.7933655844454608,0.054180831276906434
13078,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
13079,49,47,42,0.1518856734156274,0.7943827605408937,0.053731566043478896
13080,50,47,41,0.14896045307473882,0.7990550389204408,0.05198450800482028
13081,48,46,41,0.1303038200186501,0.8224722259246915,0.047223954056658336
13082,49,46,40,0.1271993337258869,0.827298956734421,0.04550170953969216
13083,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
13084,51,49,42,0.1802779893281999,0.7590765164460211,0.0606454942257789
13085,47,45,38,0.09448094415424532,0.8704380399630252,0.035081015882729466
13086,52,52,46,0.256651699086175,0.661492134572847,0.08185616634097805
13087,51,51,45,0.22812590187368123,0.6969691377154932,0.07490496041082557
13088,52,49,43,0.19826108213251617,0.7361293120374914,0.06560960582999249
13089,46,43,36,0.0671339905968979,0.9071456844794784,0.025720324923623666
13090,54,51,42,0.22229471686563676,0.707944018648562,0.06976126448580124
13091,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13092,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13093,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13094,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13095,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13096,88,85,69,0.997426467331842,0.0006829666241572406,0.001890566044000825
13097,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13098,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13099,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13100,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13101,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13102,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13103,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13104,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13105,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13106,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13107,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13108,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13109,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13110,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13111,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13112,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13113,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13114,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13115,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13116,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13117,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13118,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13119,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13120,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13121,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13122,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13123,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13124,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13125,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13126,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13127,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13128,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13129,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13130,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13131,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13132,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13133,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13134,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13135,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13136,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13137,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13138,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13139,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13140,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13141,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13142,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13143,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13144,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13145,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13146,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13147,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13148,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13149,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13150,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13151,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13152,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13153,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13154,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13155,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13156,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13157,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13158,96,116,132,0.10049318673304741,0.023360703167243507,0.8761461100997091
13159,92,108,121,0.035369561195645376,0.006540237210796919,0.9580902015935577
13160,79,94,103,0.1686921797698712,0.018971955426616786,0.8123358648035119
13161,82,96,109,0.05009275060931164,0.006715215407646295,0.9431920339830421
13162,87,105,120,0.010365393373795752,0.00187743521454295,0.9877571714116614
13163,91,111,127,0.055220710661084325,0.011661252246749161,0.9331180370921666
13164,91,114,134,0.08694565928348852,0.020833653646830985,0.8922206870696805
13165,80,96,111,0.03908062849609493,0.005705846671164431,0.9552135248327406
13166,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
13167,78,94,109,0.07873980637448713,0.011057156131473818,0.9102030374940391
13168,78,94,107,0.10330524969391226,0.01360755019671117,0.8830872001093766
13169,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
13170,81,96,112,0.029139660667619603,0.004328547961773535,0.966531791370607
13171,80,95,111,0.04466962979153787,0.006500008851581379,0.9488303613568807
13172,84,97,111,0.025637131544114282,0.003601237659356897,0.9707616307965288
13173,77,92,109,0.10054750176665539,0.014305177082699884,0.8851473211506447
13174,86,106,124,0.021413352016623907,0.004256448978128414,0.9743301990052476
13175,90,113,135,0.08567333486401756,0.020807768079522258,0.8935188970564601
13176,91,115,136,0.09652831480789817,0.02390807837828844,0.8795636068138133
13177,92,113,134,0.08599804157412025,0.020456558842863976,0.8935453995830157
13178,92,116,136,0.10135931532889512,0.025144510932594753,0.8734961737385101
13179,89,112,133,0.07408699582206757,0.017451021004584025,0.9084619831733484
13180,90,114,134,0.08519550754692737,0.02047910639707465,0.894325386055998
13181,92,113,134,0.08599804157412025,0.020456558842863976,0.8935453995830157
13182,90,113,135,0.08567333486401756,0.020807768079522258,0.8935188970564601
13183,90,114,136,0.09201184207094046,0.022764998366789843,0.8852231595622696
13184,88,111,133,0.06993117332892673,0.01646760491072797,0.9136012217603452
13185,88,111,133,0.06993117332892673,0.01646760491072797,0.9136012217603452
13186,91,114,136,0.09363448777717667,0.023093617041011375,0.8832718951818119
13187,93,114,136,0.0975989596338409,0.023941538968311683,0.8784595013978475
13188,90,111,132,0.06924687375835228,0.015933204557573168,0.9148199216840746
13189,88,109,130,0.053012278238265355,0.011795402880603122,0.9351923188811315
13190,90,111,132,0.06924687375835228,0.015933204557573168,0.9148199216840746
13191,86,109,129,0.04714169524347444,0.010409150996650119,0.9424491537598754
13192,85,106,127,0.031522579835219014,0.0066703154526649685,0.9618071047121161
13193,87,106,127,0.03301267751811991,0.006912107254665289,0.9600752152272148
13194,89,110,132,0.0648086499217611,0.014903400114393643,0.9202879499638453
13195,85,104,125,0.020408967246401764,0.004125402848368757,0.9754656299052294
13196,89,108,129,0.04827709705219322,0.010472656192516241,0.9412502467552906
13197,90,108,130,0.0540943026206185,0.011894825200186764,0.9340108721791948
13198,72,91,112,0.11474965424835996,0.019481788165977686,0.8657685575856623
13199,90,105,125,0.029915110214184346,0.0059283222776530765,0.9641565675081625
13200,84,105,127,0.029617859446961825,0.0062811586285022114,0.964100981924536
13201,86,105,126,0.026289189489972654,0.005408043295759686,0.9683027672142677
13202,87,108,130,0.049300693866557194,0.010973709284480835,0.939725596848962
13203,86,108,133,0.06104616624215235,0.014347067626419407,0.9246067661314281
13204,85,108,130,0.048014399569503444,0.010795362554598143,0.9411902378758983
13205,88,108,129,0.04660951072229166,0.010152359570118749,0.9432381297075897
13206,81,97,118,0.010888326037995204,0.001903715910773564,0.9872079580512312
13207,88,108,134,0.06712549293921032,0.015886633691623873,0.9169878733691659
13208,82,104,131,0.04686763562425374,0.010782492902773595,0.9423498714729727
13209,85,108,130,0.048014399569503444,0.010795362554598143,0.9411902378758983
13210,86,107,128,0.0381244160426796,0.008202907752484776,0.9536726762048356
13211,88,106,129,0.04235143485779894,0.009153733249553929,0.9484948318926472
13212,83,101,124,0.015239344488355462,0.0030292713728746505,0.9817313841387699
13213,84,103,125,0.019212537886373424,0.0038940546989323036,0.9768934074146942
13214,87,108,130,0.049300693866557194,0.010973709284480835,0.939725596848962
13215,76,93,114,0.06026603563263463,0.010063114901091897,0.9296708494662734
13216,82,98,118,0.006016191089294696,0.001044641059601004,0.9929391678511043
13217,85,102,122,0.008445266337615264,0.0015926810790150461,0.9899620525833696
13218,86,103,124,0.016217468922580375,0.0031825166603302486,0.9806000144170893
13219,85,102,121,0.005794814499689864,0.0010692728427056416,0.9931359126576046
13220,80,99,119,0.00993732274359075,0.001806043203628298,0.9882566340527809
13221,80,91,105,0.15596088136232983,0.01839179461682362,0.8256473240208465
13222,82,94,108,0.07499171057659618,0.009645264838218386,0.9153630245851855
13223,45,44,41,0.10520732199733815,0.854379358014017,0.040413319988644864
13224,56,53,49,0.33915580775915727,0.5618256583660965,0.09901853387474611
13225,54,55,51,0.361315985982024,0.5317577848627172,0.10692622915525879
13226,50,50,44,0.2011588032413239,0.7309380310597258,0.0679031656989502
13227,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
13228,50,47,40,0.13975807963083878,0.8114165584189575,0.048825361950203636
13229,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
13230,50,50,44,0.2011588032413239,0.7309380310597258,0.0679031656989502
13231,46,46,41,0.1199212773801266,0.8354148412607105,0.04466388135916276
13232,52,52,46,0.256651699086175,0.661492134572847,0.08185616634097805
13233,52,52,46,0.256651699086175,0.661492134572847,0.08185616634097805
13234,50,48,43,0.17537703751675787,0.7641317557482774,0.06049120673496477
13235,53,53,47,0.28656103177477915,0.6247979862307635,0.08864098199445723
13236,52,50,42,0.19624568232140807,0.7394520407846025,0.06430227689398943
13237,51,49,41,0.1704487785725973,0.7721349809964088,0.05741624043099397
13238,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
13239,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
13240,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
13241,42,39,31,0.021199665333459412,0.9700158259657014,0.00878450870083928
13242,45,39,32,0.03132148296216504,0.9560956433284393,0.012582873709395549
13243,42,36,29,0.012298208459916677,0.9824889124694101,0.005212879070673255
13244,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
13245,47,44,36,0.07526246767955777,0.8964853851888818,0.028252147131560428
13246,56,51,42,0.2413113677511169,0.6853474087868806,0.07334122346200249
13247,90,86,75,0.9671128395478661,0.006605186908846579,0.026281973543287287
13248,86,85,71,0.9966787696503715,0.0008300555940783476,0.002491174755550351
13249,83,83,68,0.9934963857231842,0.0019501849510389021,0.004553429325777016
13250,85,82,67,0.995731151900847,0.001324418800906539,0.0029444292982463887
13251,89,86,67,0.9913252550813059,0.002411626116357565,0.006263118802336632
13252,85,83,67,0.9967955943550424,0.0009753747188477443,0.002229030926109653
13253,89,86,71,0.9906878616523811,0.0022262720685946023,0.007085866279024522
13254,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13255,87,85,67,0.996580499285285,0.0009842359197083255,0.002435264795006843
13256,87,85,67,0.996580499285285,0.0009842359197083255,0.002435264795006843
13257,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13258,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13259,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13260,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13261,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13262,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13263,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13264,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13265,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13266,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13267,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13268,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13269,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13270,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13271,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13272,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13273,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13274,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13275,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13276,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13277,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13278,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13279,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13280,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13281,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13282,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13283,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13284,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13285,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13286,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13287,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13288,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13289,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13290,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13291,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
13292,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
