,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
7130,161,89,30,0.005538998994812107,0.0017188280155423976,0.9328484892482342,0.0025948204205778693,0.006773738956109147,0.010118906473349608,0.00219485022908525,0.020756216385226626,0.0044721971935966125,0.0061547211659302,0.002677346560050701,0.004150886357485305
7131,156,81,21,0.022314609702759187,0.005702360985965814,0.7316760513609457,0.009132909361070045,0.021188033651808134,0.034325694634049005,0.007266545010230427,0.10444648098955797,0.0141164094440298,0.024168137990982226,0.008906081231001116,0.016756685637600733
7132,166,88,26,0.006734080721728202,0.002148026358306548,0.9188883191033971,0.0031702779251183296,0.008060863040137681,0.01159388789702947,0.0027127594146347917,0.025445651767397128,0.005464247061061055,0.007378399878472774,0.0032813072655735022,0.005122179567143653
7133,172,95,28,0.0038190466090881584,0.001409735306907516,0.9531249180110016,0.0019413526617009223,0.005284952017940375,0.006971209026350473,0.0017664672494832193,0.01279362306055036,0.0036442580356746265,0.004209691375631399,0.0021035073069491763,0.00293123933872201
7134,169,93,30,0.0021259731478177773,0.0007546318031642343,0.9739041304405245,0.001068543567593889,0.0028953139406859077,0.003938328318375893,0.0009519226836688477,0.007278591830666287,0.001966087449236418,0.002353404895080159,0.0011440277928060332,0.0016190441303803797
7135,169,93,33,0.0007626775328016427,0.0002763721883906875,0.9905486312131564,0.0003921584340350331,0.0010807295042936603,0.0014599088038196326,0.00034961737504820916,0.0025511339765112045,0.0007292047455447624,0.0008487217911384143,0.00042189904076658894,0.0005789453944938373
7136,162,87,29,0.006602930341025245,0.0020235525264015414,0.9202003257140219,0.0030738672465281747,0.007848751991034934,0.01172426382391379,0.002577832367553321,0.025325055140633396,0.005215425278399157,0.007295919628310276,0.0031483317688034266,0.004963744173374935
7137,155,81,24,0.020722107197367785,0.005310743108473917,0.7505326518052559,0.008589811383220042,0.02016000288557694,0.03301699414206293,0.006796582997091434,0.09513001361631618,0.013298357870726262,0.022615181330931253,0.008374120916929241,0.01545343274604806
7138,157,83,25,0.016291755195526787,0.004396231848276124,0.8043737578143769,0.006971311475960966,0.016770458599781216,0.02676056723209254,0.005617208808231663,0.07080690319643089,0.011089619352562072,0.017841315327219248,0.006897133760942522,0.01218373738859897
7139,160,84,25,0.013031777602755184,0.0036934112996608445,0.8436806668796697,0.005738310339169205,0.013973631178691022,0.02158876616455366,0.004700047909897138,0.05446523693123838,0.009321416577095672,0.014252317164833148,0.0057465588668245285,0.009807859085611517
7140,152,79,24,0.02569167679474575,0.006196583526992932,0.6887740920388298,0.010288715351961195,0.023610545291912217,0.04007492328596148,0.007960371341606706,0.12502182625669903,0.015461974579879864,0.028024249038631665,0.009863692961405613,0.019031349531373736
7141,141,74,25,0.04192707083717833,0.008205168546259578,0.47377919402420304,0.014837287854382894,0.03186227027274606,0.061441617764968114,0.010690071861952791,0.24738347579688685,0.020318725955847564,0.04591720553823412,0.013484794392362612,0.03015311715497813
7142,133,66,18,0.04959483171744399,0.007593019272880785,0.2546705071735415,0.014617803390682815,0.027930083387380532,0.05756520325365339,0.009890008570926201,0.4596870540756233,0.017996220502671825,0.0524629971180235,0.012534402882505626,0.035457868654666394
7143,98,51,13,0.031143858094675573,0.0018908212892402134,0.02315062216047898,0.004471412190520989,0.006500989355012787,0.016743736293895563,0.002511990784132818,0.8564560976035785,0.004155260584954075,0.02979037585402239,0.0032612467272877506,0.019923589062200438
7144,46,32,5,0.40761246646785143,0.0033721508683554596,0.018655410575482874,0.009565983117521748,0.009806303749386252,0.02510002032087039,0.004507292693241246,0.09470102022280588,0.006542789213580203,0.15251088645081662,0.005876244592899321,0.2617494317271885
7145,31,31,17,0.6822479740012377,0.001028380555187306,0.004776738343339981,0.003225476326043324,0.0029670918600859203,0.007905680042601887,0.0013939618117405296,0.017997748214981357,0.0019671551753173114,0.08189205649965522,0.0018463469001219579,0.19275139026968738
7146,27,27,18,0.6033320169553872,0.0009413042973218906,0.004171678253987756,0.003020634603992715,0.0026659545440288175,0.006965906995818964,0.001275001684603175,0.014908927008579652,0.0017791295404060818,0.06959011542816518,0.0016930841358043063,0.28965624655190436
7147,11,21,9,0.025292657522181416,0.00017986821511837263,0.0007054515361170162,0.000561128927807614,0.0004736370019213336,0.0011291892650691453,0.0002410230543636065,0.0022105633242366974,0.00032540650944889467,0.007726367311142308,0.0003149788837544691,0.960839728448839
7148,14,24,12,0.07534514000558763,0.00037628509269717304,0.0015073666052210512,0.0011848312384954375,0.0010103588974961321,0.0024745400449481584,0.0005063052087873443,0.004815043358451907,0.0006883106499249568,0.019143829412247258,0.0006641889470369904,0.892283800539106
7149,14,24,12,0.07534514000558763,0.00037628509269717304,0.0015073666052210512,0.0011848312384954375,0.0010103588974961321,0.0024745400449481584,0.0005063052087873443,0.004815043358451907,0.0006883106499249568,0.019143829412247258,0.0006641889470369904,0.892283800539106
7150,16,26,14,0.1723057632171756,0.0006497574175748924,0.0026403509032465237,0.0020582194122054963,0.0017682647707685404,0.004413461513378198,0.0008767311756577752,0.008534476718489711,0.0011976089236043058,0.03740002467854711,0.0011531080256102907,0.7670022332437416
7151,17,27,16,0.26622725469104414,0.0007971931997797382,0.0032545180246029326,0.0025486724277841333,0.0021886998748699878,0.005538533392917463,0.0010782240761187118,0.010533501323560217,0.0014762601562279183,0.05054164190274966,0.0014220824300432361,0.6543934185003017
7152,15,29,17,0.30916393711129775,0.0009287502954620637,0.0037275241044309993,0.00297594722172406,0.0025520786094763498,0.006493407722776777,0.001258646512912378,0.011755811761010083,0.0017188861901030984,0.061807638956766116,0.0016592948337268946,0.5959580766803133
7153,17,31,20,0.5077753753717329,0.0009758951806993144,0.00395951824544276,0.0031658128476623132,0.002725183879014006,0.007108343725743911,0.0013277580552582009,0.012528134261393317,0.0018219792146466338,0.07816358998456266,0.0017577865238783904,0.37869062270996556
7154,21,34,24,0.8012076162679282,0.0005608468471898394,0.0023362504375375004,0.0018457556691310216,0.001609287324353365,0.004372241737890237,0.0007673299440905997,0.007488867450274935,0.0010631165602758394,0.06195570428491299,0.0010221422912477663,0.11577084118516784
7155,22,36,24,0.8291784256540021,0.0005148651394953253,0.0021689644519904284,0.0016821134692272444,0.0014891442452272577,0.004090558871565827,0.000705167338070652,0.006994108184208429,0.0009805138240458068,0.06171432433019935,0.0009385399935135676,0.0895432744984538
7156,21,37,26,0.8262530429734759,0.0005339662780730445,0.0022162197797839346,0.0017642038904752506,0.0015500197082240765,0.004301275265139392,0.0007332667920047118,0.006968649783386566,0.0010178862231798628,0.0716917166467519,0.0009780733900922772,0.08199167926941305
7157,23,44,35,0.5678519849781074,0.0009463318074038168,0.0038855952051287915,0.0032437172106253437,0.002871271931832395,0.008653603513245013,0.001317631456601883,0.011402365874466863,0.0018436221067424136,0.32994343121112013,0.0017777810753602328,0.06626266362936563
7158,47,67,59,0.15039580390698037,0.004824194523510195,0.022292805549476716,0.017000006694632218,0.018705945759574672,0.09241239413206727,0.007036351164723041,0.049715872722099284,0.010705241081520388,0.5574548657603999,0.009893075974287022,0.0595634427307288
7159,21,42,33,0.6742220442850687,0.0008808718485752441,0.003574937059179327,0.0030039941875720597,0.0026285062622857713,0.007704852915404367,0.0012222601219215807,0.010547494993060135,0.0017005837741434732,0.21709852344172637,0.0016440709937766789,0.07577186011728629
7160,19,40,31,0.7175988059045085,0.0008606434350072409,0.0034520516643917446,0.0029191277698586496,0.0025269769655843996,0.007214312902323014,0.0011901538765132368,0.01021763420974883,0.0016469128975088404,0.15840299310382955,0.0015960710178751798,0.09237431625285071
7161,128,148,142,0.0005715851981382374,0.001116053098837913,0.0013154072846930094,0.0009680704935082661,0.9734640291149551,0.003209783095255306,0.0021031844751694877,0.0006792963584573024,0.012597908498331771,0.0007386698548076602,0.002805756877767507,0.0004302556500784044
7162,134,154,149,0.004017914034699931,0.010266862796352211,0.009298335623887077,0.007103921846548596,0.7055316065493266,0.019532184059374624,0.019675112806449357,0.004782554074423857,0.18739145014317177,0.005116117579012828,0.024215144707699296,0.003068795779054063
7163,80,100,95,0.001059848369409047,0.00026669081698936877,0.0010857168866810554,0.0007744002166649821,0.0019616130001902854,0.9895900446140102,0.0004274157240241531,0.0010053368496197492,0.0008025699311684347,0.00172318750497609,0.0006456710061995667,0.0006575050800671983
7164,118,138,133,0.004690628362914953,0.006158883699266356,0.01021548216277376,0.007441929695100715,0.850376600525533,0.03508370344187643,0.011322789343550688,0.00548824377183847,0.04295198656191756,0.006230893323492869,0.016596663392382176,0.003442195719353063
7165,25,45,40,0.31985157744127907,0.0008576941544369415,0.003512084777888841,0.0030342320547927376,0.002658105020619178,0.008344127723353223,0.0012018791883651795,0.010010317448598635,0.0016887028933329853,0.6010692757509531,0.001636953469084109,0.04613505007729605
7166,27,49,44,0.06923065753371177,0.0003469417917406968,0.0014221373968437267,0.0012420154559729508,0.0011061404523223868,0.003665217094086596,0.0004897669787128779,0.0038950881421786435,0.000693024036844007,0.9035231029940849,0.0006708281743662773,0.013715079949135124
7167,63,85,80,0.073101955777079,0.00822942792698125,0.03626601850862884,0.028108062804623784,0.0420878141878784,0.5237434282850486,0.012621104861286547,0.0504538519951983,0.02090794161621704,0.14631900244585078,0.018514591337456122,0.03964680025375139
7168,40,62,58,0.1220255610398029,0.002809511765509759,0.012093854976716422,0.010321963251537865,0.010278711369906737,0.045078963002561145,0.004077965499963763,0.02805604594221619,0.006032554095108338,0.7096949853904377,0.005730374767173118,0.04379950889906606
7169,128,150,145,0.0012184440921458456,0.002588352228895456,0.0027423907517858206,0.002121472091004125,0.9369835068601554,0.0065842947909794175,0.00498203029994656,0.0014347531926272837,0.032288657024163434,0.001570299447786835,0.006564765483766964,0.0009210337367429831
7170,83,105,100,0.0017046861210781288,0.0005298266815814429,0.00197466380812824,0.0014513362123397878,0.004430561370012103,0.9806093684191228,0.0008643734860879713,0.0016684080786268688,0.0016817744201528503,0.002680454142678097,0.0013161711232899998,0.0010883761369018278
7171,11,33,28,0.5220755473978874,0.0014183259514800462,0.005339846904951855,0.004841581449147047,0.003965958814127581,0.010548698815196178,0.0019468494393347418,0.015290256068114452,0.0026382191737439986,0.1357898650860586,0.0025993016748697166,0.2935455492250884
7172,121,143,138,0.000808356521639396,0.00128209656094223,0.0017689314173826522,0.0013436403519593036,0.9703571564020173,0.005267664136016231,0.0024155620224802195,0.0009439271949435961,0.010716132015250446,0.0010613790405914533,0.003434667438759105,0.0006004868980184054
7173,18,40,35,0.6261870440037436,0.0010831506855529579,0.004236985506240909,0.0037844051851245227,0.003195210975692532,0.009253603679429736,0.0015043088759556303,0.01209208168503917,0.0020746716278323527,0.2364769571612038,0.0020302005912922264,0.09808138002289254
7174,19,41,36,0.5951177780238496,0.0010829893584606922,0.004259169256178045,0.0037954210377407318,0.0032207432280051116,0.00945348448238969,0.0015067061845872856,0.012127286232498759,0.0020835354570807874,0.2769163273571302,0.00203667180839456,0.08839988757368457
7175,123,145,140,8.879350497777718e-05,0.0001530597988882711,0.00019621994959545945,0.0001498076137352455,0.9964703106956084,0.0005460862434997601,0.00029033104060558927,0.00010397227782717113,0.0014138900765450508,0.00011593605468251888,0.00040528890077099025,6.630384326419864e-05
7176,126,146,141,0.00011473526020390186,0.00020989219821734674,0.00026042892220582076,0.000194165641316769,0.9950989117484413,0.0006731137025098959,0.0003958863228698016,0.00013570610095099944,0.002139223806426512,0.00014896591998024848,0.0005429539826754554,8.601639420222567e-05
7177,70,90,85,0.03700705540672308,0.005633642063507361,0.02494034696816727,0.018307602637800208,0.032367076322205764,0.7264704046684515,0.008758055603605742,0.0298732995729208,0.015150924692309059,0.06729643055210063,0.012986973110110777,0.021208188402097827
7178,51,71,66,0.14617411286876705,0.0069675779737414035,0.0317119879634944,0.02503542997338202,0.028804561598544064,0.16952962192516552,0.01030525854594811,0.062376022301758365,0.01595465167706474,0.42349420262126397,0.014713791802509923,0.06493278074836041
7179,23,43,38,0.49230827845518776,0.0009619917456934777,0.003896459477340336,0.0033852417014568893,0.0029301266135497665,0.008926849506039364,0.0013431947826943594,0.011205166513037986,0.001876372371523781,0.40898288444588365,0.0018234362238773597,0.062359998163715236
7180,82,102,97,0.0003929471658162895,0.00010874077088427855,0.0004321708250442446,0.00030694896769774884,0.0008480854018788759,0.9958776360358864,0.0001754042956666305,0.00038168245029061295,0.00033573044117381895,0.0006277748664871352,0.00026585512681402446,0.00024702365235988814
7181,24,45,40,0.33167570194140317,0.0009116435248213624,0.0036970677914491493,0.0032284136082729206,0.0028146941352832702,0.008792403956667593,0.0012774494837244372,0.010454774722160295,0.0017905625108874106,0.5837359714155118,0.0017389569204999495,0.04988235998931851
7182,59,79,74,0.108644946158845,0.00883181910682433,0.04040221337305916,0.030899587104941943,0.041234554661968646,0.3537010233258542,0.01332338303925502,0.065121988660523,0.02149349844400023,0.24201660058376379,0.01932759958825519,0.0550027859527096
7183,161,181,176,0.003948591825020861,0.03259206969596769,0.008927461386337487,0.007351272574860022,0.06297378431174278,0.01271902523861364,0.051488637546752924,0.004715995024836175,0.7737209904131895,0.004789500090138075,0.03360772530555416,0.003164946586986646
7184,68,88,83,0.049265651003771296,0.006737492975489996,0.030130210521727152,0.02227143055109662,0.03711905091849436,0.6529068647249834,0.010414300710061289,0.038096172953909935,0.017764429206419272,0.09221292431423447,0.015382192087553183,0.027699280032258966
7185,20,40,35,0.66428838537936,0.0009135913398146691,0.003639349839332621,0.0031873842933810683,0.002713987635532113,0.007928297679606079,0.0012689232396213641,0.010560282923622794,0.0017579074603332498,0.2217568011844673,0.0017143251373193606,0.08027076388760923
7186,112,132,127,0.012872134290727644,0.0131771801922229,0.026661966483570256,0.01913047391419595,0.6307345802456544,0.12189883601843385,0.02369820104607707,0.014878041412299028,0.07448839665302724,0.0174436517867002,0.035740959404976305,0.009275578552115188
7187,22,42,37,0.5647484505339446,0.0009572403353545718,0.0038559011610144437,0.0033591595055696703,0.00289108334022871,0.008682242085100975,0.0013341963289492066,0.011128048286383151,0.00185854843579771,0.33094048416192057,0.0018082888359313327,0.0684363569898049
7188,20,39,34,0.7134279146253713,0.000815836917115983,0.003261319362711218,0.0028356035934485853,0.0024123741551667654,0.006983170475032699,0.0011312377113957854,0.009562702206618737,0.0015664309264776639,0.17791364302559376,0.0015266792233831837,0.0785630877776842
7189,86,106,101,0.004277697012358507,0.0014256221574047918,0.005357655543023259,0.0037800087113067584,0.012648866359540706,0.9482702890855851,0.0023303597298489436,0.004328445610029256,0.004650230139280613,0.006621856404336837,0.0035534048378021315,0.002755564409482955
7190,132,154,146,0.0031499360097391607,0.007486606418162505,0.00730453957554402,0.0054164976998409735,0.8009690226072029,0.015860682869511738,0.014243757595347767,0.00375109459623208,0.11788218781998618,0.004026504118578993,0.017511897750629044,0.002397272939224642
7191,95,116,108,0.019710540642812573,0.009636092554468954,0.03169594401876273,0.021062065408329292,0.1215645852931628,0.655800486864405,0.01616867045040105,0.02150039224921259,0.03624937064194806,0.028828767991106487,0.024501657743725567,0.013281426141665033
7192,23,44,36,0.5321455475369992,0.0009626887075693774,0.0039357870131530165,0.003324238000697848,0.0029273893541396727,0.008869125639588285,0.001341930383892622,0.011458151871233491,0.0018771391364455642,0.3664769941753409,0.0018138127146748778,0.06486719546626518
7193,30,51,43,0.044615863525668445,0.00024531024505045,0.00104243667944249,0.0008599927968801246,0.0007943621796487119,0.0026898343846322582,0.0003463294125014221,0.002914394504949488,0.000494845088391348,0.9365890630921325,0.000473400973485481,0.008934167117217295
7194,135,156,148,0.004402777156787726,0.011471242966604178,0.0103330275986416,0.007627537357190134,0.660318734025786,0.021083836523719767,0.021729376646318632,0.00526834485349021,0.22304186777840515,0.005595422860211151,0.025760158674608024,0.0033676735582374544
7195,14,35,27,0.6119288704951038,0.0011611334287071136,0.004505905519636438,0.003907045613846951,0.0032872144471634787,0.008870208723677536,0.0015942168574787042,0.013256919914800162,0.0021772062957418434,0.12556499138135876,0.002125707769685042,0.22162057955280015
7196,53,74,66,0.14151364909757158,0.0075682279523923745,0.035158306018019655,0.026387882891806182,0.03208833153669857,0.2011423907593884,0.011218544962742298,0.06691225560540355,0.01756919654618666,0.3796455616497519,0.01596910593289184,0.06482654704714699
7197,180,201,193,0.010870867493983222,0.19523195716828665,0.02356650611591915,0.01979754023331991,0.09551280295982624,0.029345065240250094,0.17025764472917548,0.01294957633497781,0.33913797943887464,0.012876249047251112,0.08152522609655875,0.008928585141576923
7198,91,112,104,0.013338211798667413,0.005467669418488409,0.01946718344623978,0.012941978250990699,0.057862890033068014,0.8060117329535176,0.009047691101608479,0.014182196309223991,0.019206652922659533,0.01997568067663224,0.013684738209509047,0.008813374879394884
7199,10,32,24,0.4333984190222291,0.0013961838881776907,0.005279692235733405,0.004653960451277548,0.003855488569210625,0.010028434716918827,0.0019077192488204944,0.015332696122955188,0.002581324405650129,0.11159954454779045,0.0025315160657055106,0.40743502072553117
7200,114,132,125,0.013168374521334262,0.013290041055254814,0.028521324062400787,0.018934955377978232,0.6254023667595998,0.12359898776246464,0.023565094740662425,0.015509326854364493,0.0757656717848031,0.01779888688794377,0.03495920065329612,0.009485769539897453
7201,127,145,138,0.0005464995970179819,0.0009421804896517992,0.001283064682552126,0.000892580133407101,0.9780329367053917,0.0032774705712881633,0.0017366727996327872,0.0006553331145931177,0.00915044398796934,0.0007100260500659082,0.0023642017553947123,0.00040859011303560005
7202,30,48,41,0.13425479181086716,0.0005084960845474579,0.0021809429723714732,0.0017790311395584867,0.0016238976224661852,0.00533975984372271,0.0007147604322988876,0.006320466454487245,0.0010190552327094156,0.8235695499448747,0.0009755940848547352,0.02171365437724147
7203,98,116,109,0.02145030137425279,0.011026130275197707,0.0365840492022646,0.0235170457402392,0.14870008921905092,0.5998787653770508,0.018496133670116852,0.023943781010065796,0.0426877148029694,0.031058890381511883,0.028123971191498686,0.014533127755781399
7204,40,58,52,0.0948253511519422,0.0014714664561465017,0.006614736866170108,0.005258952248513645,0.0052126606922571995,0.0210032731930645,0.0021114421306728634,0.01701190226785059,0.0031153942635944202,0.8113085114310968,0.0029378593934805725,0.02912844990521051
7205,20,41,33,0.6850573095444653,0.0008892640443084012,0.003573633908821061,0.0030463784663806418,0.0026375882086624677,0.007665823760413723,0.001233156951640149,0.010488059925378117,0.0017105986869513747,0.20041060596904747,0.0016590769521127174,0.08162850358181863
7206,150,171,163,0.0002877253082272425,0.0014200263395141779,0.0006710296638935226,0.0005212262779423553,0.008318888197366812,0.0010678777032691867,0.002570127505342774,0.0003452824125075515,0.9820084179508878,0.00035514799298395,0.0022077334868123343,0.0002265171612522925
7207,130,151,143,0.0016060639326879941,0.0033966644921859528,0.0037395508317825997,0.0027114254267133248,0.9164200799917699,0.008583653720806652,0.006395518125327471,0.0019162100366552474,0.04377551308812717,0.002064962944414508,0.008175584024082494,0.0012147733854466006
7208,98,119,111,0.022534319213698435,0.012545393356145018,0.038610070253522574,0.025697222025470493,0.18427305113188802,0.5400831953393052,0.021275779326385944,0.02497644260020003,0.049936778060301584,0.03243552665198613,0.03224148951411886,0.015390732526977816
7209,25,39,32,0.8639998468470654,0.0003744443444745844,0.0015810031667059785,0.0012767446790069692,0.0011213664970699286,0.003278739579803191,0.0005180881736759277,0.0049247075045630705,0.0007257968234977264,0.08622697194788141,0.000698450771063765,0.03527383966519223
7210,31,36,29,0.9609325765026314,0.00012476527834740783,0.00056278431745435,0.00041767105200890043,0.0003752177182751391,0.001086483679409258,0.0001717162547406483,0.0019272020201379523,0.00024325709670415107,0.02154140327625476,0.0002313270526005371,0.012385595751435467
7211,34,37,32,0.8447171409845422,0.00046691429988704827,0.0021485975324147567,0.0015848351613218432,0.0014316340974566976,0.004272200190922334,0.0006449481752402284,0.007384608323322858,0.0009203059302092902,0.09998282062225615,0.0008739625162984555,0.03557203216612798
7212,32,36,31,0.9272008706325373,0.0002247759686381908,0.0010162961680298174,0.000762291754425215,0.0006812644163354424,0.001999556122044125,0.00031000912768471976,0.0034580918252029354,0.0004400338370119513,0.043631308019640234,0.0004192712368380761,0.01985623089161219
7213,30,34,29,0.9879036132174228,3.907073811419509e-05,0.00017401860370220586,0.00013184353572900345,0.0001164843312365786,0.00033306743966153633,5.371463698594445e-05,0.0005920021652239237,7.579251336405703e-05,0.00612129488660127,7.242296891427691e-05,0.004386674963044179
7214,40,42,36,0.474943037276629,0.0013169944279851713,0.006394277362884051,0.004472877737553361,0.004223980364054872,0.013524124672945904,0.0018318833682897178,0.02210437533141863,0.0026630816786346132,0.4044422573474147,0.002498267644604643,0.06158484278758536
7215,28,33,24,0.9270152894227682,0.00023118031733768122,0.0010260705630051922,0.0007576987590377861,0.0006756292404830399,0.001865552857221382,0.0003160292041365442,0.0035523061938086908,0.0004438941449068799,0.02674846416104513,0.00042242665273309094,0.03694545848351642
7216,29,36,26,0.959644332946382,0.0001317701471316556,0.0005891002657743287,0.0004330804158741973,0.0003911214166302573,0.0011084452556774421,0.00018080080482318022,0.002020607709617889,0.0002550949638461603,0.019049603626410984,0.00024212043218024016,0.01595392201565188
7217,30,41,28,0.8482424268655625,0.0004629489099749386,0.002088314536825949,0.0015140176852892302,0.0014037723276353166,0.004125840756406655,0.000638332048044906,0.007024243375362734,0.0009063520541223129,0.09294069224057727,0.0008551948442101599,0.03979786435598801
7218,27,39,25,0.8877804885142876,0.00036632523645295127,0.001617647744798269,0.0011864946387577188,0.001086634624864489,0.0030847649694907037,0.0005029821826065848,0.0054219544158208635,0.0007084606603564212,0.054846823702932895,0.0006705652462476413,0.04272685806338382
7219,38,39,29,0.728515569036674,0.0009359814799583141,0.004555727956855484,0.0030668657976487467,0.0029011579256932123,0.008694265913044865,0.0012895376608892397,0.016795360776389573,0.0018606676655131141,0.1665406209153998,0.0017382028274400508,0.06310604204449367
7220,40,37,27,0.7110574465643359,0.001133809519612849,0.005657326261115935,0.003676470248990638,0.0034959452325368976,0.01029353455031729,0.0015564054447444015,0.02196694590920911,0.0022511959852823268,0.1571847030944269,0.002094563006315448,0.07963165418311233
7221,46,38,24,0.5620260002054264,0.0020917873137788756,0.011278217058385873,0.006543733135825085,0.006525415595476051,0.01915964582610041,0.002860534876659287,0.049194122320139234,0.004195651500749919,0.21367647601183315,0.0038328068845517845,0.11861560927107398
7222,54,41,25,0.418313694964708,0.0032695580187632376,0.01943510238691132,0.009994855317732842,0.010550030562909657,0.03193856587837913,0.0044750327908612345,0.09490828168060278,0.006705353893258288,0.27013265580657186,0.006004153875350572,0.12427271482395102
7223,53,36,19,0.44458718475890785,0.0032537627893989883,0.019163014112767916,0.009766583025139183,0.010120345283036495,0.028673071191358528,0.004413293608555978,0.10059095521081432,0.006549331471852273,0.2107818628919326,0.005877626086998001,0.1562229695692379
7224,74,46,11,0.18481971356399582,0.004986782013296353,0.04041758123302007,0.01298037996981314,0.016244018362223302,0.04455435313293696,0.006686132768554342,0.4192924845033934,0.010450185755598147,0.14820239099553245,0.008724568221000845,0.10264140948063513
7225,83,51,14,0.11528934634674744,0.00447481324341284,0.04248765976477551,0.011247663589831543,0.015204359855455157,0.04230306572252981,0.006005779909557029,0.5730463437094652,0.009652647244718517,0.10626981719939856,0.007835477737001445,0.06618302567710707
7226,114,74,35,0.07333997409702211,0.009374032690539791,0.19952007410972997,0.020111933630201105,0.040097254603166085,0.11239036874097816,0.01273781115622571,0.35786420639886735,0.02355105489408972,0.0874996902288233,0.016668930925395797,0.046844668524960824
7227,127,80,36,0.05593825514116174,0.009912584204886141,0.35642021353521913,0.019173794357466096,0.04349299291872264,0.10262104404431667,0.01332431984094322,0.25268295999212587,0.02576437431230514,0.0657343575725358,0.017166085220915072,0.037769018859402585
7228,132,79,34,0.0494747946485032,0.009304819587014212,0.41604098558669417,0.017528851350653803,0.039778946878367846,0.08703247447202417,0.012397693923194845,0.23742734350900485,0.024027059104395117,0.057028718939789246,0.01587823861776652,0.03408007338259194
7229,144,83,35,0.028868583585595978,0.006910909923720451,0.6545055619484694,0.01193166720219169,0.029401371286502855,0.05454723145706141,0.009085966084423329,0.12157085292153601,0.018183616779693327,0.032908827904157334,0.011468489699691975,0.020616921206956195
7230,146,83,32,0.026366915829509452,0.006367385244377533,0.6836146081892185,0.010808542969412424,0.026366915829509452,0.04754763281907933,0.008319460168666176,0.11487788827932983,0.01655533848559495,0.029736647085670764,0.010427766958650097,0.019010898140981506
7231,160,94,41,0.003607086215907139,0.0012578215771336702,0.9544350127290286,0.0018692420930846625,0.005453914358451594,0.007871157959094625,0.0016273321551486708,0.01160583690808973,0.0034792980029973446,0.0041231859930749805,0.0020015938610722294,0.0026685181469165153
7232,161,91,36,0.0027169514276099236,0.0008962834941015958,0.9664518578177874,0.001344985484402629,0.0036980776711362244,0.005424194784833232,0.0011515778227052461,0.009415564665001562,0.002403422223408292,0.0030620953521664877,0.0014122414209245455,0.002022747835922865
7233,156,86,34,0.009979062293187095,0.0028975285622435984,0.8789392516575343,0.004597117732644433,0.011866472818371481,0.018859622314880062,0.0037426697108075085,0.038283785148471465,0.007632127250522845,0.011203594032971609,0.00464040235535217,0.007358366123013614
7234,150,80,27,0.02530981107752922,0.006092757624473457,0.6941419799392048,0.010216694225674366,0.023872200330724822,0.041348474231166256,0.007872548098981755,0.11944713504366004,0.015416164364148447,0.02791151234026996,0.009801808995429137,0.018568913728737604
7235,150,77,23,0.030346324883906275,0.006941163531409492,0.6290204227172114,0.011748840347660616,0.026283638344002068,0.045712319926273066,0.008928931925475416,0.15735235682690915,0.017186540458018977,0.032965513197085856,0.011098746389928553,0.022415201452119032
7236,148,76,24,0.03287756584741242,0.0072723348249567514,0.5960301383020827,0.012528066694215835,0.02777223655120061,0.04947462724770024,0.009387097079114934,0.17496874211168964,0.018034080550524696,0.03580448801156417,0.011723160070123776,0.024127462709414307
7237,138,71,23,0.046746522203667,0.008370060090958207,0.3884995583757063,0.01553998233502825,0.03197324803041392,0.06356726852463673,0.010913079890774422,0.31597186304330466,0.02042600748686104,0.05070438604333025,0.01380882327224556,0.03347920070307362
7238,129,67,21,0.051830574154214964,0.007545251416095556,0.23483014323501863,0.014865971276384496,0.02847596723831205,0.061713458595146084,0.009903149234157376,0.46816574299678354,0.018056327257571798,0.055695140643221536,0.012630316548557868,0.03628795740453615
7239,104,63,25,0.06887626835342155,0.005750308852071709,0.0878400861350212,0.013221899342698035,0.02202247712645192,0.061673315508219945,0.007749260731532863,0.5902536020519964,0.013462598372343964,0.07635451032347693,0.010132996672764166,0.04266267653000148
7240,51,38,13,0.43196842850759637,0.003390062325327827,0.019884300398516443,0.009782767712815875,0.010366621063444426,0.02850254347939539,0.0045756985415215615,0.1059420426315323,0.006764874922115682,0.19464100822565422,0.00602190663153233,0.17815974556054764
7241,28,30,14,0.5511162826769384,0.001207171316747486,0.005482725454082234,0.0037400113796396297,0.0034230825010989952,0.008901482116047715,0.0016310771168366236,0.020228300963317413,0.0022862929082759897,0.08335997013200246,0.00214952296690633,0.3164740804681069
7242,28,30,18,0.6873414198358654,0.000870607469582507,0.003914277529098124,0.002766896086666282,0.002491092154110039,0.006601001414949881,0.0011810035357392242,0.014134760509984025,0.0016553062824139573,0.07029452437793514,0.0015661406798641781,0.20718297012379128
7243,14,23,10,0.05358432501942774,0.00030659925703556315,0.0012321159995649466,0.0009561074888986791,0.0008184314567058349,0.0019834433439751874,0.0004115904225389638,0.00396228294941346,0.0005593081533966878,0.014505500200981767,0.0005386956356396257,0.9211416000724215
7244,14,23,11,0.05344507398534656,0.0002902826916851568,0.0011639415766183246,0.0009107130399714795,0.0007763215215528824,0.0018883611205099677,0.00039004056937615264,0.003731027273427048,0.0005299617112748128,0.014097212300433473,0.0005112109771780098,0.922265853232626
