,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
1783,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1784,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1785,228,115,10,0.06568673736024401,0.013665475523126545,0.005714160830365372,0.008977965351958205,0.0061924242439778425,0.8633553233386204,0.019788699215477924,0.006703946241793529,0.009915267894436084
1786,227,114,9,0.07392304442291095,0.014715275561690298,0.006232778258744121,0.009882111538344724,0.006721176421235684,0.8485532564038369,0.021786887934282868,0.007300488482844279,0.010884980976110216
1787,227,112,9,0.08419058974086592,0.016132890651298807,0.006909119999286743,0.010996378696370164,0.0074060440448993695,0.8299386564729252,0.024266681340598853,0.008064002162456063,0.012095636891298877
1788,227,111,8,0.09251597733080685,0.01720310974633536,0.007441964758270383,0.011920026927011728,0.007944664616833949,0.8150217050571081,0.026215278212332493,0.008666575970346245,0.01307069738095477
1789,226,110,7,0.1025571198330126,0.018229409701173902,0.007986863990480202,0.012911416092314387,0.008484563574352353,0.7980325521513901,0.028393975843451495,0.00928571409586046,0.014118384717964491
1790,225,110,7,0.10415506638302813,0.018230964576267685,0.008009924992598326,0.012986398338673672,0.008501655278085688,0.7959344720905935,0.028658269038708616,0.00931774907036748,0.014205500231676922
1791,224,108,5,0.12488430525210661,0.020259247314582954,0.009103832311313068,0.014994850247527584,0.009576618882428998,0.7613703727510936,0.03295963221652501,0.010548831041734073,0.01630230998268806
1792,223,106,7,0.13394114863237247,0.020967701235215224,0.009473906859023362,0.015573902120900873,0.009917061856393456,0.7475213019666463,0.03465541270678543,0.010953027968787592,0.016996536653875426
1793,221,104,7,0.15389860054633547,0.02234809866773481,0.010273530034543243,0.017060921787634797,0.010668340662802792,0.7170432554602804,0.03825831940845617,0.011846101023668091,0.018602832408544302
1794,220,102,7,0.1725485445478253,0.02360392235769326,0.011008508150659698,0.01841360688536684,0.011350438250634575,0.6889125887314593,0.04145792539257584,0.01265258989448264,0.020051875789302523
1795,219,100,6,0.19563900835397294,0.024906640342824866,0.011832978926360637,0.020030160246393126,0.012102252572694266,0.6551386564951196,0.04507487911989259,0.013550281528866514,0.021725142413875513
1796,219,99,5,0.20712665309136982,0.02554433160664839,0.012252273024349513,0.020878305706406485,0.012481732982733588,0.6383785491287133,0.04677411198105357,0.01399856324450228,0.022565479234223113
1797,219,97,5,0.22388087536404233,0.0264602377284278,0.012835478361886248,0.02196162014391344,0.012996338404238033,0.614368077966888,0.04919326416296484,0.014609437448328414,0.023694670419310945
1798,218,95,4,0.2489616247147268,0.027341658106558368,0.013507242427051742,0.02339233603003003,0.01356729489477218,0.5804461935656636,0.052335312534609005,0.015316992904046802,0.025131344822541455
1799,216,95,5,0.2560835735025831,0.02722600250981873,0.013490534248480887,0.0234172104363593,0.01353101150613732,0.5726612124544225,0.05303473202807613,0.015316729937908138,0.025238993376213926
1800,215,93,4,0.28300241088899025,0.027861238004496174,0.014061184953862497,0.024712392222506683,0.013989609490157207,0.538062811588941,0.055888542028565975,0.01590412770439119,0.026517683118089167
1801,214,93,3,0.2920924026144289,0.027841859019649456,0.014149604404204801,0.025074317529945697,0.014050467640485632,0.5273023899292525,0.05664712967682396,0.016005362544585927,0.026836466640623117
1802,211,90,2,0.3429868678596906,0.02812134315458407,0.01474030498087281,0.02671029750919473,0.014439775273633569,0.46731201925378735,0.06066337902729294,0.01659029902219254,0.02843571391875133
1803,209,88,3,0.3739302245151503,0.02801805639784719,0.014913749448916503,0.027223942504998093,0.014492652250526521,0.43308859886164736,0.06257993089232927,0.01673681754889551,0.02901602757968947
1804,208,86,3,0.40136606281042464,0.027852246189399615,0.01505197284322604,0.027706916873508864,0.014517015775919693,0.40333294091301763,0.06387050402953746,0.0168300239255809,0.029472316639385054
1805,207,85,2,0.4220941529613722,0.027511383605785325,0.015055821366526629,0.02802217708413657,0.014447598842224053,0.38191804089772435,0.06446047749099076,0.016801214927725967,0.029689132823514146
1806,205,83,1,0.46127828628863266,0.026687246851160727,0.014929629627262166,0.028279716096864773,0.01419108100773053,0.34312073637400003,0.06510610879480551,0.01659907397661614,0.029808120982927497
1807,202,82,2,0.4953267833659528,0.025655681481638805,0.014564329092864562,0.02786936602436513,0.013750535094771019,0.3119462438501877,0.06526855052088333,0.016179421405814663,0.02943908916352201
1808,202,79,4,0.5197618047991255,0.02525729805528627,0.014507081093754233,0.027675153430983607,0.013579952004433826,0.28848317923170397,0.06539550553996938,0.016022629581358614,0.02931739626338455
1809,198,77,5,0.5749473622401111,0.023184706513308798,0.013662810684079325,0.02651674567282684,0.012638061300341756,0.24186069323805784,0.06401828499852698,0.01504616084935996,0.028125174503387453
1810,197,76,4,0.5973083641062285,0.022217635930746115,0.013259896853730855,0.026048465080547624,0.012202027068199641,0.2241911376949013,0.06269839962917487,0.014571430648761005,0.027502642987710123
1811,195,73,3,0.6479219538991803,0.01998020091471815,0.012268863574910348,0.024631373343152393,0.01114248233957424,0.1856547918545594,0.059185178481175126,0.013398257108605269,0.025816898484124856
1812,194,72,2,0.6692570458329113,0.018918739833902083,0.011762160456965952,0.023909212985324658,0.010627853092048814,0.17053873330645922,0.057230915710485525,0.01281733649999863,0.024938002281903755
1813,193,71,1,0.6900559227524701,0.017854999624523634,0.01123830843603764,0.023131831297071432,0.010103073003347807,0.1562457617322468,0.05514278725546737,0.012220163647822427,0.024007152251012878
1814,188,69,0,0.7590529893973489,0.014087084538885738,0.009189503503599865,0.01960353632459365,0.008139729686611051,0.11253435777668484,0.04723888396546123,0.009956315546669047,0.02019759926014564
1815,187,68,0,0.7769749880896015,0.013101015608087022,0.0086340354499431,0.01856412454931627,0.007610372611117228,0.10184719007691401,0.04483918279227952,0.00933522849339851,0.01909386232934279
1816,183,65,1,0.836509421503676,0.0097059810581049,0.006616874752906358,0.014578489304850282,0.00573691233164681,0.06889166417829168,0.03588228422765698,0.007110958547202765,0.01496741409566434
1817,182,63,2,0.8572576280680881,0.008523061352821633,0.00589539375611724,0.013059988239916026,0.005069330765994371,0.05807978509946396,0.032392417931175047,0.006307782126639751,0.013414612659783795
1818,180,60,4,0.8871604277429824,0.0067793904215813884,0.004802658691217303,0.01072706850257886,0.004074169199383495,0.04322392822095573,0.027080680982860962,0.00510421414158796,0.011047462096851859
1819,176,60,3,0.9217186748988039,0.004648250380528642,0.0033637998554827534,0.007739249104091468,0.0028322994202462665,0.028443538321415426,0.019750065600428416,0.003576056819854304,0.00792806559914876
1820,172,59,2,0.9539664743843035,0.0026972607429046323,0.0020057561678846537,0.004772171671760613,0.0016705796172646864,0.015645500115853615,0.012263222196336614,0.002127713207102224,0.004851321896589722
1821,171,58,1,0.9643988214168263,0.0020767009914081816,0.0015627016688251564,0.003774429881498692,0.001294966441284343,0.011807331492756333,0.009620344993421721,0.0016537436374985178,0.003810959476480545
1822,165,55,3,0.9914522036004664,0.000485697350942803,0.000382838400772458,0.0009600548541122757,0.0003101914216527722,0.00249642912405228,0.002540737423805296,0.00040222997802038385,0.0009696178461754774
1823,164,55,3,0.9929924474258831,0.000396001773617254,0.00031381379957148614,0.0007924919771954377,0.00025374397569365387,0.002014183463338506,0.0021076540128672876,0.00032971359770846007,0.000799949974124627
1824,163,54,2,0.9971374360794221,0.0001606184905896372,0.00012877551585924318,0.0003305062764598682,0.00010359869465760235,0.0008029200075793864,0.0008701024747638935,0.00013496310832127406,0.00033107935234688997
1825,162,53,1,0.9993659134873628,3.532202005751821e-05,2.8647439113870233e-05,7.473012140038605e-05,2.2931229514865722e-05,0.0001735914388548485,0.00019463743567774142,2.994938080786859e-05,7.427744721003105e-05
1826,159,51,3,0.9938809162473432,0.0003338531797942033,0.0002779840928103446,0.0007370989269175033,0.00021944820407316032,0.0015535777382722764,0.0019728100092665604,0.0002890780939424946,0.0007352335075805762
1827,153,48,5,0.9604274374907612,0.0020529864276881402,0.0017964024679402826,0.004976307966273376,0.0013839338975961174,0.008722059503786876,0.01382888556283169,0.0018523190694132335,0.004959667613708905
1828,152,47,6,0.9478989240052351,0.0026743490189230323,0.0023664768683782167,0.006586893122916087,0.001811608679441635,0.011122493022727414,0.018525337067837197,0.0024329899366266434,0.006580928277914738
1829,147,46,5,0.9087025704187182,0.0044705152774581714,0.00409364167123072,0.012006326117516095,0.003089869636663338,0.017677114347691023,0.033923630745301324,0.004195749747982006,0.011840582037439215
1830,145,45,6,0.8816649282047102,0.005662762891096714,0.005276389463765509,0.015697547517307515,0.0039474068421069455,0.02174223151447723,0.04511460981646758,0.005390682913707297,0.015503440836360976
1831,141,44,6,0.8329190849062533,0.007650281403274699,0.007338314875568488,0.022724757926989917,0.005419819642947319,0.028140212635626247,0.06605236366670818,0.0074720463127098975,0.022283118629922022
1832,139,44,5,0.812043671857038,0.008438023156465841,0.00818587070119808,0.026015707061049737,0.006022934989650386,0.03061138155469375,0.07507000586501861,0.008334462478329422,0.02527794233655617
1833,136,41,6,0.757031517105722,0.010455577632501557,0.01050014575734829,0.03451032965298891,0.007583698167823967,0.03614002256570958,0.09987444627004538,0.01059167680723347,0.03331258604062687
1834,133,40,5,0.7163446974447142,0.01179850860081474,0.012116223070287728,0.04151888812229781,0.008667467048651813,0.03969648548332938,0.11820097115163557,0.012183348394698347,0.03947341068357038
1835,132,40,7,0.6937054022479378,0.012492709285370572,0.012932507882737145,0.04413130811111088,0.009207397839160116,0.04134016709323353,0.13068252407049225,0.01299256322452785,0.04251542024542987
1836,129,39,8,0.6429268209844642,0.013936792990874323,0.01478841314927553,0.05192115194511066,0.010401513294435002,0.04456061955234674,0.1566726741643247,0.014797939609336518,0.04999407430983245
1837,124,37,9,0.5615393983564428,0.015883205869141343,0.017588937661066312,0.06534738310438723,0.01211437593535066,0.04810053583572078,0.19953176591345684,0.01746545716029103,0.062428940164143
1838,125,32,16,0.5156517202350225,0.017173973018139842,0.019618501333507194,0.06920238143521246,0.013173465381642853,0.049532504789901836,0.22749340598603945,0.019120943663723133,0.06903310415681084
1839,156,116,119,0.12548948338071064,0.18722609244623928,0.06076014715024324,0.04755804179666742,0.0773938545390695,0.16024985127283348,0.1764472805137079,0.08591882324587694,0.07895642565465157
1840,45,164,240,0.004923827242836431,0.017118533954659586,0.021470960168983432,0.004984232817521844,0.830541668508464,0.005146808758602844,0.009098867196770855,0.09786135828561086,0.00885374306655027
1841,33,94,135,0.041451186098816324,0.04048735925549682,0.13886564357048126,0.05842081365139062,0.07365659002617841,0.029577997950668983,0.16395172732962335,0.2670812571327426,0.1865074249846016
1842,44,28,16,0.05959892180570874,0.011105744433058522,0.021360188724498155,0.4063963448082431,0.011457627940031247,0.01960763600653345,0.22463389276246187,0.01982019089416597,0.22601945262529893
1843,19,28,70,0.0015809842581034365,0.0005771112331751395,0.0019141183809523,0.008035094469972866,0.000735734206166537,0.0007237813998363311,0.008984440353207276,0.0015673811430719543,0.9758813545555141
1844,211,198,206,0.00920380008404995,0.9046938884994898,0.008946309519375766,0.005054239712448898,0.024361180608976768,0.016370257493618597,0.010334707997422624,0.01377571353817269,0.007259902546445001
1845,191,190,194,0.0001562026731249517,0.9983259956467054,0.00015435643905272977,8.563522994272209e-05,0.0004419761897201213,0.00027193287009534653,0.00018541693757109963,0.0002514956603263826,0.00012698835346157595
1846,186,188,192,0.0005685475893150256,0.9938211861226642,0.0005690358924263753,0.00031301454681028794,0.001653612622500274,0.0009776893124669595,0.0006868890895251574,0.000941703768201275,0.00046832105609031843
1847,181,183,186,0.003650191176137346,0.9608114329188192,0.0035933788621118627,0.001986017994758599,0.010207139377504358,0.00624190116536276,0.004485855920156718,0.00601779849169412,0.0030062840934550056
1848,183,185,189,0.0019451118177785272,0.9789366027961816,0.0019373410120626527,0.0010654143975913288,0.005577837824122235,0.0033279179189576323,0.0023751976530428905,0.0032293197835488803,0.001605256796714146
1849,186,188,192,0.0005685475893150256,0.9938211861226642,0.0005690358924263753,0.00031301454681028794,0.001653612622500274,0.0009776893124669595,0.0006868890895251574,0.000941703768201275,0.00046832105609031843
1850,202,206,204,0.006708682096049304,0.9277386571338266,0.006673585251363951,0.0037663605943027345,0.01947205160679845,0.011855146004139087,0.007694722132683952,0.010653795289172943,0.005436999891662998
1851,209,208,206,0.010484789984107927,0.8896079924892362,0.010233191814787683,0.005850175103687231,0.028905771068052793,0.01873853661926442,0.011796628574355716,0.016020274174760752,0.008362640171747437
1852,209,208,206,0.010484789984107927,0.8896079924892362,0.010233191814787683,0.005850175103687231,0.028905771068052793,0.01873853661926442,0.011796628574355716,0.016020274174760752,0.008362640171747437
1853,206,198,198,0.004983515831199567,0.9489343437603661,0.004694860395097744,0.0027001393638819496,0.01279391913652582,0.009016525630168025,0.005625245608309993,0.007352778454404576,0.003898671820046347
1854,76,68,68,0.015500176370839185,0.00434945974966677,0.006905217198737909,0.014534079218486234,0.004240888052251533,0.0065478377539030215,0.9018017304664541,0.007718963333269313,0.03840164785639188
1855,12,7,6,0.001954324699823251,0.00047758986072691763,0.0010731330669668192,0.9795952847420175,0.0005319108714703833,0.0007648088614324005,0.004898976214774329,0.0009279698594973295,0.00977600182329101
1856,15,11,10,0.006574558871896242,0.0015933989432561717,0.0035844233838434824,0.9263791085159824,0.0017738128591788718,0.002548456001021728,0.017854282133246618,0.0031214641634761614,0.036570495128098235
1857,8,6,6,0.00046161145020760265,0.00011670672225233845,0.0002666584411337709,0.9950804161641886,0.00013123670147679103,0.00018442214422021165,0.0011425667394479248,0.0002296206948439563,0.002386760942228715
1858,6,5,5,7.521310698772448e-05,1.925363944605506e-05,4.414819627676047e-05,0.9992061263319193,2.1713847628744155e-05,3.0314800107154506e-05,0.00018252007056935237,3.794573725745447e-05,0.0003827642698072858
1859,6,5,5,7.521310698772448e-05,1.925363944605506e-05,4.414819627676047e-05,0.9992061263319193,2.1713847628744155e-05,3.0314800107154506e-05,0.00018252007056935237,3.794573725745447e-05,0.0003827642698072858
1860,5,4,4,3.706531902839247e-05,9.528033598092862e-06,2.1848066550318375e-05,0.9996145888767166,1.0751202866049845e-05,1.4994593697993197e-05,8.83832527742455e-05,1.8749570260657925e-05,0.00018409108450768264
1861,4,3,3,0.00021869483784998619,5.64566711113518e-05,0.00012945016847523078,0.9977587485509205,6.373690449189279e-05,8.880280789310118e-05,0.0005126789835835852,0.0001109257627768816,0.0010605053128973467
1862,3,3,3,0.0003956221310035669,0.00010295150341242703,0.0002368225086927899,0.9959247663290701,0.0001164910990676581,0.00016144022796710488,0.0009262066646618002,0.00020288859229609173,0.001932810943828471
1863,3,3,3,0.0003956221310035669,0.00010295150341242703,0.0002368225086927899,0.9959247663290701,0.0001164910990676581,0.00016144022796710488,0.0009262066646618002,0.00020288859229609173,0.001932810943828471
1864,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1865,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1866,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1867,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1868,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1869,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1870,228,113,9,0.07808346454891783,0.015471047354885893,0.006571532215631995,0.010410277885113116,0.007071075458895629,0.8403758625198834,0.022883389150773124,0.0076791062865727774,0.011454244579326263
1871,227,112,8,0.08707746166171579,0.016503401682865484,0.007100080566486579,0.011350673238202871,0.007602329490037471,0.8246747839727204,0.024952927535389614,0.008283141956848532,0.012455199895733328
1872,226,110,9,0.09660554277387544,0.01755046852629056,0.007621194887045527,0.012210697072757662,0.00811349272246929,0.808548721484789,0.02706376395192046,0.00886838553377882,0.013417733047073247
1873,225,109,8,0.10710168017513859,0.018582664642253024,0.00817366152125762,0.013218440646679087,0.008658596654254938,0.7909882708269365,0.02929696236187068,0.009495287568761451,0.014484435602848162
1874,224,108,7,0.11836700554068545,0.01960557254154342,0.008734650687594908,0.014259056401060483,0.009207123133353378,0.7725178105343343,0.031599000453683176,0.010129808385631751,0.015579972322112995
1875,224,108,7,0.11836700554068545,0.01960557254154342,0.008734650687594908,0.014259056401060483,0.009207123133353378,0.7725178105343343,0.031599000453683176,0.010129808385631751,0.015579972322112995
1876,222,106,5,0.1431363455321655,0.02157816119583061,0.009861438536837555,0.01640796404069144,0.01029247332628917,0.7331674519388368,0.03633683288542632,0.011397448885227453,0.017821883658695217
1877,222,104,9,0.14476394329835762,0.021873719808789396,0.009941359454058676,0.016307365395106185,0.010353833499042413,0.7306859904822243,0.036740511088322346,0.011466539858082292,0.017866737116016804
1878,221,103,8,0.15829125210800868,0.02276330280911182,0.010480447670435235,0.01735944533485281,0.010860457204400873,0.7101153543473147,0.0391004395103019,0.012067054929309004,0.01896224608626491
1879,220,102,7,0.1725485445478253,0.02360392235769326,0.011008508150659698,0.01841360688536684,0.011350438250634575,0.6889125887314593,0.04145792539257584,0.01265258989448264,0.020051875789302523
1880,221,100,7,0.18477138997849263,0.024695447631947903,0.011612654742577793,0.01944014948844952,0.011912435508172463,0.6695380677854201,0.04361193871159631,0.01329021796760564,0.021127698185737752
1881,220,99,6,0.19979790647240253,0.025386033693593973,0.012090608997871441,0.020440792656702338,0.012340918382579984,0.6481587376539653,0.045827531585986174,0.013812537991516579,0.022144932565381692
1882,221,95,6,0.2288711797777377,0.027312252606132206,0.01326409710214214,0.02253022841106844,0.013389036376679904,0.6049865766932714,0.05029785603011594,0.01503191822238823,0.024316854780464126
1883,219,93,4,0.2613344399106742,0.02810768798760916,0.013996926123472532,0.024255209979324344,0.013989654520836788,0.5624717753691012,0.054034536173161445,0.015805139822186016,0.02600463011363433
1884,214,94,5,0.27644408755815497,0.02751031662714102,0.013803617268076484,0.024181121101894083,0.013770560943255208,0.5474055907442883,0.05517828900039049,0.01565533899769076,0.026051077759108806
1885,212,92,4,0.3108781686122784,0.027921239024354942,0.014321244370418344,0.02549969194914583,0.014153959360295322,0.5053611935261209,0.05832419627185096,0.01618669646188079,0.02735361042365459
1886,212,92,3,0.3140302741310569,0.027926639896212805,0.014373479736719428,0.025713923524930005,0.014195117725927249,0.5014964618750536,0.05851929235394616,0.016240219452821926,0.027504591303331903
1887,210,88,4,0.3634948870377774,0.028230187103277557,0.014922769204457344,0.02700520857019648,0.014529509103384805,0.4440532133542576,0.06215527079626437,0.016745837249220963,0.028863117581163462
1888,209,87,2,0.3866509077373611,0.027993636457083082,0.015033654755615652,0.02763514658020555,0.014554337057405213,0.41881090762477863,0.06315292036681303,0.01683240880808691,0.02933608061265084
1889,208,86,3,0.40136606281042464,0.027852246189399615,0.01505197284322604,0.027706916873508864,0.014517015775919693,0.40333294091301763,0.06387050402953746,0.0168300239255809,0.029472316639385054
1890,207,85,2,0.4220941529613722,0.027511383605785325,0.015055821366526629,0.02802217708413657,0.014447598842224053,0.38191804089772435,0.06446047749099076,0.016801214927725967,0.029689132823514146
1891,205,83,1,0.46127828628863266,0.026687246851160727,0.014929629627262166,0.028279716096864773,0.01419108100773053,0.34312073637400003,0.06510610879480551,0.01659907397661614,0.029808120982927497
1892,202,81,2,0.5053486289404813,0.025441725476361098,0.014525780296016703,0.027860321489987985,0.013670764848358358,0.302466927236102,0.06518821345148658,0.016102924511396804,0.02939471374980912
1893,201,78,4,0.5389210756660553,0.024610147137883665,0.014276012262828791,0.027416205155030467,0.013301573041221718,0.2717321349849579,0.06499358803536678,0.015738503793303868,0.029010759923351507
1894,198,77,5,0.5749473622401111,0.023184706513308798,0.013662810684079325,0.02651674567282684,0.012638061300341756,0.24186069323805784,0.06401828499852698,0.01504616084935996,0.028125174503387453
1895,197,76,4,0.5973083641062285,0.022217635930746115,0.013259896853730855,0.026048465080547624,0.012202027068199641,0.2241911376949013,0.06269839962917487,0.014571430648761005,0.027502642987710123
1896,195,73,3,0.6479219538991803,0.01998020091471815,0.012268863574910348,0.024631373343152393,0.01114248233957424,0.1856547918545594,0.059185178481175126,0.013398257108605269,0.025816898484124856
1897,194,72,2,0.6692570458329113,0.018918739833902083,0.011762160456965952,0.023909212985324658,0.010627853092048814,0.17053873330645922,0.057230915710485525,0.01281733649999863,0.024938002281903755
1898,193,71,1,0.6900559227524701,0.017854999624523634,0.01123830843603764,0.023131831297071432,0.010103073003347807,0.1562457617322468,0.05514278725546737,0.012220163647822427,0.024007152251012878
1899,189,70,1,0.7393655673434606,0.01517134501382251,0.00977658145753365,0.02058676250805746,0.008703858958384603,0.1246068608858342,0.04984912096078854,0.010615746134397792,0.02132415673772082
1900,188,69,0,0.7590529893973489,0.014087084538885738,0.009189503503599865,0.01960353632459365,0.008139729686611051,0.11253435777668484,0.04723888396546123,0.009956315546669047,0.02019759926014564
1901,184,67,0,0.8137011573675512,0.010983610101353524,0.007381477290243917,0.01617410414011029,0.006452239837312181,0.08124406711358878,0.039498433559742155,0.007966886521578615,0.0165980240685193
1902,183,64,2,0.8417172596377626,0.009437333979149146,0.0064596472387476326,0.014192066697009759,0.005582697662593795,0.06595336782315314,0.03512621977657943,0.0069266977663207585,0.014604709418683855
1903,181,62,2,0.8721488663292809,0.007640195603758698,0.005340601061973947,0.011930374572503618,0.004569002409201287,0.050788882009156607,0.029649745784699196,0.005701521479588296,0.012230810749837609
1904,177,61,2,0.910976466202289,0.005285470793986703,0.003789317882654503,0.008690918462568767,0.003207445023314058,0.03318480664191651,0.021944417167045576,0.004037496669135885,0.008883661157089232
1905,173,61,1,0.9396882675559585,0.0035370513862872863,0.002590571308669241,0.006124401011778329,0.002176519725635357,0.021282686412346263,0.015615317478213786,0.002761068757437755,0.00622411636367331
1906,172,59,3,0.9522725731956724,0.002800071957511376,0.0020798300650371328,0.004919856993163176,0.0017320026080915882,0.01620278554435885,0.01276266575323745,0.002206371131419886,0.005023842751508106
1907,167,57,5,0.9763294727216925,0.0013630048667074986,0.001049139772965498,0.0025486307630826262,0.0008588502146885012,0.007262194828337491,0.006869109798698586,0.0011077868449943559,0.0026118101888331757
1908,164,55,3,0.9929924474258831,0.000396001773617254,0.00031381379957148614,0.0007924919771954377,0.00025374397569365387,0.002014183463338506,0.0021076540128672876,0.00032971359770846007,0.000799949974124627
1909,163,54,2,0.9971374360794221,0.0001606184905896372,0.00012877551585924318,0.0003305062764598682,0.00010359869465760235,0.0008029200075793864,0.0008701024747638935,0.00013496310832127406,0.00033107935234688997
1910,162,53,1,0.9993659134873628,3.532202005751821e-05,2.8647439113870233e-05,7.473012140038605e-05,2.2931229514865722e-05,0.0001735914388548485,0.00019463743567774142,2.994938080786859e-05,7.427744721003105e-05
1911,159,52,3,0.9941793432540923,0.00031795650791680577,0.00026328127377627864,0.0006959332728697854,0.00020854478707113,0.0014930108608855045,0.0018716900092640581,0.0002744961603020824,0.0006957438738219222
1912,154,49,4,0.9711127600905286,0.001513935007585648,0.0013101462148593591,0.0036118950080679117,0.0010156531446238648,0.006571051140276519,0.009918411251785294,0.0013548144911442622,0.003591333651128442
1913,152,48,6,0.9505070160469964,0.0025446855438766977,0.002239260174196272,0.0062124641571699125,0.0017201288984563215,0.010667237628406927,0.01757842394928135,0.0023084197427443946,0.006222363858871761
1914,147,46,8,0.8954248474009084,0.005103612272764335,0.004676486451739464,0.013434886450546841,0.003521583254538464,0.01993649896590362,0.03961517498030155,0.004790338689799097,0.013496571533498524
1915,145,46,8,0.8754619162902278,0.005954065518067357,0.0055208670736305206,0.016139267590962448,0.004137916737790532,0.022829971538305197,0.048114535947569745,0.005653861364626268,0.016187597938820162
1916,142,45,6,0.8483577751072633,0.007032311626023734,0.006669371256496244,0.02038816316966566,0.004954585115624335,0.026272493514272577,0.05944142168838816,0.006811016734431761,0.02007286178783407
1917,139,44,5,0.812043671857038,0.008438023156465841,0.00818587070119808,0.026015707061049737,0.006022934989650386,0.03061138155469375,0.07507000586501861,0.008334462478329422,0.02527794233655617
1918,137,43,7,0.7736495450851446,0.009860815506698475,0.009746298352092978,0.03125062364449651,0.007098047253518421,0.0346465037392066,0.09324798954969417,0.009886685960380573,0.03061349090876752
1919,136,41,6,0.757031517105722,0.010455577632501557,0.01050014575734829,0.03451032965298891,0.007583698167823967,0.03614002256570958,0.09987444627004538,0.01059167680723347,0.03331258604062687
1920,133,42,7,0.7150765382270504,0.011803877894500617,0.012017073040991002,0.04026423460611877,0.008636822253675668,0.03982928844631372,0.12111647097429935,0.012145934165647763,0.039109760391402675
1921,130,40,8,0.6605997212844624,0.013438884686632395,0.01409816478350987,0.048769106940463665,0.009975716520671425,0.04354981039289693,0.1482168742710723,0.014152344177621123,0.04719937694266993
1922,125,39,9,0.5814133997705418,0.015400230587970277,0.016772237660647282,0.06108028643361932,0.011663279445754484,0.04745693442039363,0.1905482376980784,0.016759993843538698,0.05890540013945604
1923,137,37,10,0.7300226281895149,0.011566788364856051,0.011836857770609987,0.037926364255716896,0.008415093270318622,0.0387052961703337,0.11249334903163652,0.011789570705993015,0.03724405224102031
1924,115,202,234,0.02348589699227223,0.2492064100001218,0.04636902294444365,0.017947846367177115,0.4627589398688104,0.03070745190599919,0.03524925026424871,0.10562007948448851,0.02865510217243839
1925,41,146,241,0.008969795854533998,0.02738073996197634,0.050168605836242205,0.009432406847831091,0.59091971753157,0.008985661069399414,0.01721760009188458,0.26964932189608687,0.01727615091047547
1926,22,134,227,0.007359139224325059,0.017460490233486083,0.05370054044721892,0.008565912626618506,0.1561545560183643,0.006917034686298019,0.015318193306009803,0.7179587293626298,0.016565404095049405
1927,17,117,205,1.486436269044965e-35,2.799316966660135e-35,1.3522650439486137e-34,1.8764894635116625e-35,1.3776002204160356e-34,1.3020324726898692e-35,3.477051460361614e-35,999999999999999.9,3.9974416373520946e-35
1928,32,58,87,0.0271755456863923,0.012344735323849169,0.03741007511067039,0.06353751999284832,0.016194565964958135,0.013964158339345412,0.2224237632080973,0.0377729294977336,0.5691767068761053
1929,37,21,29,0.04217520788439301,0.009277917517278899,0.020519482615408497,0.39199325216070247,0.010046987188863606,0.01500862444714866,0.18560286560639316,0.0181067044688933,0.30726895811091853
1930,90,86,87,0.07222932067189432,0.03114093243313531,0.038703918835974044,0.04860601002590245,0.02837558596880039,0.04024184342981686,0.5753938265895635,0.04970009009722856,0.11560847194768448
1931,168,171,176,0.020445195281129282,0.7820243915617723,0.020127946092066095,0.011032058081804805,0.05428618153379492,0.03335033425177673,0.026688169867492718,0.034775615875986626,0.017270107454176536
1932,161,170,174,0.026482146405409832,0.7098467879111704,0.026841646294698804,0.01454426949547744,0.0736696679001523,0.041983334646014135,0.03577655581837275,0.047765337193565655,0.023090254335138678
1933,169,179,183,0.012029879340151227,0.8646715154664127,0.01245311526266265,0.0066956689324512925,0.03674814054906767,0.019667797399101062,0.015575808581524797,0.021780694706448344,0.010377379762180268
