,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
1666,127,37,6,0.6148956558777201,0.011784153663495583,0.02238800304203285,0.062138305125560865,0.01562045203459937,0.04113273982269235,0.04025876437494646,0.014440352896323382,0.17734157316262916
1667,122,35,8,0.5357471320464642,0.013455000923259595,0.02637891305310523,0.07635500939649256,0.017456824131850294,0.04367942333014574,0.046871038219614546,0.01670200737503526,0.2233546515240326
1668,128,33,6,0.6072213831774331,0.012181498654124266,0.02346205742426016,0.06520420345773313,0.016095116463751107,0.041974171899266756,0.041616495544014136,0.014990162182271978,0.1772549111971455
1669,109,30,10,0.3697886672786164,0.016086905834019154,0.03404078269988779,0.11500979573253323,0.019748910153164906,0.04430166374576416,0.05734281236184307,0.020597112941563713,0.3230833492526076
1670,157,103,70,0.2560537299988657,0.035970882129450536,0.04132731032800698,0.04565707237113819,0.07061999165868107,0.17401197078400796,0.13713076641142016,0.03644086126104147,0.20278741505738795
1671,12,68,150,0.030625433756857143,0.05675776003167958,0.3332411059285742,0.052903727913841556,0.02757443199966082,0.019018945116355258,0.20953993275508784,0.16590191841669003,0.10443674408125356
1672,35,22,28,0.054540931407868504,0.013270970313683527,0.04119922080253497,0.5595379528293737,0.01220425171165407,0.017670153743441677,0.045254834891570166,0.01999087986611819,0.23633080443375531
1673,32,23,13,0.043697502615663505,0.009842859468288492,0.027868069184197056,0.7062735887880495,0.009228126501940482,0.014027853972624129,0.030622992913129313,0.014375172900745315,0.14406383365536204
1674,207,209,218,0.014585632101228515,0.044116117816157416,0.013405261471581465,0.008102623376413617,0.8284964709493674,0.02511870057712597,0.02856962943958496,0.021564949552078938,0.016040614716461687
1675,211,212,209,0.0138848526556415,0.03722223151295208,0.011986820317730329,0.00749917713925586,0.8449117153161244,0.02500066087897616,0.025757418682580743,0.01880725378326053,0.014929869713478252
1676,205,206,203,0.0077406847857628145,0.020620544532597346,0.006631524690533074,0.004124933687061746,0.9133151144825311,0.013906137934363344,0.01482308106152214,0.01042118675500583,0.008416792070622684
1677,199,202,199,0.003632823579719556,0.009811759032154733,0.0031201188286898982,0.00192655985887921,0.9589074761946702,0.006462208664911779,0.007199240069357736,0.004931658941543664,0.004008154830073134
1678,196,200,197,0.0020639998160678036,0.005608408597384149,0.00177533942903364,0.0010921756643141054,0.9765361049765275,0.0036496744938726896,0.004165256709276802,0.0028137709907811058,0.002295269322742017
1679,194,198,194,0.0009668223078796584,0.0025804750453694496,0.0008243141501043258,0.0005077678435442783,0.9890592209608907,0.0017105937914639075,0.0019687667996235694,0.0013030163590422724,0.0010790227420819753
1680,208,204,203,0.008398671597802578,0.02159702056197397,0.007121671430031027,0.004437788179259982,0.9071848654054295,0.015185922972881205,0.015928333802056816,0.011087103907619167,0.009058622142945751
1681,208,200,200,0.0068278384420469625,0.016865344527791218,0.005700844994103753,0.0035561223236707583,0.9255044373171094,0.012419558996150385,0.012986310050828344,0.008796719707019942,0.007342823641279482
1682,177,166,166,0.02795590410997461,0.05219689527122092,0.021359150286595175,0.013192762246174682,0.7088962956065816,0.04662420070992004,0.06576987102705933,0.03126576772074497,0.03273915302172863
1683,16,11,11,0.008012950429472521,0.0021763500144611147,0.006561048468296656,0.9465803562897085,0.0019564386578567634,0.002832316965308544,0.006284087528763193,0.0032549436540762096,0.02234150799205653
1684,22,18,17,0.02424665160223992,0.006386116641689516,0.01928622072212364,0.8282515627026014,0.005771043146572964,0.008350014942665594,0.0194253425650848,0.009564923949089064,0.07871812372793317
1685,20,15,14,0.016815152889136844,0.004442834802028823,0.013369389882689327,0.8849125423311943,0.004014758849695996,0.005830071257182482,0.013216637899430807,0.006640905052588057,0.05075770703605338
1686,15,10,9,0.005753327468269126,0.0015615817623756234,0.004672144134972022,0.9622642772633225,0.001405227661730926,0.002040979362968704,0.004454491519849772,0.002329341937085829,0.01551862888942553
1687,11,9,9,0.002937442703804812,0.0008335945554784509,0.002513376331718564,0.9805183745300462,0.0007426744169275943,0.0010658426298590276,0.0023397670407175777,0.0012488770818856307,0.007800050709562309
1688,8,6,6,0.0004563071916812235,0.0001314939834470664,0.00039423930953873986,0.9970312138234728,0.00011693551903789901,0.00016782447385899594,0.0003605356204876202,0.0001966434029532021,0.0011448066755221202
1689,7,5,5,0.00011258553649466366,3.26122415526409e-05,9.757559744306902e-05,0.9992716934144699,2.8984840324513033e-05,4.15970344708249e-05,8.874001184783048e-05,4.873862067118764e-05,0.0002774727027252324
1690,6,4,4,3.6982248520710067e-35,1.0768435561681602e-35,3.2150205761316884e-35,999999999999999.9,9.565350474441387e-36,1.3726647540871097e-35,2.90824487421841e-35,1.6082600234805965e-35,8.95816536773269e-35
1691,5,3,3,0.00010917744646883089,3.195684410770195e-05,9.519873940451647e-05,0.9993011675292095,2.8371237023740878e-05,4.071025940504656e-05,8.56690719148319e-05,4.769478653728566e-05,0.00026005408592883654
1692,3,3,3,0.0003905984842399945,0.00011667324543863636,0.000347984587256531,0.9974820018896075,0.0001031124791683725,0.0001471528086044966,0.0003104255650083655,0.00017439605220906742,0.0009276548884668318
1693,3,3,3,0.0003905984842399945,0.00011667324543863636,0.000347984587256531,0.9974820018896075,0.0001031124791683725,0.0001471528086044966,0.0003104255650083655,0.00017439605220906742,0.0009276548884668318
1694,2,2,2,0.0008369959141523849,0.0002512749839118527,0.0007476548318599976,0.9946301446510838,0.00022196611128120597,0.00031674858314592055,0.0006637320581572643,0.0003753144265463265,0.0019561684398611816
1695,2,2,2,0.0008369959141523849,0.0002512749839118527,0.0007476548318599976,0.9946301446510838,0.00022196611128120597,0.00031674858314592055,0.0006637320581572643,0.0003753144265463265,0.0019561684398611816
1696,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1697,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1698,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1699,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1700,229,117,11,0.10223364820412652,0.009487585825247275,0.009839620800571967,0.013499411650724753,0.02115788459462953,0.7847097588456141,0.020427437473215296,0.008918286582849728,0.029726366023020732
1701,228,116,10,0.11297354917789755,0.010115674072664668,0.010558571955161347,0.01459466903255136,0.022379650134586482,0.7658054325952138,0.02188439792107418,0.009537479850737397,0.03215057526011314
1702,229,114,10,0.12210223765699407,0.010724746460870729,0.011262432074220749,0.01557042839854565,0.023650581965578,0.7490393101679833,0.023293140999081748,0.01013813283175139,0.034218989444974306
1703,228,113,9,0.13359816813468192,0.011315343370419631,0.011958915306173575,0.016658833516385408,0.024757225988915898,0.7296736026253566,0.02469066302210544,0.010728574225291517,0.03661867381067008
1704,227,112,8,0.14567335523932998,0.011892656584151756,0.012649727986069207,0.017756354680202528,0.025816993191604493,0.709796791017528,0.026069388714776993,0.011309776480251502,0.039034956106085636
1705,226,111,7,0.15830225369122297,0.012452230409947043,0.013329889562538916,0.018856210845975812,0.02682132666742122,0.6894899626257912,0.02741880405243338,0.011877374999404604,0.04145194714526497
1706,225,110,6,0.17145623442050656,0.012989937191906541,0.013994644600453427,0.01995172377025506,0.02776265128505982,0.6688346539767099,0.02872894875037383,0.012427266785797083,0.04385393921893776
1707,223,107,6,0.20049455639281227,0.013989638037335717,0.015284381718215155,0.021980669019114253,0.029557878437215808,0.6251003271271218,0.03142460701521097,0.013470358696017608,0.048697583556956435
1708,222,105,8,0.2142073721175043,0.014380873171894265,0.01581513133036827,0.02266252453767206,0.030363159509788754,0.605110684521607,0.032736100732272254,0.013888555828872468,0.05083559825002062
1709,220,103,8,0.23956190800547422,0.014999960832195423,0.01667365915546002,0.024075512988736364,0.03137314018892131,0.5697495761032321,0.03457575415356356,0.014558766324974395,0.054431722247442686
1710,218,101,6,0.27195317014907106,0.01562566744707544,0.01759911447784136,0.025840979520943986,0.03217146020063563,0.5268710141860286,0.03631432584849928,0.015258186402267617,0.058366081767637024
1711,220,100,5,0.27137379595893113,0.015781042513227657,0.017802765823628414,0.026149319113269478,0.032448796435573815,0.5261713578559963,0.03648740659408242,0.015416916647500735,0.05836859905779006
1712,220,99,6,0.276694670961702,0.015896178775310816,0.01798079369224598,0.026329522998763333,0.032699424587319066,0.5188771022312003,0.03694502708863636,0.01554742367368761,0.05902985599113436
1713,218,97,4,0.30971011668086224,0.01631086898870293,0.018691176466814254,0.027837098726544753,0.03304040998497804,0.47785830623052966,0.03820223374095343,0.01604820929037363,0.062301579890241106
1714,217,95,5,0.32989527873306096,0.01649059323460339,0.01905458166481496,0.028408117576638227,0.0332550121355716,0.45345641850037127,0.03906134660692746,0.016285597694003,0.06409305385400907
1715,216,94,4,0.3471784659529166,0.01657866152145269,0.019281795979245852,0.028998048114075026,0.03317767209264239,0.4336001465352955,0.03941408961215248,0.016421290223963336,0.06534982996825611
1716,215,93,3,0.3646351798220551,0.016626227935062007,0.019463417461475375,0.029529492790658834,0.033020790440903384,0.4140789175207522,0.039668100600728076,0.016517195808146548,0.06646067762021843
1717,211,91,1,0.4148778734977699,0.01643452230380866,0.019562349303607344,0.030403021393149474,0.032003078542630854,0.36182367326401,0.03971770003066615,0.016453708106009355,0.06872407355834824
1718,210,88,3,0.44415658250024376,0.016255288125057013,0.019578624000520534,0.030378182218957356,0.03150174197633661,0.3322690478973733,0.039946973122151376,0.016358697841959053,0.06955486231740102
1719,208,86,3,0.477525584031864,0.015881898813005123,0.019353510659772616,0.03031190824599999,0.030470901356234717,0.3010227093656777,0.03949056211348428,0.01606734645265913,0.06987557896130243
1720,207,85,2,0.4961948655486668,0.015633074232382745,0.019176419489438393,0.03032149350859502,0.029768787660953092,0.28430410543515156,0.038989165342222416,0.01586240645292975,0.06974968232966028
1721,205,84,2,0.5220401038460596,0.01517889753169549,0.018768078008453547,0.029923263859190505,0.02868615211490256,0.26241322032826137,0.03819487691698738,0.015458258515530563,0.06933714887891906
1722,203,82,3,0.5552469569436057,0.014550380347992069,0.01819697462783909,0.029163637111262578,0.02728219054955245,0.23510007622068996,0.03714985456609886,0.014894173533621772,0.06841575609933753
1723,202,79,5,0.5855853485536958,0.013974061623825003,0.01770269937295087,0.028320621053071433,0.026049387920708662,0.21037220314038996,0.03629555630494316,0.01438419605387165,0.06731592597654337
1724,198,77,5,0.6401227846270309,0.012566738954950635,0.01619266730244491,0.026367099580077255,0.023053864637609927,0.17176677469226187,0.03323674004964539,0.01303632954478832,0.0636570006111907
1725,197,76,4,0.6592514841772346,0.012044338206622138,0.01562526307650131,0.0257118363563664,0.021930513660218347,0.1590857828613018,0.031930958622593326,0.012531685443090168,0.061888137596071986
1726,195,73,3,0.7022096175993958,0.01082060835915977,0.01428008822565022,0.023919844445065012,0.019403030890848317,0.13156889438445202,0.028980279603446672,0.011342146067625179,0.05747549042435701
1727,194,72,2,0.7198481402920412,0.010278513101452124,0.013655886356228664,0.023123311621509574,0.018296876477452314,0.12105894068565563,0.02758318696872425,0.0108054222300352,0.055349722266901075
1728,193,71,1,0.7368119663663427,0.009743925055695138,0.013032137409644031,0.02230953200921732,0.017220283190388996,0.11122919401311009,0.026197271639624504,0.010273140194705044,0.05318255012127203
1729,188,69,0,0.7981574258972269,0.007636639408122243,0.010424172069738523,0.01839190535788873,0.013216407556157328,0.07886315626549374,0.020865118523728205,0.008125973083806462,0.04431920183783777
1730,187,68,0,0.8134523785735799,0.007099450966482411,0.009754221602081418,0.017317823805501596,0.012221480165749777,0.07125196576436733,0.019498018845198785,0.007575751775777201,0.04182890850126165
1731,183,64,1,0.8706738886033989,0.005011156907062763,0.007069256922600497,0.01280915847335701,0.008457617619952132,0.04501824552279923,0.014100204125591456,0.005408762025382183,0.03145170979985572
1732,182,62,2,0.8874382166021826,0.0043873350034265195,0.006256775017705427,0.011369462360382025,0.007358525842472494,0.03782551732102687,0.01248115120041427,0.00475704853995298,0.02812596811243681
1733,180,60,4,0.9101617313023813,0.0035176532151458364,0.005086708341159998,0.009261791830564156,0.005853351529144465,0.028709062866945877,0.010191173675047245,0.0038369640629726805,0.023381563176638434
1734,176,59,4,0.9433887956243276,0.0022160756179512445,0.0032542143247065772,0.006057782399467101,0.003633258244622054,0.016955523680780918,0.0065116061650837415,0.002434046153786936,0.015548697789273765
1735,172,59,3,0.9685418883110043,0.0012264257823668754,0.0018211276146834377,0.0034837357829510976,0.0019827224422937152,0.008922167968696963,0.003630588097263946,0.0013541391730011372,0.00903720482773861
1736,170,57,1,0.9788792632408613,0.0008241786947300458,0.001240318233619118,0.0024378092979680873,0.0013145041461877789,0.005728514470527778,0.0024398620862886504,0.0009151062506136382,0.0062204435792034135
1737,165,55,3,0.9967079755221854,0.0001270442036494518,0.00019585536952685897,0.00039320689060517316,0.0001989256596342926,0.0008075860143447291,0.000386239263395478,0.0001425645965196094,0.001040602480138956
1738,164,55,3,0.9981923403263486,6.956528958996086e-05,0.00010756769355864237,0.0002172659813523214,0.0001085660378123861,0.0004366227339766778,0.00021207301589738642,7.817412243298251e-05,0.0005778247990311712
1739,162,53,1,0.9946487192762963,0.0002054069083657251,0.00032185806901401017,0.0006693964311288915,0.0003163976415893211,0.001237381778075425,0.0006252812121319223,0.00023209028852326684,0.001743468394875191
1740,162,53,1,0.9946487192762963,0.0002054069083657251,0.00032185806901401017,0.0006693964311288915,0.0003163976415893211,0.001237381778075425,0.0006252812121319223,0.00023209028852326684,0.001743468394875191
1741,159,51,4,0.989610584245551,0.00039328096715932325,0.0006286528878657139,0.00131340307066706,0.0005988459734515493,0.002222228377541031,0.0012284771209006807,0.00044816335048481886,0.003556364006378686
1742,153,48,5,0.9552354042448974,0.0016472299272406285,0.002721680828612369,0.005923059926091696,0.0024435709608535416,0.008392872902434559,0.00527255563191392,0.0019037685002082402,0.01645985707774756
1743,151,46,5,0.9329401996001845,0.002442194235210255,0.004097185446315349,0.009087877328268575,0.003582893199862313,0.011943528303514264,0.007872913076794804,0.002840078495868918,0.025193130313981377
1744,146,46,4,0.8937499696536574,0.003768238538025272,0.0064205139477904166,0.0148930438680351,0.005429977971136287,0.017433290734573552,0.012218232371902074,0.004413518874709767,0.04167321404017051
1745,144,44,4,0.8636183099258691,0.004776785432861849,0.008265304070456168,0.01957824883962928,0.006808391770185747,0.02125997417523048,0.015585291676447264,0.005629547587510365,0.054478146521809795
1746,140,43,5,0.8131240352577619,0.006350862481889987,0.011204397603526534,0.027301731135567112,0.008912068360291205,0.026705324112819572,0.021028238327279694,0.007547626482231379,0.07782571623863255
1747,137,43,4,0.7788608479599516,0.007382302892207254,0.013139325910003007,0.03310221139493639,0.01024647104218779,0.03011226144423244,0.0244346087668498,0.008809212308659444,0.09391275828097218
1748,136,41,6,0.7512902207870115,0.008176706189941978,0.014780497159023617,0.0372088682653229,0.011273152551062713,0.03228785496306607,0.027482524244634005,0.009816037447120457,0.10768413839281683
1749,132,40,5,0.6974378754354493,0.009683266195610562,0.017800181366307434,0.04698862294758139,0.013134359130146574,0.03648320923586287,0.032587659392569863,0.01170863376590753,0.1341761925305645
1750,131,39,6,0.6765006441377436,0.010225053729825836,0.018980887988292176,0.050334152589814336,0.013797153949658955,0.03771536957047661,0.03469801659571887,0.012411766196268131,0.14533695524220153
1751,128,38,8,0.625333409896669,0.011429708498746662,0.021627029341719454,0.058264747210103184,0.015232167207330609,0.040220937323419616,0.03947085697672742,0.013985420777166085,0.17443572276811797
1752,123,36,9,0.5479370795258379,0.013120930730653423,0.02557162350130177,0.07234940675514187,0.017111492710422713,0.043083985484556185,0.045938803013971005,0.016251132500530095,0.21863554577758484
1753,117,40,14,0.4577589552433037,0.01413778257992692,0.02798336471884531,0.07945790423812102,0.018130047614390372,0.04339215194021443,0.05144548628501399,0.01766661381065105,0.29002769356953323
1754,113,23,2,0.41690726562222025,0.01668545950933584,0.03501115190318796,0.12330065905569983,0.020635698910384442,0.04792794347659126,0.05635320461464807,0.021234005132345565,0.26194461177558676
1755,112,167,195,0.03284653995898694,0.291841564422575,0.049775305517101305,0.02268385958290859,0.2508325681714718,0.03843997520304646,0.14916289218163653,0.11123461568261586,0.05318267927965751
1756,29,27,40,0.055252618962749,0.016335685877232574,0.054635332845658954,0.4653519216463304,0.01436640555482573,0.01937834427560123,0.05795663846121698,0.025460509553874768,0.29126254282251035
1757,48,113,173,0.028022109789359435,0.12659393539242178,0.11007878758741356,0.02974834505098894,0.046908714459464956,0.02190857720815298,0.3091747479000343,0.254110230969852,0.07345455164231202
1758,33,92,161,0.029244807667658544,0.08023575437024269,0.1748693315550277,0.037600971539608334,0.03497386631100553,0.020228026755914615,0.31362865256482175,0.21860968568279926,0.09060890355292157
1759,227,215,215,0.024266478387664794,0.05900780460544826,0.020459148270601926,0.013028252907201481,0.7401625857452252,0.044566205110738846,0.042087404423496115,0.03119355760928773,0.025228562940335684
1760,205,205,205,0.007951250588433155,0.021580243890811687,0.006892153206577974,0.004256256502538187,0.910241654840329,0.014162780557017059,0.015377364570458654,0.010866540535943705,0.008671755307890638
1761,193,193,193,0.0001979293511712544,0.0005205796353363957,0.00016892737454860213,0.00010314140879981608,0.9977618592542935,0.00034705857740315044,0.00041251523911137443,0.0002660311336968496,0.00022195802563899905
1762,184,186,186,0.0020874002424135164,0.005424491224728433,0.0017805581882696386,0.0010765675309788614,0.9762075133687207,0.0035662960945716557,0.004641853187329806,0.002807958330727405,0.0024073618322598893
1763,190,192,192,1.830697129466901e-35,4.905808477237049e-35,1.5743073047858942e-35,9.565350474441387e-36,999999999999999.9,3.1787405829810235e-35,3.892716727003776e-35,2.4928331048236325e-35,2.0731833730693485e-35
1764,196,198,198,0.0017943425461969668,0.004909377165100628,0.0015546890123095112,0.0009498550726716621,0.9795116588295217,0.0031511500745759237,0.0036628669074335513,0.0024659609583810435,0.002000099433808935
1765,205,205,203,0.007418839631921785,0.019725826534585964,0.006359048215185411,0.00394819997334058,0.9169253619639874,0.01331087386998121,0.014255163962188419,0.009986815020122101,0.008069870828687084
1766,208,204,203,0.008398671597802578,0.02159702056197397,0.007121671430031027,0.004437788179259982,0.9071848654054295,0.015185922972881205,0.015928333802056816,0.011087103907619167,0.009058622142945751
1767,208,203,202,0.007906908398105924,0.020082085748250697,0.006669801190123557,0.0041600033323947825,0.9129795203383626,0.014331869306538614,0.014994390024843526,0.010356196948432912,0.00851922471294743
1768,169,161,161,0.03905105859561957,0.0702745940361351,0.029944425831483417,0.018387717534782154,0.5903601211220135,0.061814115837084266,0.09909226922938755,0.04349653798364048,0.047579159829853945
1769,12,6,5,0.0016229937060978558,0.00044557695762535005,0.0013232175328926296,0.9896698938085972,0.0004007591743735987,0.000583548561080227,0.0012361075259292175,0.0006626892968504409,0.004055213436553317
1770,20,15,14,0.016815152889136844,0.004442834802028823,0.013369389882689327,0.8849125423311943,0.004014758849695996,0.005830071257182482,0.013216637899430807,0.006640905052588057,0.05075770703605338
1771,16,11,10,0.007520436636667487,0.002030060244747473,0.006082174269343568,0.9502986338128424,0.0018282385505077514,0.002655427714336703,0.0058383782962066885,0.0030295579399513325,0.020717092535396633
1772,9,7,7,0.0010386320494749446,0.0002977652526165468,0.0008945075181091295,0.9932015142738368,0.0002649557941863394,0.0003802671708081906,0.0008227416360493832,0.0004455742537118435,0.0026540420512068093
1773,7,5,5,0.00011258553649466366,3.26122415526409e-05,9.757559744306902e-05,0.9992716934144699,2.8984840324513033e-05,4.15970344708249e-05,8.874001184783048e-05,4.873862067118764e-05,0.0002774727027252324
1774,7,5,5,0.00011258553649466366,3.26122415526409e-05,9.757559744306902e-05,0.9992716934144699,2.8984840324513033e-05,4.15970344708249e-05,8.874001184783048e-05,4.873862067118764e-05,0.0002774727027252324
1775,6,4,4,3.6982248520710067e-35,1.0768435561681602e-35,3.2150205761316884e-35,999999999999999.9,9.565350474441387e-36,1.3726647540871097e-35,2.90824487421841e-35,1.6082600234805965e-35,8.95816536773269e-35
1776,5,3,3,0.00010917744646883089,3.195684410770195e-05,9.519873940451647e-05,0.9993011675292095,2.8371237023740878e-05,4.071025940504656e-05,8.56690719148319e-05,4.769478653728566e-05,0.00026005408592883654
1777,3,3,3,0.0003905984842399945,0.00011667324543863636,0.000347984587256531,0.9974820018896075,0.0001031124791683725,0.0001471528086044966,0.0003104255650083655,0.00017439605220906742,0.0009276548884668318
1778,3,3,3,0.0003905984842399945,0.00011667324543863636,0.000347984587256531,0.9974820018896075,0.0001031124791683725,0.0001471528086044966,0.0003104255650083655,0.00017439605220906742,0.0009276548884668318
1779,2,2,2,0.0008369959141523849,0.0002512749839118527,0.0007476548318599976,0.9946301446510838,0.00022196611128120597,0.00031674858314592055,0.0006637320581572643,0.0003753144265463265,0.0019561684398611816
1780,2,2,2,0.0008369959141523849,0.0002512749839118527,0.0007476548318599976,0.9946301446510838,0.00022196611128120597,0.00031674858314592055,0.0006637320581572643,0.0003753144265463265,0.0019561684398611816
1781,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1782,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1783,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1784,1,1,1,0.0014711105212664877,0.00044387946545305104,0.001317497298050513,0.9906047707737476,0.00039192886783831086,0.000559237542580495,0.0011641433490918599,0.0006624985246869348,0.0033849336572847376
1785,228,115,10,0.11879404591394523,0.010465211913308762,0.0109637831719183,0.015172783106706427,0.023094686605933546,0.7554648816482155,0.02271826475613318,0.009883393463811589,0.033442949420027554
1786,227,114,9,0.13036779057457967,0.011073655786997138,0.011675963458193354,0.016281539832609153,0.02424454978835547,0.7358193902408079,0.024151934534534892,0.01048959998980069,0.035895575794121774
1787,227,112,9,0.1428769934773871,0.011741877226160859,0.012472396570428805,0.017434156184106743,0.025577814577148215,0.7144817019796759,0.025782157138207737,0.011159408595399793,0.03847349425148496
1788,227,111,8,0.15210709529569882,0.012214696342018829,0.013040212313501994,0.01832670305473001,0.026449292931090506,0.6990576561787145,0.026863959418063427,0.01163513832568558,0.040305246140496256
1789,226,110,7,0.16492107042347906,0.012757239414347449,0.013706817659756457,0.019413376401093915,0.027409417337986658,0.6787285084661469,0.028182612944634335,0.012188278514591762,0.04269267883796351
1790,225,110,7,0.16853707903810472,0.012847416162328821,0.013823192505873532,0.019624609378926017,0.027550021882882674,0.6735621002253298,0.02846455383249697,0.012283612501334128,0.043307414472723314
1791,224,108,5,0.19206179156336428,0.013769309712733283,0.01498448520923593,0.021559669408280156,0.029128845393772095,0.6371898039252647,0.030682848049677337,0.013233725490272845,0.04738952124739931
1792,223,106,7,0.2049567766818345,0.014140115597969363,0.01548747930436685,0.02220584881791641,0.029896528183746877,0.6183441737180772,0.031926008719285644,0.013630092748026063,0.04941297622877711
1793,221,104,7,0.22940714063247455,0.014780217645107948,0.01636081057611282,0.02363667839429096,0.030961681174576237,0.5837439494178999,0.03378797053368305,0.014317405482992316,0.0530041461428623
1794,220,102,7,0.2501656112773257,0.015276163271381817,0.017065295970934445,0.024782238269978534,0.031767704807431824,0.5550359904208733,0.0352507840093762,0.014859420412306463,0.055796791560391724
1795,219,100,6,0.2743220597810573,0.0157550959966785,0.017783211546054174,0.026075897492240305,0.03242425384852067,0.5229453226318539,0.03661720348314828,0.015397048871864853,0.05867990634858215
1796,219,99,5,0.28500956574092334,0.015972213346005123,0.018116204087721962,0.026716863235829915,0.032687729722057815,0.5088458598434763,0.03715456807570099,0.01564263945269276,0.05985435649559178
1797,219,97,5,0.3011241304056109,0.016266370375974358,0.01858958481414795,0.02748742270367958,0.033117945511989905,0.48779339258543597,0.038067043199253116,0.015983240979871555,0.06157086942403662
1798,218,95,4,0.32593818374269007,0.016540379885252185,0.019097572019598493,0.028518442868759184,0.03333320424467373,0.4574726105152827,0.03896832310766347,0.016327411329837872,0.06380387228624244
1799,216,95,5,0.33645140250901545,0.016471102481247498,0.019065493556206885,0.028505427901474,0.033141814807453526,0.44638903567563853,0.039136406687154644,0.016280912458811848,0.0645584039229976
1800,215,93,4,0.3623254991438287,0.01660701598857885,0.01942307905544043,0.0293359934774411,0.03307397717769097,0.4166793106036103,0.039718624496180195,0.016491409316864204,0.06634509074036535
1801,214,93,3,0.37165938631344464,0.016575880058688652,0.019439470276556344,0.029581142106063642,0.032846117832465035,0.4069175866275124,0.03966937409523366,0.016482233057649523,0.06682880963238615
1802,211,90,2,0.4213511600318984,0.01641161040058616,0.019593761584726352,0.03035774366967304,0.03196147578812631,0.35504767649635355,0.03987751769716659,0.016451738787237012,0.0689473155442326
1803,209,88,3,0.4522702122813019,0.016132198029225185,0.019468146765842284,0.030303772148463328,0.03118772370927824,0.32495931271222633,0.03976839681659998,0.016250673479448148,0.06965956405761448
1804,208,86,3,0.477525584031864,0.015881898813005123,0.019353510659772616,0.03031190824599999,0.030470901356234717,0.3010227093656777,0.03949056211348428,0.01606734645265913,0.06987557896130243
1805,207,85,2,0.4961948655486668,0.015633074232382745,0.019176419489438393,0.03032149350859502,0.029768787660953092,0.28430410543515156,0.038989165342222416,0.01586240645292975,0.06974968232966028
1806,205,83,1,0.5317841312876204,0.015056479053978547,0.0187013246828035,0.030004264850081216,0.028314683920412333,0.2538239017787959,0.03787582037445829,0.015362995797126388,0.06907639825472352
1807,202,82,2,0.5659315260884464,0.014305142788044987,0.017939104096897703,0.02899343608398477,0.026690465817509064,0.2270497764352733,0.03652721527195069,0.01466227150758108,0.06790106191031194
1808,202,79,4,0.5873046023234476,0.013931250190485219,0.017658369675417254,0.028391078729970255,0.025910676137070685,0.20930222603726475,0.03607118331256115,0.014343399389113958,0.06708721420466895
1809,198,77,5,0.6401227846270309,0.012566738954950635,0.01619266730244491,0.026367099580077255,0.023053864637609927,0.17176677469226187,0.03323674004964539,0.01303632954478832,0.0636570006111907
1810,197,76,4,0.6592514841772346,0.012044338206622138,0.01562526307650131,0.0257118363563664,0.021930513660218347,0.1590857828613018,0.031930958622593326,0.012531685443090168,0.061888137596071986
1811,195,73,3,0.7022096175993958,0.01082060835915977,0.01428008822565022,0.023919844445065012,0.019403030890848317,0.13156889438445202,0.028980279603446672,0.011342146067625179,0.05747549042435701
1812,194,72,2,0.7198481402920412,0.010278513101452124,0.013655886356228664,0.023123311621509574,0.018296876477452314,0.12105894068565563,0.02758318696872425,0.0108054222300352,0.055349722266901075
1813,193,71,1,0.7368119663663427,0.009743925055695138,0.013032137409644031,0.02230953200921732,0.017220283190388996,0.11122919401311009,0.026197271639624504,0.010273140194705044,0.05318255012127203
1814,188,69,0,0.7981574258972269,0.007636639408122243,0.010424172069738523,0.01839190535788873,0.013216407556157328,0.07886315626549374,0.020865118523728205,0.008125973083806462,0.04431920183783777
1815,187,68,0,0.8134523785735799,0.007099450966482411,0.009754221602081418,0.017317823805501596,0.012221480165749777,0.07125196576436733,0.019498018845198785,0.007575751775777201,0.04182890850126165
1816,183,65,1,0.866328284555794,0.005163488108777843,0.0072545823137803635,0.013121318893839714,0.00873583469300835,0.04703684244367348,0.01449978941874572,0.005564133715940862,0.03229572585643968
